Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11738): Gdk-CRITICAL **: 05:53:23.835: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 61704
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16  -67.0        10    0.794140471519640845    0.067884423330213065          1.30             216.0
  16  -65.0        10    0.770106166885017096    0.090909090909090912          0.71             120.0
  16  -62.0        10    0.722827564405599143    0.089442719099991588          0.70             124.0
                                                                              20.00            3327.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  17  -82.0        10    0.068462304141334460    0.333333333333333315          3.36               8.0
  17  -81.0        10    0.093463656969770839    0.333333333333333315          3.04               8.0
  17  -78.0        10    0.097550415224139292    0.333333333333333315          4.00               8.0
  17  -75.0        10    0.078352329408964042    0.577350269189625731          1.00               2.0
  17  -71.0        10    0.122385473268911221    0.200000000000000011          6.39              24.0
  17  -69.0        10    0.075746995142783435    0.333333333333333315          0.36               8.0
  17  -68.0        10    0.032368159050517341    0.447213595499957928          2.00               4.0
  17  -62.0        10    0.092455727959096207    0.447213595499957928          0.07               4.0
                                                                              20.23              66.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  18  -81.0        10    0.070413554608020054    0.447213595499957928          2.00               4.0
  18  -79.0        10    0.285608420879135627    0.169030850945703304         10.46              34.0
  18  -77.0        10    0.177855830114915875    0.242535625036332969          4.60              16.0
  18  -76.0        10    0.132453198312638604    0.447213595499957928          0.20               4.0
  18  -73.0        10    0.316214583028454066    0.200000000000000011          0.91              24.0
  18  -69.0        10    0.370999922283284322    0.111111111111111105          0.69              80.0
  18  -68.0        10    0.350238669216216714    0.156173761888606072          0.26              40.0
  18  -66.0        10    0.281120514176873060    0.164398987305357291          0.25              36.0
  18  -62.0        10    0.324249863181135134    0.142857142857142849          0.26              48.0
                                                                              19.64             286.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  19  -82.0        10    0.446744342316938770    0.242535625036332969          0.27              16.0
  19  -79.0        10    0.514156900836556185    0.447213595499957928          0.06               4.0
  19  -77.0        10    0.643034618014500015    0.060522753266880239          2.50             272.0
  19  -76.0        10    0.584851885779569369    0.081923192051904042          1.34             148.0
  19  -67.0        10    0.654368472118841193    0.043233770116711694          4.60             534.0
  19  -66.0        10    0.676439923810565169    0.034647946433761852          7.28             832.0
  19  -65.0        10    0.560081045767994334    0.056343616981901108          2.54             314.0
  19  -62.0        10    0.586372676429834927    0.076028592126970551          1.42             172.0
                                                                              20.01            2292.0    Tot

Mean throughputs: [ 0.2897  0.6213  3.1081 42.8618  0.9506 33.0561  0.0000 36.4609 16.9050
 15.9084 26.5699  8.8400 43.3066  3.0940 15.4475  2.1146 54.2322  0.0419
  1.0109 34.1509]
Aggregate throughput: 338.9706
Min-Max: 54.2322
JFI: 0.4928 [0.0500, 1]
Node 0:
  CST counts:       {-82.0: 284, -72.0: 252, -80.0: 228, -62.0: 264, -70.0: 232, -77.0: 284, -75.0: 240, -69.0: 260}
  Tx pow counts:    {10.0: 2044}
Node 1:
  CST counts:       {-82.0: 31, -73.0: 36, -68.0: 48, -72.0: 48, -75.0: 24, -69.0: 36, -78.0: 24, -77.0: 28, -62.0: 68}
  Tx pow counts:    {10.0: 343}
Node 2:
  CST counts:       {-77.0: 13, -75.0: 36, -63.0: 28, -69.0: 52, -73.0: 80, -62.0: 24, -71.0: 64, -64.0: 28, -65.0: 12, -78.0: 12, -82.0: 12}
  Tx pow counts:    {10.0: 361}
Node 3:
  CST counts:       {-68.0: 1062, -62.0: 56, -76.0: 8, -81.0: 4, -65.0: 504, -70.0: 324, -73.0: 824, -77.0: 8}
  Tx pow counts:    {10.0: 2790}
Node 4:
  CST counts:       {-79.0: 20, -77.0: 24, -75.0: 26, -68.0: 40, -67.0: 36, -65.0: 28, -62.0: 28, -73.0: 32, -70.0: 24}
  Tx pow counts:    {10.0: 258}
Node 5:
  CST counts:       {-67.0: 345, -68.0: 412, -63.0: 20, -62.0: 8, -65.0: 732, -79.0: 12, -74.0: 116, -69.0: 184, -75.0: 387}
  Tx pow counts:    {10.0: 2216}
Node 6:
  CST counts:       {-71.0: 5, -74.0: 16, -76.0: 8, -79.0: 4, -68.0: 4, -73.0: 4}
  Tx pow counts:    {10.0: 41}
Node 7:
  CST counts:       {-81.0: 7, -72.0: 680, -68.0: 436, -62.0: 104, -76.0: 8, -73.0: 521, -66.0: 212, -75.0: 20, -82.0: 4, -67.0: 412}
  Tx pow counts:    {10.0: 2404}
Node 8:
  CST counts:       {-62.0: 111, -68.0: 280, -66.0: 78, -70.0: 56, -65.0: 40, -82.0: 8, -79.0: 4, -75.0: 292, -73.0: 312, -67.0: 84}
  Tx pow counts:    {10.0: 1265}
Node 9:
  CST counts:       {-78.0: 221, -62.0: 132, -68.0: 200, -82.0: 4, -73.0: 532, -67.0: 80}
  Tx pow counts:    {10.0: 1169}
Node 10:
  CST counts:       {-66.0: 382, -62.0: 540, -74.0: 140, -77.0: 32, -70.0: 1136, -82.0: 20, -75.0: 32}
  Tx pow counts:    {10.0: 2282}
Node 11:
  CST counts:       {-70.0: 317, -65.0: 108, -81.0: 20, -80.0: 7, -62.0: 92, -74.0: 52, -82.0: 8, -64.0: 32, -78.0: 4}
  Tx pow counts:    {10.0: 640}
Node 12:
  CST counts:       {-73.0: 761, -62.0: 204, -78.0: 4, -77.0: 4, -65.0: 393, -79.0: 4, -70.0: 700, -71.0: 200, -82.0: 4, -67.0: 260, -69.0: 168}
  Tx pow counts:    {10.0: 2702}
Node 13:
  CST counts:       {-72.0: 65, -70.0: 24, -71.0: 24, -65.0: 44, -63.0: 24, -75.0: 56, -62.0: 16, -81.0: 16, -77.0: 36, -66.0: 32, -82.0: 12}
  Tx pow counts:    {10.0: 349}
Node 14:
  CST counts:       {-71.0: 91, -70.0: 160, -62.0: 68, -72.0: 140, -82.0: 8, -63.0: 12, -65.0: 128, -77.0: 216, -75.0: 276, -67.0: 142}
  Tx pow counts:    {10.0: 1241}
Node 15:
  CST counts:       {-78.0: 65, -81.0: 12, -71.0: 40, -63.0: 12, -69.0: 16, -67.0: 36, -73.0: 16, -75.0: 16, -62.0: 12}
  Tx pow counts:    {10.0: 225}
Node 16:
  CST counts:       {-69.0: 2272, -62.0: 124, -76.0: 8, -80.0: 4, -65.0: 120, -70.0: 580, -79.0: 4, -67.0: 216}
