Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
6,0,60.9056,0,60.9099,2.42505,0.290976,97.0904,0.223232,0.223232,0,0,0,0,0,535013,806799604,505840,762806720,504854,761319832,18047,30,0,0,0,0
7,0,0,0,0,1.7546,1.43107,0.586952,96.2517,96.0219,0,0.229864,0,0,0,0,0,0,0,0,0,0,0,504854,761319832,0,0
8,0,12.1595,0,11.5272,9.56131,7.62575,54.1816,28.6573,0.382212,0,0.276024,0,0,27.999,535022,806813176,271333,409170164,100792,151994336,5335,4357,0,0,0,0
9,0,0,0,0,2.80253,13.3088,0.622168,83.2871,28.6448,0,0.587388,15.2854,0,38.7695,0,0,0,0,0,0,0,0,100806,152015448,0,0
10,0,15.3056,0,15.0257,13.09,2.29838,76.1529,8.46914,0.55086,0,0.087848,0,0,7.83043,535031,806826748,381337,575056196,126870,191319960,6377,7243,0,0,0,0
11,0,0,0,0,2.79335,14.3874,0.876312,81.948,34.307,0,0.389008,22.4576,0,24.7944,0,0,0,0,0,0,0,0,126870,191319960,0,0
12,0,30.9062,0,31.0672,2.23186,0.898661,54.666,42.2556,0.165756,0,42.0899,0,0,0,535039,806838812,283921,428152868,256185,386326980,9157,985,0,0,0,0
13,0,0,0,0,2.23992,1.09211,0.372176,96.3479,48.7884,0,0.986872,5.23901,0,41.3336,0,0,0,0,0,0,0,0,256185,386326980,0,0
14,0,6.38994,0,3.04133,10.7222,8.3225,61.1697,19.7965,0.499932,0,0.291376,0,0,19.0052,535048,806852384,306279,461868732,52967,79874236,3981,6960,0,0,0,0
15,0,0,0,0,2.96839,16.8189,0.768832,79.4495,21.539,0,0.627312,27.3549,0,29.9283,0,0,0,0,0,0,0,0,52975,79886300,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,323.734,28.6467,324.059,28.1845,2.15117,0.799382,51.8043,45.2651,0.158796,0,1.01764,0,0,44.0886,534988,806761904,268965,405599220,237456,358083648,8485,1124,0,0,0,0
1,0,0,0,0,2.13786,1.02448,0.352236,96.5054,45.2055,0,1.29613,5.96307,0,44.0407,0,0,0,0,0,0,0,0,237456,358083648,0,0
2,0,51.5929,0,51.5899,4.18439,0.530167,94.028,1.28346,0.75392,0,0.006584,0,0,0.522952,534996,806773968,486152,733117216,427660,644911280,16535,841,0,0,0,0
3,0,0,0,0,2.24044,7.41244,1.31611,89.0517,88.3821,0,0.260008,0,0,0.409616,0,0,0,0,0,0,0,0,427677,644936916,0,0
4,0,28.447,0,29.137,2.1376,0.922937,51.52,45.4448,0.161412,0,0.424084,0,0,44.8593,535005,806787540,267460,403329680,235801,355587908,8427,1126,0,0,0,0
5,0,0,0,0,1.1889,2.28512,0.355208,96.1907,44.9059,0,0.65416,5.77141,0,44.8593,0,0,0,0,0,0,0,0,235801,355587908,0,0
6,0,47.8013,0,47.6172,4.37637,0.733592,93.6936,1.21805,0.95316,0,0.00332,0,0,0.261572,535013,806799604,483544,729184352,396231,597516348,17154,132,0,0,0,0
7,0,0,0,0,0.469409,5.89948,1.60762,92.0398,91.8,0,0.22892,0.01084,0,0,0,0,0,0,0,0,0,0,396231,597516348,0,0
8,0,0.419827,0,0.199056,12.3407,13.5847,54.3106,19.7896,0.462228,0,0.256088,0,0,19.0713,535022,806813176,268252,404524016,3480,5247840,607,8975,0,0,0,0
9,0,0,0,0,2.29354,19.79,0.665152,77.2715,3.57295,0,0.625472,41.6951,0,31.378,0,0,0,0,0,0,0,0,3480,5247840,0,0
10,0,45.4202,0,45.9819,7.30981,0.668474,90.8262,1.21715,0.966032,0,0.002032,0,0,0.249088,535031,806826748,464835,700971180,376494,567752952,15831,778,0,0,0,0
11,0,0,0,0,0.472721,7.81413,1.60601,90.1234,84.8296,0,0.2489,0.000192,0,5.04472,0,0,0,0,0,0,0,0,376494,567752952,0,0
12,0,60.3695,0,60.3103,2.61314,0.308912,96.8577,0.279628,0.279628,0,0,0,0,0,535039,806838812,504272,760442176,500410,754618280,17975,46,0,0,0,0
13,0,0,0,0,1.31712,2.15941,0.665768,95.9118,95.6815,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,500410,754618280,0,0
14,0,61.0366,0,61.039,2.39211,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39602,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,189.214,57.4935,184.118,57.6201,3.35412,1.63366,94.5718,0.536896,0.536896,0,0,0,0,0,534988,806761904,490700,739975600,476571,718669068,17374,159,0,0,0,0
1,0,0,0,0,0.483549,5.62711,1.02148,92.959,92.7296,0,0.229392,0,0,0,0,0,0,0,0,0,0,0,476705,718871140,0,0
2,0,20.7352,0,19.4876,5.21067,1.5678,92.2708,1.01022,0.833508,0,0.002692,0,0,0.174016,534996,806773968,476059,717896972,171877,259190516,8131,8876,0,0,0,0
3,0,0,0,0,0.573692,8.17807,1.30284,89.9996,43.8239,0,0.2283,45.8471,0,0.100256,0,0,0,0,0,0,0,0,171877,259190516,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,0.281212,0,0.153816,4.71811,33.8058,57.7155,3.82014,0.511368,0,0.049544,0,0,3.25922,535013,806799604,295971,446324268,2331,3515148,490,10090,0,0,0,0
7,0,0,0,0,0.442163,40.5551,0.733724,58.3036,2.95905,0,0.291972,50.5472,0,4.50534,0,0,0,0,0,0,0,0,2333,3518164,0,0
8,0,0.479061,0,0.110989,9.89094,27.4118,59.4488,3.24931,0.506964,0,0.029648,0,0,2.7127,535022,806813176,298099,449533292,3971,5988268,203,10446,0,0,0,0
9,0,0,0,0,2.55203,19.797,0.722672,76.9291,1.45992,0,0.481508,48.6794,0,26.3083,0,0,0,0,0,0,0,0,3971,5988268,0,0
10,0,5.44485,0,2.93939,7.11041,10.5396,73.5038,8.86776,0.599004,0,0.308172,0,0,7.96059,535031,806826748,375682,566528456,45133,68060564,2321,11099,0,0,0,0
11,0,0,0,0,2.76318,16.0244,0.88456,80.3495,12.786,0,0.663876,51.2127,0,15.6869,0,0,0,0,0,0,0,0,45133,68060564,0,0
12,0,4.26342,0,4.20913,5.89557,8.98124,84.2397,0.910464,0.775404,0,0.000396,0,0,0.134664,535039,806838812,433286,653395288,35340,53292720,3377,12108,0,0,0,0
13,0,0,0,0,0.13704,16.7751,1.14928,81.9602,18.5047,0,0.232592,62.1565,0,1.06638,0,0,0,0,0,0,0,0,35340,53292720,0,0
14,0,39.4814,0,38.5584,4.12125,1.30831,93.6842,0.892404,0.866812,0,0.002736,0,0,0.022856,535048,806852384,484034,729923272,327266,493517128,17203,111,0,0,0,0
15,0,0,0,0,2.48302,3.83279,1.48603,92.199,91.9643,0,0.230632,0.002292,0,0.0018,0,0,0,0,0,0,0,0,327266,493517128,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,386.807,61.0401,380.014,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,16.1198,0,10.518,4.06655,13.2918,58.8576,23.8518,0.399996,0,0.5444,0,0,22.9074,534996,806773968,302948,456845584,133619,201497452,7221,3601,0,0,0,0
3,0,0,0,0,3.00219,14.554,0.678116,81.828,38.7313,0,0.731228,17.5167,0,24.8488,0,0,0,0,0,0,0,0,133669,201572852,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,60.6859,0,60.735,2.43693,0.300408,97.0425,0.2333,0.220172,0,0.012348,0,0,0.00078,535013,806799604,505602,762447816,503033,758573764,17976,91,0,0,0,0
7,0,0,0,0,2.42644,1.09691,0.581552,95.9029,95.6519,0,0.24556,0,0,0.005496,0,0,0,0,0,0,0,0,503033,758573764,0,0
8,0,56.4244,0,55.6711,3.29865,1.6182,94.6564,0.524844,0.524844,0,0,0,0,0,535022,806813176,491219,740758252,467709,705305172,17433,122,0,0,0,0
9,0,0,0,0,1.56838,4.27486,1.00532,93.2442,93.0155,0,0.228684,0,0,0,0,0,0,0,0,0,0,0,467828,705484624,0,0
10,0,17.5876,0,17.0911,15.8984,1.53245,59.5774,23.0595,0.362052,0,0.148876,0,0,22.5486,535031,806826748,291449,439505092,145786,219845288,5783,4628,0,0,0,0
11,0,0,0,0,3.0019,13.7799,0.599652,82.6809,31.0048,0,0.52598,6.39432,0,44.7558,0,0,0,0,0,0,0,0,145786,219845288,0,0
12,0,61.0372,0,61.039,2.41527,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41917,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,52.8764,0,52.8644,7.3539,0.435088,91.503,0.71972,0.71972,0,0,0,0,0,535048,806852384,469088,707384704,438299,660954892,16265,499,0,0,0,0
15,0,0,0,0,0.250185,5.94508,1.26358,92.5461,86.9252,0,0.215364,0,0,5.40555,0,0,0,0,0,0,0,0,438299,660954892,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,333.973,61.0333,329.392,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.1994,0,28.5941,2.13655,0.889319,51.427,45.5475,0.157172,0,45.3904,0,0,0,534996,806773968,266956,402569648,233748,352491984,8350,1185,0,0,0,0
3,0,0,0,0,2.14575,7.44064,0.347912,90.061,44.4882,0,45.5728,0,0,0,0,0,0,0,0,0,0,0,233748,352491984,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,16.9621,0,12.7378,4.15285,12.6482,61.3936,21.862,0.417288,0,0.539464,0,0,20.9053,535013,806799604,316002,476531016,140601,212026308,7654,3633,0,0,0,0
7,0,0,0,0,3.00101,13.9633,0.70634,82.3807,40.9928,0,0.78458,17.9793,0,22.624,0,0,0,0,0,0,0,0,140603,212029324,0,0
8,0,61.0397,0,61.0559,2.48091,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48482,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.5557,0,28.2394,2.13616,0.923581,51.9497,44.9859,0.158064,0,44.8278,0,0,0,535031,806826748,269686,406686488,236702,356946616,8456,1178,0,0,0,0
11,0,0,0,0,2.14536,7.43907,0.350764,90.0602,45.0496,0,45.0105,0,0,0,0,0,0,0,0,0,0,0,236702,356946616,0,0
12,0,16.0976,0,15.6482,16.5974,1.67346,57.4975,24.283,0.354792,0,0.15272,0,0,23.7755,535039,806838812,279435,421387980,133435,201219980,5386,4598,0,0,0,0
13,0,0,0,0,3.00453,13.741,0.583412,82.7225,28.88,0,0.54962,6.26654,0,47.0264,0,0,0,0,0,0,0,0,133435,201219980,0,0
14,0,61.0402,0,61.039,2.38502,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38893,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,329.056,61.0373,331.49,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,26.8262,0,27.7587,3.16581,1.32189,51.9476,43.6169,0.181316,0,0.415064,0,0,43.0205,534996,806773968,268582,405021656,222366,335327928,8090,1504,0,0,0,0
3,0,0,0,0,2.26624,2.08701,0.378284,95.3153,43.1245,0,0.656204,7.09157,0,44.443,0,0,0,0,0,0,0,0,222366,335327928,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,27.7423,0,28.9259,3.17964,1.36527,53.3883,42.1136,0.184308,0,0.412532,0,0,41.5167,535013,806799604,276169,416462852,229959,346778172,8379,1488,0,0,0,0
7,0,0,0,0,2.26507,2.2365,0.386856,95.1584,44.6573,0,0.64828,6.89496,0,42.9579,0,0,0,0,0,0,0,0,229959,346778172,0,0
8,0,61.0373,0,61.039,2.44472,0.289312,97.1085,0.216976,0.216976,0,0,0,0,0,535022,806813176,505974,763008792,505946,762966568,18082,0,0,0,0,0
9,0,0,0,0,2.44863,0.594288,0.578616,96.4326,96.202,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
10,0,16.5375,0,18.1491,13.3272,3.98506,63.8723,18.8191,0.421224,0,0.196624,0,0,18.2013,535031,806826748,317132,478235056,137081,206718148,6338,4989,0,0,0,0
11,0,0,0,0,2.96423,13.4739,0.691904,82.8684,34.0077,0,0.521716,14.136,0,34.203,0,0,0,0,0,0,0,0,137086,206725688,0,0
12,0,13.7894,0,12.4838,9.06897,8.24509,59.9302,22.7589,0.425448,0,0.327776,0,0,22.0057,535039,806838812,302057,455501956,114302,172367416,6190,4602,0,0,0,0
13,0,0,0,0,2.96687,14.3685,0.696176,81.9662,33.2116,0,0.678616,16.4354,0,31.6406,0,0,0,0,0,0,0,0,114313,172384004,0,0
14,0,61.042,0,61.039,2.39749,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40139,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,347.785,48.8755,348.563,48.8333,5.12968,1.2838,92.7052,0.967608,0.966552,0,0.00072,0,0,0.000336,534988,806761904,477406,719928248,405135,610943580,16679,398,0,0,0,0
1,0,0,0,0,0.369695,7.64035,1.6195,90.449,89.2482,0,0.240288,0.000192,0,0.960316,0,0,0,0,0,0,0,0,405161,610982788,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,1.03594,0,0.738317,3.87713,30.7044,40.4878,24.9299,0.367016,0,0.465056,0.001524,0,24.0963,535005,806787540,206940,312065520,8587,12949196,1397,6010,0,0,0,0
5,0,0,0,0,0.78482,49.1052,0.545572,49.5635,8.3614,0,0.596488,24.4728,0,16.1329,0,0,0,0,0,0,0,0,8838,13327704,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41385,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41776,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,28.4107,0,28.2195,8.9046,10.4656,77.19,3.44438,0.528528,0,0.10112,0.007836,0,2.80689,535031,806826748,392219,591466252,235500,355134000,9876,4135,0,0,0,0
11,0,0,0,0,0.995156,15.1151,0.918224,82.9708,56.3472,0,0.755936,5.07377,0,20.7938,0,0,0,0,0,0,0,0,246757,372109556,0,0
12,0,53.4356,0,54.1378,6.47415,0.437182,92.4558,0.712408,0.707944,0,0.002724,0,0,0.00174,535039,806838812,475583,717179164,442934,667944472,16320,673,0,0,0,0
13,0,0,0,0,0.371378,7.06754,1.24772,91.3929,87.2342,0,0.248948,0,0,3.90976,0,0,0,0,0,0,0,0,442930,667938440,0,0
14,0,32.9104,0,33.5174,5.91801,7.30901,73.257,13.52,0.475512,0,0.345924,0,0,12.6985,535048,806852384,375735,566608380,272798,411379384,11630,1797,0,0,0,0
15,0,0,0,0,2.99821,10.9567,0.849252,85.1945,62.2201,0,0.60078,5.32571,0,17.0479,0,0,0,0,0,0,0,0,273023,411718684,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,251.724,11.2972,252.352,9.91118,3.86167,9.00248,38.1065,49.0305,0.246684,0,1.54168,0.00018,0,47.242,534988,806761904,195251,294438508,93644,141215152,4417,2560,0,0,0,0
1,0,0,0,0,2.06262,12.7812,0.417288,84.7401,23.741,0,1.24706,10.7033,0,49.0486,0,0,0,0,0,0,0,0,94052,141830416,0,0
2,0,54.7755,0,54.896,3.51565,1.19755,94.5901,0.750516,0.62406,0,0.002588,0,0,0.123868,534996,806773968,490285,739349780,454041,684693828,17477,45,0,0,0,0
3,0,0,0,0,1.48309,3.89015,1.1464,93.5466,93.3112,0,0.229864,0.005516,0,0,0,0,0,0,0,0,0,0,454087,684763196,0,0
4,0,27.3783,0,28.4198,3.28295,1.28809,52.8565,42.6074,0.183396,0,0.410976,0,0,42.013,535005,806787540,273110,411849880,226942,342228536,8259,1496,0,0,0,0
5,0,0,0,0,2.23108,2.32471,0.383764,95.09,44.0311,0,0.647656,6.42873,0,43.9825,0,0,0,0,0,0,0,0,226942,342228536,0,0
6,0,27.11,0,29.0284,2.85493,1.45065,52.5515,43.1725,0.184548,0,0.41492,0,0,42.573,535013,806799604,271980,410145840,224718,338874744,8227,1490,0,0,0,0
7,0,0,0,0,2.23126,2.19549,0.385052,95.2178,43.8519,0,0.65162,7.03852,0,43.6757,0,0,0,0,0,0,0,0,224718,338874744,0,0
8,0,61.0435,0,61.0559,2.42119,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.4251,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,2.25983,0,1.13341,12.4646,7.75328,55.3185,24.4701,0.472776,0,0.360484,0,0,23.6369,535031,806826748,273617,412614436,18732,28247856,2090,7682,0,0,0,0
11,0,0,0,0,2.06891,16.0155,0.701524,81.2153,11.4631,0,0.65222,32.0613,0,37.0386,0,0,0,0,0,0,0,0,18732,28247856,0,0
12,0,61.0406,0,61.039,2.40557,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40947,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,6.8193,0,6.86804,8.98729,4.68415,50.2059,36.1292,0.40188,0,0.558332,0,0,35.169,535048,806852384,251948,379937584,56526,85241208,3390,5609,0,0,0,0
