Node,CST,Tx power,IP address,x,y,z
7,-82,0,10.1.4.2,11.3579,38.9184,1.5
8,-82,0,10.1.5.1,41.5221,70.0354,1.5
9,-82,0,10.1.5.2,40.0683,72.6596,1.5
10,-82,0,10.1.6.1,72.3413,53.0609,1.5
11,-82,0,10.1.6.2,75.2504,52.3282,1.5
12,-82,0,10.1.7.1,88.3503,8.54223,1.5
13,-82,0,10.1.7.2,87.662,11.4622,1.5
14,-82,0,10.1.8.1,93.5013,67.5164,1.5
15,-82,0,10.1.8.2,94.4587,64.6732,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.7161,13.8541,1.5
1,-82,0,10.1.1.2,51.0695,11.3464,1.5
2,-82,0,10.1.2.1,69.1082,34.3632,1.5
3,-82,0,10.1.2.2,67.8009,37.0634,1.5
4,-82,0,10.1.3.1,59.1895,62.5504,1.5
5,-82,0,10.1.3.2,56.6129,64.0872,1.5
6,-82,0,10.1.4.1,59.4043,73.3235,1.5
7,-82,0,10.1.4.2,59.4441,70.3238,1.5
8,-82,0,10.1.5.1,17.6639,37.3945,1.5
9,-82,0,10.1.5.2,15.3221,35.5194,1.5
10,-82,0,10.1.6.1,65.8728,9.79285,1.5
11,-82,0,10.1.6.2,67.4983,12.3143,1.5
12,-82,0,10.1.7.1,29.2889,95.3274,1.5
13,-82,0,10.1.7.2,26.3486,95.9226,1.5
14,-82,0,10.1.8.1,55.4704,19.9574,1.5
15,-82,0,10.1.8.2,57.5169,17.7638,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,84.3412,7.85301,1.5
1,-82,0,10.1.1.2,86.2756,5.55995,1.5
2,-82,0,10.1.2.1,55.3517,37.2077,1.5
3,-82,0,10.1.2.2,56.6263,39.9235,1.5
4,-82,0,10.1.3.1,45.3292,31.5358,1.5
5,-82,0,10.1.3.2,44.3117,28.7137,1.5
6,-82,0,10.1.4.1,63.6206,91.0593,1.5
7,-82,0,10.1.4.2,62.8092,88.1712,1.5
8,-82,0,10.1.5.1,48.8426,52.8634,1.5
9,-82,0,10.1.5.2,51.8318,53.1177,1.5
10,-82,0,10.1.6.1,19.8174,51.2012,1.5
11,-82,0,10.1.6.2,19.071,54.1068,1.5
12,-82,0,10.1.7.1,87.6533,38.0675,1.5
13,-82,0,10.1.7.2,89.7356,40.2271,1.5
14,-82,0,10.1.8.1,35.402,16.1609,1.5
15,-82,0,10.1.8.2,36.409,13.335,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.1625,57.903,1.5
1,-82,0,10.1.1.2,10.5916,56.3568,1.5
2,-82,0,10.1.2.1,29.2259,22.9022,1.5
3,-82,0,10.1.2.2,28.1823,25.7149,1.5
4,-82,0,10.1.3.1,90.5736,80.7598,1.5
5,-82,0,10.1.3.2,88.4949,82.9229,1.5
6,-82,0,10.1.4.1,10.8968,30.2744,1.5
7,-82,0,10.1.4.2,8.09384,29.2052,1.5
8,-82,0,10.1.5.1,77.2246,66.9771,1.5
9,-82,0,10.1.5.2,74.5651,68.3653,1.5
10,-82,0,10.1.6.1,88.7993,14.6892,1.5
11,-82,0,10.1.6.2,85.8016,14.8069,1.5
12,-82,0,10.1.7.1,76.2145,6.07157,1.5
13,-82,0,10.1.7.2,77.2779,3.26634,1.5
14,-82,0,10.1.8.1,91.1373,66.1316,1.5
15,-82,0,10.1.8.2,88.9852,64.0416,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.0771,4.43968,1.5
1,-82,0,10.1.1.2,39.3997,1.74696,1.5
2,-82,0,10.1.2.1,70.6791,58.1668,1.5
3,-82,0,10.1.2.2,70.7108,55.1669,1.5
4,-82,0,10.1.3.1,17.9524,22.3562,1.5
5,-82,0,10.1.3.2,18.6288,25.2789,1.5
6,-82,0,10.1.4.1,88.7205,25.0114,1.5
7,-82,0,10.1.4.2,89.3956,27.9345,1.5
8,-82,0,10.1.5.1,91.4753,47.4187,1.5
9,-82,0,10.1.5.2,91.265,44.4261,1.5
10,-82,0,10.1.6.1,59.0062,48.065,1.5
11,-82,0,10.1.6.2,58.0918,45.2078,1.5
12,-82,0,10.1.7.1,86.748,44.1142,1.5
13,-82,0,10.1.7.2,86.0587,47.0339,1.5
14,-82,0,10.1.8.1,51.6112,69.8116,1.5
15,-82,0,10.1.8.2,49.9455,72.3066,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.4208,89.8306,1.5
1,-82,0,10.1.1.2,54.5123,90.5661,1.5
2,-82,0,10.1.2.1,24.3434,78.2068,1.5
3,-82,0,10.1.2.2,22.8808,75.5875,1.5
4,-82,0,10.1.3.1,54.4965,33.14,1.5
5,-82,0,10.1.3.2,56.371,35.4822,1.5
6,-82,0,10.1.4.1,59.5353,60.604,1.5
7,-82,0,10.1.4.2,62.5207,60.3082,1.5
8,-82,0,10.1.5.1,75.9706,76.6138,1.5
9,-82,0,10.1.5.2,76.2923,73.6311,1.5
10,-82,0,10.1.6.1,59.366,33.1843,1.5
11,-82,0,10.1.6.2,62.3341,33.6204,1.5
12,-82,0,10.1.7.1,85.7177,59.9619,1.5
13,-82,0,10.1.7.2,87.7507,62.168,1.5
14,-82,0,10.1.8.1,48.55,78.0353,1.5
15,-82,0,10.1.8.2,50.1631,75.5058,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,88.6135,79.2709,1.5
1,-82,0,10.1.1.2,86.1324,77.5845,1.5
2,-82,0,10.1.2.1,30.269,7.89339,1.5
3,-82,0,10.1.2.2,28.1783,5.74195,1.5
4,-82,0,10.1.3.1,44.8238,48.9272,1.5
5,-82,0,10.1.3.2,44.715,51.9252,1.5
6,-82,0,10.1.4.1,88.4422,51.9537,1.5
7,-82,0,10.1.4.2,91.1297,50.6206,1.5
8,-82,0,10.1.5.1,5.87037,32.6327,1.5
9,-82,0,10.1.5.2,4.20482,35.1279,1.5
10,-82,0,10.1.6.1,84.7009,43.9022,1.5
11,-82,0,10.1.6.2,84.2746,46.8718,1.5
12,-82,0,10.1.7.1,29.6354,31.8374,1.5
13,-82,0,10.1.7.2,26.7718,32.7317,1.5
14,-82,0,10.1.8.1,68.808,67.005,1.5
15,-82,0,10.1.8.2,70.6586,69.3662,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.2448,85.9511,1.5
1,-82,0,10.1.1.2,22.5678,84.0529,1.5
2,-82,0,10.1.2.1,48.4885,36.2392,1.5
3,-82,0,10.1.2.2,51.4067,36.9348,1.5
4,-82,0,10.1.3.1,5.14112,85.96,1.5
5,-82,0,10.1.3.2,8.03502,86.7507,1.5
6,-82,0,10.1.4.1,78.1678,29.6911,1.5
7,-82,0,10.1.4.2,76.7097,32.3129,1.5
8,-82,0,10.1.5.1,28.8327,83.4243,1.5
9,-82,0,10.1.5.2,31.3316,81.7643,1.5
10,-82,0,10.1.6.1,69.5567,82.043,1.5
11,-82,0,10.1.6.2,72.5385,82.3735,1.5
12,-82,0,10.1.7.1,10.5837,72.1465,1.5
13,-82,0,10.1.7.2,12.7179,74.2548,1.5
14,-82,0,10.1.8.1,82.6425,93.5313,1.5
15,-82,0,10.1.8.2,85.5584,92.826,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5762,8.34258,1.5
1,-82,0,10.1.1.2,38.5752,8.26532,1.5
2,-82,0,10.1.2.1,63.6087,51.3603,1.5
3,-82,0,10.1.2.2,60.9289,52.7088,1.5
4,-82,0,10.1.3.1,46.9991,53.385,1.5
5,-82,0,10.1.3.2,48.7798,50.9706,1.5
6,-82,0,10.1.4.1,37.1812,52.8525,1.5
7,-82,0,10.1.4.2,39.1316,55.1319,1.5
8,-82,0,10.1.5.1,87.9994,40.3056,1.5
9,-82,0,10.1.5.2,88.6052,37.3674,1.5
10,-82,0,10.1.6.1,19.7716,70.9586,1.5
11,-82,0,10.1.6.2,20.0788,67.9744,1.5
12,-82,0,10.1.7.1,75.6115,27.482,1.5
13,-82,0,10.1.7.2,72.8742,28.7096,1.5
14,-82,0,10.1.8.1,35.1096,8.0741,1.5
15,-82,0,10.1.8.2,33.3698,10.5181,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.6417,40.8048,1.5
1,-82,0,10.1.1.2,47.1022,43.7692,1.5
2,-82,0,10.1.2.1,26.8137,54.3285,1.5
3,-82,0,10.1.2.2,26.8944,57.3274,1.5
4,-82,0,10.1.3.1,86.7886,60.4585,1.5
5,-82,0,10.1.3.2,89.1997,58.6733,1.5
6,-82,0,10.1.4.1,48.2423,26.1358,1.5
7,-82,0,10.1.4.2,49.5086,28.8555,1.5
8,-82,0,10.1.5.1,68.8159,11.021,1.5
9,-82,0,10.1.5.2,65.976,10.0539,1.5
10,-82,0,10.1.6.1,4.47702,41.1949,1.5
11,-82,0,10.1.6.2,5.24112,38.2938,1.5
12,-82,0,10.1.7.1,91.7898,62.5365,1.5
13,-82,0,10.1.7.2,92.1436,65.5156,1.5
14,-82,0,10.1.8.1,77.3427,28.6279,1.5
15,-82,0,10.1.8.2,76.3117,25.8107,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.0528,9.41845,1.5
1,-82,0,10.1.1.2,37.0536,9.48963,1.5
2,-82,0,10.1.2.1,32.9057,13.1218,1.5
3,-82,0,10.1.2.2,32.3622,16.0722,1.5
4,-82,0,10.1.3.1,18.2416,59.6683,1.5
5,-82,0,10.1.3.2,20.2534,57.4428,1.5
6,-82,0,10.1.4.1,80.7188,64.049,1.5
7,-82,0,10.1.4.2,78.4643,62.0697,1.5
8,-82,0,10.1.5.1,67.555,14.9586,1.5
9,-82,0,10.1.5.2,66.7141,17.8383,1.5
10,-82,0,10.1.6.1,65.5453,9.12919,1.5
11,-82,0,10.1.6.2,65.7861,12.1195,1.5
12,-82,0,10.1.7.1,14.8592,93.9005,1.5
13,-82,0,10.1.7.2,17.849,94.1475,1.5
14,-82,0,10.1.8.1,24.0157,6.86337,1.5
15,-82,0,10.1.8.2,26.0921,4.69806,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.6228,91.9758,1.5
1,-82,0,10.1.1.2,17.7913,94.9711,1.5
2,-82,0,10.1.2.1,77.6033,78.1971,1.5
3,-82,0,10.1.2.2,78.5329,81.0494,1.5
4,-82,0,10.1.3.1,67.446,56.621,1.5
5,-82,0,10.1.3.2,65.3643,58.7811,1.5
6,-82,0,10.1.4.1,9.68618,24.3687,1.5
7,-82,0,10.1.4.2,6.76237,25.0405,1.5
8,-82,0,10.1.5.1,76.3778,60.3021,1.5
9,-82,0,10.1.5.2,77.4261,57.4912,1.5
10,-82,0,10.1.6.1,94.8395,64.0251,1.5
11,-82,0,10.1.6.2,96.4561,66.5523,1.5
12,-82,0,10.1.7.1,78.506,3.11709,1.5
13,-82,0,10.1.7.2,75.6813,2.10677,1.5
14,-82,0,10.1.8.1,29.7137,56.7808,1.5
15,-82,0,10.1.8.2,29.9139,53.7875,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,70.9288,96.1229,1.5
1,-82,0,10.1.1.2,73.884,96.6397,1.5
2,-82,0,10.1.2.1,59.9304,76.8305,1.5
3,-82,0,10.1.2.2,56.9526,76.466,1.5
4,-82,0,10.1.3.1,44.0083,50.776,1.5
5,-82,0,10.1.3.2,46.357,48.9096,1.5
6,-82,0,10.1.4.1,89.3913,80.1001,1.5
7,-82,0,10.1.4.2,88.1236,77.381,1.5
8,-82,0,10.1.5.1,4.04147,12.0571,1.5
9,-82,0,10.1.5.2,3.90361,15.0539,1.5
10,-82,0,10.1.6.1,51.1707,81.1691,1.5
11,-82,0,10.1.6.2,48.3013,82.0446,1.5
12,-82,0,10.1.7.1,19.1948,93.6405,1.5
13,-82,0,10.1.7.2,19.4964,96.6253,1.5
14,-82,0,10.1.8.1,42.1215,42.0321,1.5
15,-82,0,10.1.8.2,42.5843,39.0681,1.5
