Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11500): Gdk-CRITICAL **: 05:33:23.039: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 44799
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15    -72        23    0.265474737041244080    0.156173761888606072          0.69              40.0
  15    -67         0    0.000000000000000000    0.218217890235992362          0.25              20.0
  15    -67         6    0.000762421631189907    1.000000000000000000          0.00               0.0
  15    -67        12    0.016614896570687515    1.000000000000000000          0.00               0.0
  15    -67        18    0.313287996004778413    0.128036879932895975          0.54              60.0
  15    -67        23    0.357407054668368251    0.080582296402538028          1.61             153.0
  15    -62         0    0.000000000000000000    0.218217890235992362          0.34              20.0
  15    -62         6    0.006894688805328925    1.000000000000000000          0.00               0.0
  15    -62        12    0.252650984543496993    0.218217890235992362          0.12              20.0
  15    -62        18    0.198644123555066054    0.156173761888606072          0.53              40.0
  15    -62        23    0.294960844113899390    0.090909090909090912          1.01             120.0
                                                                              20.00            1106.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16    -82         0    0.000000000000000000    0.218217890235992362          2.90              20.0
  16    -82         6    0.000017557609402197    0.353553390593273786          2.58               7.0
  16    -82        12    0.018866007626894873    0.218217890235992362          1.13              20.0
  16    -82        18    0.184584722932582518    0.218217890235992362          2.96              20.0
  16    -82        23    0.264190161931173839    0.218217890235992362          2.25              20.0
  16    -77         0    0.000000000000000000    0.218217890235992362          1.58              20.0
  16    -77         6    0.000000000000000000    1.000000000000000000          0.00               0.0
  16    -77        12    0.078540791002783425    1.000000000000000000          0.00               0.0
  16    -77        18    0.204209034491691060    0.200000000000000011          1.20              24.0
  16    -77        23    0.367757285893222652    0.128036879932895975          1.19              60.0
  16    -72         0    0.000000000000000000    0.218217890235992362          0.48              20.0
  16    -72         6    0.001688489433247023    0.218217890235992362          0.37              20.0
  16    -72        12    0.000000000000000000    1.000000000000000000          0.00               0.0
  16    -72        18    0.215133028574179791    1.000000000000000000          0.00               0.0
  16    -72        23    0.382875518204374987    0.078811040623910061          1.42             160.0
  16    -67         0    0.000000000000000000    0.218217890235992362          0.19              20.0
