Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50004
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 95884
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  19  -65.0        23    0.769388521515707802    0.018048071892110839         20.00            3069.0
  19  -62.0        23    0.680528566544224001    1.000000000000000000          0.00               0.0
                                                                              20.00            3069.0    Tot

Mean throughputs: [ 0.3027  0.0000  2.7910 54.5700  0.4498 37.8994  2.8008  5.2594 50.0640
  3.0509 52.1803  2.6517 54.0095  0.0000 15.3583  2.4451 48.5252  0.0000
  2.2032 48.3708]
Aggregate throughput: 382.9322
Min-Max: 54.5700
JFI: 0.4585 [0.0500, 1]
Node 0:
  CST counts:       {-77.0: 14, -78.0: 11, -72.0: 45, -67.0: 55, -70.0: 33, -74.0: 19, -62.0: 22, -82.0: 7, -81.0: 11}
  Tx pow counts:    {23.0: 217}
Node 1:
  CST counts:       {-69.0: 5, -73.0: 4, -68.0: 9, -72.0: 5, -78.0: 2, -77.0: 3, -62.0: 4, -65.0: 4, -64.0: 4, -81.0: 1}
  Tx pow counts:    {23.0: 41}
Node 2:
  CST counts:       {-64.0: 55, -62.0: 84, -63.0: 51, -65.0: 11, -73.0: 8, -74.0: 1}
  Tx pow counts:    {23.0: 210}
Node 3:
  CST counts:       {-62.0: 3339}
  Tx pow counts:    {23.0: 3339}
Node 4:
  CST counts:       {-79.0: 4, -62.0: 19, -64.0: 14, -67.0: 13, -70.0: 10, -77.0: 2, -75.0: 4, -73.0: 8, -82.0: 1, -80.0: 2}
  Tx pow counts:    {23.0: 77}
Node 5:
  CST counts:       {-62.0: 2267, -68.0: 2, -67.0: 1, -73.0: 1, -79.0: 1, -63.0: 106, -75.0: 1, -71.0: 1}
  Tx pow counts:    {23.0: 2380}
Node 6:
  CST counts:       {-68.0: 19, -62.0: 164, -74.0: 3, -69.0: 15, -73.0: 7, -72.0: 3, -76.0: 1, -79.0: 1, -78.0: 1}
  Tx pow counts:    {23.0: 214}
Node 7:
  CST counts:       {-63.0: 163, -67.0: 39, -62.0: 107, -68.0: 18, -69.0: 17, -72.0: 7, -73.0: 4, -82.0: 1, -75.0: 1}
  Tx pow counts:    {23.0: 357}
Node 8:
  CST counts:       {-62.0: 3066}
  Tx pow counts:    {23.0: 3066}
Node 9:
  CST counts:       {-62.0: 156, -67.0: 69, -69.0: 10, -73.0: 6, -78.0: 4}
  Tx pow counts:    {23.0: 245}
Node 10:
  CST counts:       {-62.0: 2263, -64.0: 309, -77.0: 1, -66.0: 655}
  Tx pow counts:    {23.0: 3228}
Node 11:
  CST counts:       {-69.0: 4, -62.0: 134, -73.0: 5, -64.0: 41, -67.0: 7, -65.0: 7, -82.0: 1, -70.0: 6, -74.0: 2, -81.0: 1}
  Tx pow counts:    {23.0: 208}
Node 12:
  CST counts:       {-62.0: 3260, -64.0: 2, -78.0: 1}
  Tx pow counts:    {23.0: 3263}
Node 13:
  CST counts:       {-65.0: 8, -66.0: 6, -69.0: 5, -63.0: 9, -71.0: 2, -62.0: 5, -80.0: 1, -82.0: 1, -81.0: 2, -77.0: 1, -75.0: 1}
  Tx pow counts:    {23.0: 41}
Node 14:
  CST counts:       {-63.0: 530, -62.0: 500, -82.0: 2, -76.0: 2, -77.0: 3, -69.0: 5, -71.0: 6}
  Tx pow counts:    {23.0: 1048}
Node 15:
  CST counts:       {-72.0: 24, -67.0: 38, -62.0: 38, -73.0: 7, -65.0: 41, -63.0: 33, -75.0: 6, -70.0: 11, -81.0: 2}
  Tx pow counts:    {23.0: 200}
Node 16:
  CST counts:       {-62.0: 2993, -69.0: 1, -74.0: 2}
  Tx pow counts:    {23.0: 2996}
Node 17:
  CST counts:       {-62.0: 7, -78.0: 4, -77.0: 6, -71.0: 6, -75.0: 4, -81.0: 3, -73.0: 4, -69.0: 2, -65.0: 5}
  Tx pow counts:    {23.0: 41}
Node 18:
  CST counts:       {-76.0: 6, -78.0: 3, -66.0: 15, -68.0: 7, -62.0: 149, -77.0: 1, -69.0: 2}
  Tx pow counts:    {23.0: 183}
Node 19:
  CST counts:       {-65.0: 3070}
  Tx pow counts:    {23.0: 3070}
Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50004
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 90253
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -63.0        23    0.657222886635262626    0.031068488300060003          8.78              1035
   0  -78.0        23    0.324986116277731885    0.120385853085769198          2.28                68
   0  -76.0        23    0.454200214586673867    0.070359754473029182          3.26               201
   0  -74.0        23    0.458245122381929104    0.073127242412713067          3.08               186
   0  -70.0        23    0.542115024304000381    0.047457899787624949          5.57               443
   0  -69.0        23    0.543218035343300598    0.050767308256680951          4.56               387
   0  -65.0        23    0.672150341505470594    0.045501575519329006          4.34               482
   0  -62.0        23    0.897980960286292373    0.009282766528153120         68.14             11604
                                                                             100.00             14406    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -81.0        23    0.069410437159419358    0.166666666666666657          8.81                35
   1  -78.0        23    0.139746658077666119    0.131306432859722544          8.30                57
   1  -77.0        23    0.168048648492462205    0.125000000000000000          6.72                63
   1  -76.0        23    0.231027216363185045    0.091669849702821132         12.21               118
   1  -71.0        23    0.180076990272489634    0.133630620956212198          7.64                55
   1  -68.0        23    0.206866506172354137    0.110431526074846548          9.44                81
   1  -67.0        23    0.277024208108090531    0.097128586235726413          7.56               105
   1  -65.0        23    0.299303482894349437    0.072739296745330792         20.71               188
   1  -62.0        23    0.317654242132234366    0.067267279399631244         18.50               220
                                                                              99.89               922    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -82.0        23    0.077943632033827356    0.176776695296636893          9.18                31
   2  -81.0        23    0.075541751767501400    0.174077655955697852          8.66                32
   2  -79.0        23    0.077288654582402611    0.174077655955697852          7.32                32
   2  -78.0        23    0.068184009377562291    0.179605302026774910          7.05                30
   2  -73.0        23    0.086088484021270770    0.171498585142508847          6.63                33
   2  -68.0        23    0.187525879740165685    0.138675049056307287          6.43                51
   2  -67.0        23    0.216868277679376220    0.118678165819385339          7.53                70
   2  -66.0        23    0.258548355689005416    0.114707866935280886          5.69                75
   2  -65.0        23    0.268445012747785761    0.104257207028537385         10.08                91
   2  -62.0        23    0.445373894909489754    0.043033148291193521         31.09               539
