Node,CST,Tx power,IP address,x,y,z
3,-82,0,10.1.2.2,11.4716,33.5452,1.5
4,-82,0,10.1.3.1,35.4629,13.9704,1.5
5,-82,0,10.1.3.2,39.0258,19.9958,1.5
6,-82,0,10.1.4.1,32.6444,25.5081,1.5
7,-82,0,10.1.4.2,28.1683,20.1263,1.5
8,-82,0,10.1.5.1,18.6231,22.99,1.5
9,-82,0,10.1.5.2,11.6461,22.4237,1.5
10,-82,0,10.1.6.1,32.4682,32.4395,1.5
11,-82,0,10.1.6.2,25.4942,33.0428,1.5
12,-82,0,10.1.7.1,42.9779,9.27039,1.5
13,-82,0,10.1.7.2,39.2047,15.1664,1.5
14,-82,0,10.1.8.1,15.3131,37.3175,1.5
15,-82,0,10.1.8.2,8.31399,37.4273,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.5522,28.6095,1.5
1,-82,0,10.1.1.2,28.9692,22.1035,1.5
2,-82,0,10.1.2.1,24.0227,22.5996,1.5
3,-82,0,10.1.2.2,30.8467,21.0397,1.5
4,-82,0,10.1.3.1,37.4677,40.2485,1.5
5,-82,0,10.1.3.2,30.908,42.6919,1.5
6,-82,0,10.1.4.1,20.4654,17.6453,1.5
7,-82,0,10.1.4.2,16.5872,23.4728,1.5
8,-82,0,10.1.5.1,20.0122,35.3476,1.5
9,-82,0,10.1.5.2,26.936,34.3175,1.5
10,-82,0,10.1.6.1,10.2043,21.1374,1.5
11,-82,0,10.1.6.2,14.1485,26.9204,1.5
12,-82,0,10.1.7.1,16.2356,24.7687,1.5
13,-82,0,10.1.7.2,16.7035,17.7844,1.5
14,-82,0,10.1.8.1,26.2398,38.3413,1.5
15,-82,0,10.1.8.2,33.1896,39.1782,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.278,12.7893,1.5
1,-82,0,10.1.1.2,30.4628,6.92039,1.5
2,-82,0,10.1.2.1,23.3744,8.63284,1.5
3,-82,0,10.1.2.2,28.6332,4.01271,1.5
4,-82,0,10.1.3.1,8.43799,36.4987,1.5
5,-82,0,10.1.3.2,4.36975,30.8023,1.5
6,-82,0,10.1.4.1,31.0155,40.3248,1.5
7,-82,0,10.1.4.2,38.0097,40.6096,1.5
8,-82,0,10.1.5.1,23.9326,18.137,1.5
9,-82,0,10.1.5.2,22.2354,11.3458,1.5
10,-82,0,10.1.6.1,19.169,7.76101,1.5
11,-82,0,10.1.6.2,25.5487,4.8802,1.5
12,-82,0,10.1.7.1,7.67755,13.4554,1.5
13,-82,0,10.1.7.2,14.3753,15.4901,1.5
14,-82,0,10.1.8.1,28.8891,32.1437,1.5
15,-82,0,10.1.8.2,31.0466,38.8029,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.339,7.82244,1.5
1,-82,0,10.1.1.2,41.4705,14.7304,1.5
2,-82,0,10.1.2.1,39.5351,29.663,1.5
3,-82,0,10.1.2.2,36.6365,23.2913,1.5
4,-82,0,10.1.3.1,19.2378,29.6218,1.5
5,-82,0,10.1.3.2,16.9456,23.0078,1.5
6,-82,0,10.1.4.1,11.0271,42.1672,1.5
7,-82,0,10.1.4.2,4.21479,40.5572,1.5
8,-82,0,10.1.5.1,23.6255,16.2803,1.5
9,-82,0,10.1.5.2,17.4022,13.0755,1.5
10,-82,0,10.1.6.1,38.8491,30.0841,1.5
11,-82,0,10.1.6.2,34.5257,24.5789,1.5
12,-82,0,10.1.7.1,12.8503,37.593,1.5
13,-82,0,10.1.7.2,13.4233,44.5695,1.5
14,-82,0,10.1.8.1,9.54937,12.328,1.5
15,-82,0,10.1.8.2,13.5625,18.0634,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.48773,42.7038,1.5
1,-82,0,10.1.1.2,4.76475,47.8704,1.5
2,-82,0,10.1.2.1,18.8436,14.3961,1.5
3,-82,0,10.1.2.2,17.9438,21.3381,1.5
4,-82,0,10.1.3.1,39.1421,26.4062,1.5
5,-82,0,10.1.3.2,36.5861,19.8896,1.5
6,-82,0,10.1.4.1,15.155,14.7735,1.5
7,-82,0,10.1.4.2,12.1308,21.0865,1.5
8,-82,0,10.1.5.1,13.9304,25.7171,1.5
9,-82,0,10.1.5.2,19.0315,30.5108,1.5
10,-82,0,10.1.6.1,37.5815,35.7697,1.5
11,-82,0,10.1.6.2,41.5763,41.5179,1.5
12,-82,0,10.1.7.1,35.3823,42.1318,1.5
13,-82,0,10.1.7.2,31.5804,36.2542,1.5
14,-82,0,10.1.8.1,32.5631,8.35367,1.5
15,-82,0,10.1.8.2,29.2171,14.5022,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.6432,15.9748,1.5
1,-82,0,10.1.1.2,34.8529,8.97797,1.5
2,-82,0,10.1.2.1,12.1195,7.61077,1.5
3,-82,0,10.1.2.2,13.3527,14.5013,1.5
4,-82,0,10.1.3.1,36.3812,27.5064,1.5
5,-82,0,10.1.3.2,42.9907,29.8118,1.5
6,-82,0,10.1.4.1,9.42247,19.9109,1.5
7,-82,0,10.1.4.2,14.165,25.0595,1.5
8,-82,0,10.1.5.1,21.7531,32.6731,1.5
9,-82,0,10.1.5.2,18.3609,38.7963,1.5
10,-82,0,10.1.6.1,33.5562,26.1723,1.5
11,-82,0,10.1.6.2,40.3443,24.4627,1.5
12,-82,0,10.1.7.1,39.6874,9.12256,1.5
13,-82,0,10.1.7.2,38.0813,15.9358,1.5
14,-82,0,10.1.8.1,41.6601,31.7084,1.5
15,-82,0,10.1.8.2,43.8939,25.0744,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.0402,11.1569,1.5
1,-82,0,10.1.1.2,22.198,5.30563,1.5
2,-82,0,10.1.2.1,32.318,19.0115,1.5
3,-82,0,10.1.2.2,29.2676,25.3118,1.5
4,-82,0,10.1.3.1,28.5194,29.8065,1.5
5,-82,0,10.1.3.2,22.5075,33.3923,1.5
6,-82,0,10.1.4.1,28.6016,33.9324,1.5
7,-82,0,10.1.4.2,28.6946,26.933,1.5
8,-82,0,10.1.5.1,12.616,20.1723,1.5
9,-82,0,10.1.5.2,7.15177,15.7971,1.5
10,-82,0,10.1.6.1,31.0789,9.60152,1.5
11,-82,0,10.1.6.2,34.8717,15.485,1.5
12,-82,0,10.1.7.1,17.0681,42.3594,1.5
13,-82,0,10.1.7.2,10.2073,43.7483,1.5
14,-82,0,10.1.8.1,27.0951,13.4943,1.5
15,-82,0,10.1.8.2,31.8701,8.37583,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.152,8.8586,1.5
1,-82,0,10.1.1.2,42.6656,3.50814,1.5
2,-82,0,10.1.2.1,27.0496,20.1008,1.5
3,-82,0,10.1.2.2,30.0236,26.4376,1.5
4,-82,0,10.1.3.1,23.2112,17.9286,1.5
5,-82,0,10.1.3.2,20.8369,11.3436,1.5
6,-82,0,10.1.4.1,30.2164,40.7249,1.5
7,-82,0,10.1.4.2,28.323,33.9858,1.5
8,-82,0,10.1.5.1,24.5567,26.0966,1.5
9,-82,0,10.1.5.2,31.5315,26.69,1.5
10,-82,0,10.1.6.1,13.4407,25.46,1.5
11,-82,0,10.1.6.2,11.699,32.2399,1.5
12,-82,0,10.1.7.1,39.4204,20.4301,1.5
13,-82,0,10.1.7.2,44.2791,25.4692,1.5
14,-82,0,10.1.8.1,19.4093,12.0403,1.5
15,-82,0,10.1.8.2,21.7591,5.44652,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,10.892,28.0267,1.5
1,-82,0,10.1.1.2,4.89335,24.4189,1.5
2,-82,0,10.1.2.1,17.0439,14.6221,1.5
3,-82,0,10.1.2.2,14.609,21.185,1.5
4,-82,0,10.1.3.1,40.5388,36.7804,1.5
5,-82,0,10.1.3.2,35.6884,41.8274,1.5
6,-82,0,10.1.4.1,10.0243,17.4455,1.5
7,-82,0,10.1.4.2,3.48397,14.9508,1.5
8,-82,0,10.1.5.1,35.4264,31.5019,1.5
9,-82,0,10.1.5.2,29.2209,34.741,1.5
10,-82,0,10.1.6.1,39.8593,11.4767,1.5
11,-82,0,10.1.6.2,32.8647,11.7512,1.5
12,-82,0,10.1.7.1,35.0396,8.17635,1.5
13,-82,0,10.1.7.2,37.5207,1.63082,1.5
14,-82,0,10.1.8.1,40.7547,31.1781,1.5
15,-82,0,10.1.8.2,35.7331,26.3012,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.4338,7.55137,1.5
1,-82,0,10.1.1.2,23.5198,1.26834,1.5
2,-82,0,10.1.2.1,32.9197,28.1277,1.5
3,-82,0,10.1.2.2,32.9936,21.1281,1.5
4,-82,0,10.1.3.1,12.7264,14.413,1.5
5,-82,0,10.1.3.2,14.3048,21.2327,1.5
6,-82,0,10.1.4.1,39.8291,15.4299,1.5
7,-82,0,10.1.4.2,41.4042,22.2504,1.5
8,-82,0,10.1.5.1,40.8841,24.0114,1.5
9,-82,0,10.1.5.2,40.3935,17.0286,1.5
10,-82,0,10.1.6.1,28.4492,24.259,1.5
11,-82,0,10.1.6.2,26.3155,17.5921,1.5
12,-82,0,10.1.7.1,39.0737,22.7459,1.5
13,-82,0,10.1.7.2,37.4653,29.5586,1.5
14,-82,0,10.1.8.1,25.6171,32.5874,1.5
15,-82,0,10.1.8.2,21.7303,38.4092,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.842,40.2543,1.5
1,-82,0,10.1.1.2,21.0556,41.9704,1.5
2,-82,0,10.1.2.1,15.1741,35.8026,1.5
3,-82,0,10.1.2.2,11.7613,29.6909,1.5
4,-82,0,10.1.3.1,26.7221,18.543,1.5
5,-82,0,10.1.3.2,31.096,24.0082,1.5
6,-82,0,10.1.4.1,28.6518,29.0611,1.5
7,-82,0,10.1.4.2,35.6177,28.3709,1.5
8,-82,0,10.1.5.1,34.9462,35.1925,1.5
9,-82,0,10.1.5.2,35.697,28.2329,1.5
10,-82,0,10.1.6.1,28.587,18.5599,1.5
11,-82,0,10.1.6.2,35.5126,19.5775,1.5
12,-82,0,10.1.7.1,38.6791,28.8152,1.5
13,-82,0,10.1.7.2,43.4229,33.9627,1.5
14,-82,0,10.1.8.1,24.4447,35.7369,1.5
15,-82,0,10.1.8.2,28.2085,29.8349,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.7882,36.2101,1.5
1,-82,0,10.1.1.2,33.9988,32.2752,1.5
2,-82,0,10.1.2.1,17.4435,8.87406,1.5
3,-82,0,10.1.2.2,12.565,3.85404,1.5
4,-82,0,10.1.3.1,23.0176,24.5891,1.5
5,-82,0,10.1.3.2,22.7637,31.5845,1.5
6,-82,0,10.1.4.1,39.7225,25.7482,1.5
7,-82,0,10.1.4.2,45.9935,22.6377,1.5
8,-82,0,10.1.5.1,8.09929,18.3487,1.5
9,-82,0,10.1.5.2,4.21299,24.1708,1.5
10,-82,0,10.1.6.1,38.2897,22.6647,1.5
11,-82,0,10.1.6.2,37.2949,29.5936,1.5
12,-82,0,10.1.7.1,17.2008,18.0441,1.5
13,-82,0,10.1.7.2,10.519,20.1308,1.5
14,-82,0,10.1.8.1,32.2031,31.5125,1.5
15,-82,0,10.1.8.2,36.5212,37.022,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.6044,38.7685,1.5
1,-82,0,10.1.1.2,19.0249,34.3393,1.5
2,-82,0,10.1.2.1,24.4211,19.7299,1.5
3,-82,0,10.1.2.2,31.2304,21.353,1.5
4,-82,0,10.1.3.1,7.82,38.7719,1.5
5,-82,0,10.1.3.2,14.5725,40.617,1.5
6,-82,0,10.1.4.1,35.7876,17.2221,1.5
7,-82,0,10.1.4.2,32.3854,23.3397,1.5
8,-82,0,10.1.5.1,16.8934,37.8008,1.5
9,-82,0,10.1.5.2,22.7241,33.9274,1.5
10,-82,0,10.1.6.1,32.4898,37.2718,1.5
11,-82,0,10.1.6.2,39.4472,38.043,1.5
12,-82,0,10.1.7.1,9.90441,33.4816,1.5
13,-82,0,10.1.7.2,14.8842,38.4011,1.5
14,-82,0,10.1.8.1,37.5014,41.6715,1.5
15,-82,0,10.1.8.2,44.3052,40.0258,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.476,9.04609,1.5
1,-82,0,10.1.1.2,26.4737,8.86582,1.5
2,-82,0,10.1.2.1,30.2118,25.521,1.5
3,-82,0,10.1.2.2,23.9588,28.6674,1.5
4,-82,0,10.1.3.1,23.8507,26.2964,1.5
5,-82,0,10.1.3.2,28.0055,20.6628,1.5
6,-82,0,10.1.4.1,20.0907,26.0924,1.5
7,-82,0,10.1.4.2,24.6417,31.4111,1.5
8,-82,0,10.1.5.1,39.553,21.2872,1.5
9,-82,0,10.1.5.2,40.9666,14.4315,1.5
10,-82,0,10.1.6.1,13.4232,33.0267,1.5
11,-82,0,10.1.6.2,14.1398,26.0635,1.5
12,-82,0,10.1.7.1,34.8087,16.3761,1.5
13,-82,0,10.1.7.2,28.4215,19.2405,1.5
14,-82,0,10.1.8.1,19.2973,8.94327,1.5
15,-82,0,10.1.8.2,15.2378,14.6459,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.7139,21.4784,1.5
1,-82,0,10.1.1.2,24.7883,28.3955,1.5
2,-82,0,10.1.2.1,16.1201,26.6577,1.5
3,-82,0,10.1.2.2,16.3086,33.6552,1.5
4,-82,0,10.1.3.1,39.0893,29.0054,1.5
5,-82,0,10.1.3.2,44.715,24.8399,1.5
6,-82,0,10.1.4.1,24.3269,15.8605,1.5
7,-82,0,10.1.4.2,27.2816,22.2064,1.5
8,-82,0,10.1.5.1,32.2061,10.0719,1.5
9,-82,0,10.1.5.2,25.5798,7.81523,1.5
10,-82,0,10.1.6.1,7.56567,21.6278,1.5
11,-82,0,10.1.6.2,9.34856,14.8587,1.5
12,-82,0,10.1.7.1,41.0046,29.8012,1.5
13,-82,0,10.1.7.2,41.83,36.7524,1.5
14,-82,0,10.1.8.1,35.4717,16.815,1.5
15,-82,0,10.1.8.2,33.066,10.2413,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.1904,9.45813,1.5
1,-82,0,10.1.1.2,14.1924,9.62423,1.5
2,-82,0,10.1.2.1,18.4532,10.8764,1.5
3,-82,0,10.1.2.2,17.185,17.7606,1.5
4,-82,0,10.1.3.1,12.8372,28.7027,1.5
5,-82,0,10.1.3.2,17.5315,23.5101,1.5
6,-82,0,10.1.4.1,36.7646,30.3805,1.5
7,-82,0,10.1.4.2,31.5043,25.7621,1.5
8,-82,0,10.1.5.1,31.7232,11.5799,1.5
9,-82,0,10.1.5.2,29.7611,18.2993,1.5
10,-82,0,10.1.6.1,30.9535,9.34735,1.5
11,-82,0,10.1.6.2,31.5153,16.3248,1.5
12,-82,0,10.1.7.1,11.5418,41.813,1.5
13,-82,0,10.1.7.2,18.5181,42.3893,1.5
14,-82,0,10.1.8.1,15.0486,8.47959,1.5
15,-82,0,10.1.8.2,19.8935,3.42721,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,12.6002,41.0759,1.5
1,-82,0,10.1.1.2,12.9933,48.0648,1.5
2,-82,0,10.1.2.1,35.5715,35.7989,1.5
3,-82,0,10.1.2.2,37.7406,42.4543,1.5
4,-82,0,10.1.3.1,31.6815,27.5357,1.5
5,-82,0,10.1.3.2,26.8241,32.5761,1.5
6,-82,0,10.1.4.1,9.56067,15.1838,1.5
7,-82,0,10.1.4.2,2.73843,16.7513,1.5
8,-82,0,10.1.5.1,35.1021,28.9455,1.5
9,-82,0,10.1.5.2,37.5483,22.3868,1.5
10,-82,0,10.1.6.1,42.1726,30.3713,1.5
11,-82,0,10.1.6.2,45.9447,36.268,1.5
12,-82,0,10.1.7.1,35.9172,7.04484,1.5
13,-82,0,10.1.7.2,29.3261,4.68743,1.5
14,-82,0,10.1.8.1,17.2308,27.5969,1.5
15,-82,0,10.1.8.2,17.6978,20.6125,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0153,42.6641,1.5
1,-82,0,10.1.1.2,39.9107,43.8699,1.5
2,-82,0,10.1.2.1,28.8031,35.2755,1.5
3,-82,0,10.1.2.2,21.855,34.425,1.5
4,-82,0,10.1.3.1,22.7053,25.2972,1.5
5,-82,0,10.1.3.2,28.1857,20.9422,1.5
6,-82,0,10.1.4.1,40.086,36.5277,1.5
7,-82,0,10.1.4.2,37.1282,30.1833,1.5
8,-82,0,10.1.5.1,7.39886,10.4687,1.5
9,-82,0,10.1.5.2,7.07719,17.4613,1.5
10,-82,0,10.1.6.1,25.4483,36.9371,1.5
11,-82,0,10.1.6.2,18.7531,38.9799,1.5
12,-82,0,10.1.7.1,13.2023,41.7134,1.5
13,-82,0,10.1.7.2,13.9059,48.6779,1.5
14,-82,0,10.1.8.1,21.9827,21.9485,1.5
15,-82,0,10.1.8.2,23.0626,15.0323,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.8917,33.635,1.5
1,-82,0,10.1.1.2,27.4515,29.3819,1.5
2,-82,0,10.1.2.1,8.01323,37.964,1.5
3,-82,0,10.1.2.2,14.6733,35.8091,1.5
4,-82,0,10.1.3.1,22.367,20.9605,1.5
5,-82,0,10.1.3.2,28.775,23.7778,1.5
6,-82,0,10.1.4.1,19.9904,38.1837,1.5
7,-82,0,10.1.4.2,13.6053,41.0526,1.5
8,-82,0,10.1.5.1,18.1026,14.8117,1.5
9,-82,0,10.1.5.2,24.0971,18.4264,1.5
10,-82,0,10.1.6.1,33.4266,8.83147,1.5
11,-82,0,10.1.6.2,38.3645,13.793,1.5
12,-82,0,10.1.7.1,17.6475,10.7456,1.5
13,-82,0,10.1.7.2,16.4559,3.84782,1.5
14,-82,0,10.1.8.1,23.8015,23.9002,1.5
15,-82,0,10.1.8.2,17.3051,26.5075,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.6078,39.0811,1.5
1,-82,0,10.1.1.2,39.5084,34.0827,1.5
2,-82,0,10.1.2.1,11.8004,7.38404,1.5
3,-82,0,10.1.2.2,14.5485,0.946001,1.5
4,-82,0,10.1.3.1,26.1595,12.4889,1.5
5,-82,0,10.1.3.2,33.1422,12.9812,1.5
6,-82,0,10.1.4.1,34.7122,42.5752,1.5
7,-82,0,10.1.4.2,27.904,44.2025,1.5
8,-82,0,10.1.5.1,32.2352,32.1084,1.5
9,-82,0,10.1.5.2,39.231,31.866,1.5
10,-82,0,10.1.6.1,13.1804,37.1509,1.5
11,-82,0,10.1.6.2,19.8434,39.2966,1.5
12,-82,0,10.1.7.1,39.2189,26.607,1.5
13,-82,0,10.1.7.2,41.8885,20.1361,1.5
14,-82,0,10.1.8.1,25.0704,26.9098,1.5
15,-82,0,10.1.8.2,22.6624,20.3371,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.4722,37.6622,1.5
1,-82,0,10.1.1.2,30.1681,31.7175,1.5
2,-82,0,10.1.2.1,13.936,33.7112,1.5
3,-82,0,10.1.2.2,20.7235,31.9997,1.5
4,-82,0,10.1.3.1,18.1415,39.2541,1.5
5,-82,0,10.1.3.2,12.003,35.8897,1.5
6,-82,0,10.1.4.1,24.9906,13.6758,1.5
7,-82,0,10.1.4.2,24.4085,20.6515,1.5
8,-82,0,10.1.5.1,35.157,31.83,1.5
9,-82,0,10.1.5.2,39.844,26.6308,1.5
10,-82,0,10.1.6.1,37.0588,21.6777,1.5
11,-82,0,10.1.6.2,43.3125,18.5326,1.5
12,-82,0,10.1.7.1,23.4684,39.6367,1.5
13,-82,0,10.1.7.2,17.8618,43.828,1.5
14,-82,0,10.1.8.1,16.7214,41.2825,1.5
15,-82,0,10.1.8.2,10.0671,39.1099,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.7606,15.5735,1.5
1,-82,0,10.1.1.2,44.6366,11.7692,1.5
2,-82,0,10.1.2.1,39.2041,34.0211,1.5
3,-82,0,10.1.2.2,40.2843,27.1049,1.5
4,-82,0,10.1.3.1,33.6213,7.79185,1.5
5,-82,0,10.1.3.2,28.8717,2.6498,1.5
6,-82,0,10.1.4.1,10.8156,13.8508,1.5
7,-82,0,10.1.4.2,3.82738,14.2569,1.5
8,-82,0,10.1.5.1,39.5268,20.9642,1.5
9,-82,0,10.1.5.2,33.3604,17.6511,1.5
10,-82,0,10.1.6.1,10.2299,32.03,1.5
11,-82,0,10.1.6.2,14.4743,26.4636,1.5
12,-82,0,10.1.7.1,12.2666,18.6085,1.5
13,-82,0,10.1.7.2,11.4574,25.5615,1.5
14,-82,0,10.1.8.1,34.6004,14.0638,1.5
15,-82,0,10.1.8.2,41.3986,15.7328,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.7584,41.0944,1.5
1,-82,0,10.1.1.2,39.7485,41.466,1.5
2,-82,0,10.1.2.1,35.2693,22.2868,1.5
3,-82,0,10.1.2.2,32.3387,28.6438,1.5
4,-82,0,10.1.3.1,28.8359,10.9669,1.5
5,-82,0,10.1.3.2,29.4738,17.9378,1.5
6,-82,0,10.1.4.1,31.5181,12.3936,1.5
7,-82,0,10.1.4.2,35.488,18.159,1.5
8,-82,0,10.1.5.1,34.3136,11.7366,1.5
9,-82,0,10.1.5.2,34.6045,4.74262,1.5
10,-82,0,10.1.6.1,31.7449,12.2116,1.5
11,-82,0,10.1.6.2,27.3204,6.78719,1.5
12,-82,0,10.1.7.1,37.5973,17.445,1.5
13,-82,0,10.1.7.2,38.2875,24.4109,1.5
14,-82,0,10.1.8.1,41.6179,24.2215,1.5
15,-82,0,10.1.8.2,43.1547,17.3923,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.8005,29.8312,1.5
1,-82,0,10.1.1.2,35.7786,36.5459,1.5
2,-82,0,10.1.2.1,12.4103,32.2214,1.5
3,-82,0,10.1.2.2,17.871,27.8418,1.5
4,-82,0,10.1.3.1,19.6031,31.2828,1.5
5,-82,0,10.1.3.2,17.6431,38.0028,1.5
6,-82,0,10.1.4.1,12.3003,9.99805,1.5
7,-82,0,10.1.4.2,16.5746,4.45453,1.5
8,-82,0,10.1.5.1,33.062,25.4562,1.5
9,-82,0,10.1.5.2,38.8849,29.3413,1.5
10,-82,0,10.1.6.1,41.4905,11.5016,1.5
11,-82,0,10.1.6.2,43.7951,18.1113,1.5
12,-82,0,10.1.7.1,24.5488,18.6878,1.5
13,-82,0,10.1.7.2,31.5488,18.6967,1.5
14,-82,0,10.1.8.1,34.0222,21.4814,1.5
15,-82,0,10.1.8.2,40.9253,20.3206,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.5153,24.2846,1.5
1,-82,0,10.1.1.2,28.7396,17.6474,1.5
2,-82,0,10.1.2.1,33.6925,29.5787,1.5
3,-82,0,10.1.2.2,27.048,31.7811,1.5
4,-82,0,10.1.3.1,25.8972,30.555,1.5
5,-82,0,10.1.3.2,19.0726,28.9976,1.5
6,-82,0,10.1.4.1,31.3744,38.0508,1.5
7,-82,0,10.1.4.2,37.9969,35.7832,1.5
8,-82,0,10.1.5.1,12.9164,29.3802,1.5
9,-82,0,10.1.5.2,18.471,33.6401,1.5
10,-82,0,10.1.6.1,35.4326,7.78258,1.5
11,-82,0,10.1.6.2,28.5143,8.84859,1.5
12,-82,0,10.1.7.1,18.3985,22.9151,1.5
13,-82,0,10.1.7.2,18.028,15.9249,1.5
14,-82,0,10.1.8.1,34.1095,37.7076,1.5
15,-82,0,10.1.8.2,33.9069,30.7105,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.49977,20.3418,1.5
1,-82,0,10.1.1.2,10.6854,13.4429,1.5
2,-82,0,10.1.2.1,36.5166,30.1969,1.5
3,-82,0,10.1.2.2,41.2628,25.0517,1.5
4,-82,0,10.1.3.1,9.06999,36.4963,1.5
5,-82,0,10.1.3.2,3.08025,32.8737,1.5
6,-82,0,10.1.4.1,18.6994,40.9434,1.5
7,-82,0,10.1.4.2,12.243,38.2388,1.5
8,-82,0,10.1.5.1,35.8294,41.4599,1.5
9,-82,0,10.1.5.2,37.3146,48.3005,1.5
10,-82,0,10.1.6.1,14.3743,22.9176,1.5
11,-82,0,10.1.6.2,20.4053,19.364,1.5
12,-82,0,10.1.7.1,16.5569,20.1308,1.5
13,-82,0,10.1.7.2,18.7106,26.7913,1.5
14,-82,0,10.1.8.1,8.80118,30.3196,1.5
15,-82,0,10.1.8.2,4.52229,24.7797,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.1588,8.80427,1.5
1,-82,0,10.1.1.2,22.8752,13.396,1.5
2,-82,0,10.1.2.1,12.532,11.3875,1.5
3,-82,0,10.1.2.2,18.9985,14.0678,1.5
4,-82,0,10.1.3.1,27.4292,26.8408,1.5
5,-82,0,10.1.3.2,28.3792,19.9056,1.5
6,-82,0,10.1.4.1,9.62463,20.0579,1.5
7,-82,0,10.1.4.2,5.29066,14.561,1.5
8,-82,0,10.1.5.1,19.8982,21.0678,1.5
9,-82,0,10.1.5.2,15.005,26.0735,1.5
10,-82,0,10.1.6.1,21.758,28.1991,1.5
11,-82,0,10.1.6.2,24.0912,21.5994,1.5
12,-82,0,10.1.7.1,29.0356,25.8405,1.5
13,-82,0,10.1.7.2,31.9697,19.4851,1.5
14,-82,0,10.1.8.1,37.937,35.8265,1.5
15,-82,0,10.1.8.2,36.1757,42.6013,1.5
