1,0,0,0,0,3.07923,10.8189,1.10855,85.0236,45.55,0,0.378072,38.3834,0,0.712164,0,0,0,0,0,0,0,0,153960,232171680,0,0
2,0,61.0356,0,61.039,2.43867,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44258,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.039,2.43867,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44258,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,3.96339,0,2.98524,7.72258,10.9834,61.0759,20.2537,0.498516,0,0.325808,0,0,19.4293,535013,806799604,309834,467229672,32853,49542324,1491,9576,0,0,0,0
7,0,0,0,0,3.10636,17.9835,0.729548,78.2108,8.29906,0,0.694276,42.7753,0,26.4422,0,0,0,0,0,0,0,0,32853,49542324,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,164.134,19.7532,178.572,28.2768,4.30061,5.66866,56.8641,33.2196,0.32082,0,32.8976,0.001104,0,0,534988,806761904,292760,441482080,163737,246915396,6799,3658,0,0,0,0
1,0,0,0,0,2.70742,8.09708,0.559728,88.6834,36.8655,0,34.8424,15.6261,0,1.3493,0,0,0,0,0,0,0,0,164092,247450736,0,0
2,0,22.3091,0,28.234,8.16052,2.71576,59.6794,29.492,0.308064,0,29.1832,0.00066,0,0,534996,806773968,302291,455854828,184923,278863884,7040,3762,0,0,0,0
3,0,0,0,0,2.70567,8.04561,0.54392,88.7524,37.9256,0,0.653732,8.87911,0,41.294,0,0,0,0,0,0,0,0,185275,279394700,0,0
4,0,61.0332,0,61.0221,2.49001,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49392,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41856,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.039,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.039,2.41077,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41467,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.039,2.48349,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.4874,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.039,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,243.024,59.9631,242.995,59.9183,2.90374,0.34056,96.4689,0.376984,0.376984,0,0,0,0,0,534988,806761904,501644,756479152,497042,749539336,17908,18,0,0,0,0
1,0,0,0,0,0.224672,3.42297,0.802684,95.6346,95.4045,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,497042,749539336,0,0
2,0,60.9848,0,60.9986,2.44479,0.292288,97.0781,0.226192,0.226192,0,0,0,0,0,534996,806773968,505760,762686080,505511,762310588,18074,0,0,0,0,0
3,0,0,0,0,0.231199,2.81462,0.591552,96.3987,96.1683,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505511,762310588,0,0
4,0,61.0358,0,61.0221,2.40752,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41143,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0407,0,61.0559,2.48207,0.289312,97.114,0.217016,0.217016,0,0,0,0,0,535013,806799604,506003,763052524,505974,763008792,18081,0,0,0,0,0
7,0,0,0,0,2.48598,0.594272,0.578656,96.4382,96.2076,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
