Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
11,0,0,0,0,2.70151,12.0832,0.64034,84.5812,35.7448,0,0.494404,15.3438,0,32.9982,0,0,0,0,0,0,0,0,160482,242006856,0,0
12,0,29.9309,0,30.0973,2.44231,0.838849,53.4874,43.2831,0.162744,0,43.1202,0.000108,0,0,535039,806838812,277761,418863588,248101,374136308,8866,1056,0,0,0,0
13,0,0,0,0,2.21253,1.15773,0.3639,96.3174,47.2875,0,0.924236,5.55312,0,42.5526,0,0,0,0,0,0,0,0,248344,374502752,0,0
14,0,18.0331,0,18.1256,7.17022,6.02917,59.7827,27.0242,0.362232,0,0.254788,0,0,26.4072,535048,806852384,304221,458765268,149479,225414332,6154,4714,0,0,0,0
15,0,0,0,0,2.86533,11.4435,0.605912,85.0916,32.9825,0,0.629904,15.6659,0,35.8133,0,0,0,0,0,0,0,0,149483,225420364,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,325.196,28.0364,326.461,27.7418,2.26013,0.868161,50.682,46.2067,0.154848,0,1.33496,0,0,44.7168,534988,806761904,263113,396774404,232397,350454676,8304,1096,0,0,0,0
1,0,0,0,0,2.14045,1.14531,0.343928,96.3873,44.2405,0,1.6266,5.80868,0,44.7115,0,0,0,0,0,0,0,0,232397,350454676,0,0
2,0,53.3921,0,53.8163,3.84799,0.718562,93.4045,2.0588,0.680716,0,0.081416,0,0,1.29667,534996,806773968,483530,729163240,442574,667401592,16867,419,0,0,0,0
3,0,0,0,0,2.61606,5.38595,1.2178,90.8047,90.0684,0,0.308284,0,0,0.428008,0,0,0,0,0,0,0,0,442596,667434768,0,0
4,0,29.1401,0,29.3216,2.14561,0.882119,52.4992,44.4954,0.16248,0,0.463892,2.4e-05,0,43.869,535005,806787540,272584,411056672,241546,364251368,8632,1104,0,0,0,0
5,0,0,0,0,1.34242,2.0691,0.359792,96.2457,46.0069,0,0.6463,5.6809,0,43.9116,0,0,0,0,0,0,0,0,241600,364332800,0,0
6,0,48.5062,0,48.6975,4.31678,1.00835,93.296,1.40145,0.931272,0,0.00642,0,0,0.463756,535013,806799604,481598,726249784,402074,606327592,17058,149,0,0,0,0
7,0,0,0,0,0.697673,6.19164,1.57517,91.5528,91.3239,0,0.228684,0.000192,0,0,0,0,0,0,0,0,0,0,402074,606327592,0,0
8,0,0.908419,0,0.326331,8.42442,18.0988,46.5751,26.9262,0.392592,0,0.307036,0,0,26.2266,535022,806813176,232794,351053352,7530,11355240,448,7867,0,0,0,0
9,0,0,0,0,2.67955,22.0196,0.564796,74.7606,2.67657,0,0.702296,35.5913,0,35.7904,0,0,0,0,0,0,0,0,7530,11355240,0,0
10,0,43.8607,0,45.1423,8.48563,1.08017,89.2184,1.23821,0.936256,0,0.003044,0,0,0.298908,535031,806826748,454927,686029916,363567,548259036,15138,1113,0,0,0,0
11,0,0,0,0,0.702954,8.69056,1.5535,89.07,81.1468,0,0.263012,0,0,7.6602,0,0,0,0,0,0,0,0,363592,548296736,0,0
12,0,60.3151,0,60.3761,2.61799,0.309152,96.8498,0.280924,0.280924,0,0,0,0,0,535039,806838812,504222,760366776,499959,753938172,17959,60,0,0,0,0
13,0,0,0,0,1.29974,2.2566,0.667364,95.8289,95.5985,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,499959,753938172,0,0
14,0,61.0366,0,61.039,2.39211,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39602,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,210.897,59.048,202.186,58.7288,3.09971,0.36152,96.1918,0.446452,0.446452,0,0,0,0,0,534988,806761904,499751,753624508,489456,738099648,17725,133,0,0,0,0
1,0,0,0,0,0.720215,3.75981,0.898352,94.7156,94.486,0,0.229628,0,0,0,0,0,0,0,0,0,0,0,489456,738099648,0,0
2,0,24.85,0,23.6201,4.39804,14.4005,79.2342,2.02634,0.694224,0,0.042876,0,0,1.28924,534996,806773968,408888,616603104,205985,310625380,9225,5390,0,0,0,0
3,0,0,0,0,1.05554,20.7371,1.12237,77.1387,49.5136,0,0.228036,27.207,0,0.190084,0,0,0,0,0,0,0,0,205987,310628396,0,0
4,0,61.0358,0,61.039,2.40864,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41255,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,4.71847,0,2.53344,4.73933,36.0978,51.431,7.79122,0.478888,0,0.118864,0,0,7.19346,535013,806799604,262870,396407960,39112,58980896,2892,6533,0,0,0,0
7,0,0,0,0,0.983889,43.0207,0.723944,55.3058,15.7191,0,0.3917,29.3019,0,9.89317,0,0,0,0,0,0,0,0,39160,59053280,0,0
8,0,1.42681,0,0.425859,9.04534,26.092,59.7323,5.13608,0.510356,0,0.04652,0,0,4.57921,535022,806813176,300660,453395280,11827,17835116,666,10073,0,0,0,0
9,0,0,0,0,2.50548,20.924,0.734592,75.8364,3.91731,0,0.480428,45.3285,0,26.1101,0,0,0,0,0,0,0,0,11851,17871308,0,0
10,0,10.1485,0,7.20643,5.95499,20.9533,64.2511,8.86894,0.523348,0,0.397016,0,0,7.94858,535031,806826748,328733,495729364,84122,126855976,3977,7767,0,0,0,0
11,0,0,0,0,3.09587,19.884,0.803416,76.2396,21.593,0,0.809636,31.9805,0,21.8564,0,0,0,0,0,0,0,0,84350,127199800,0,0
12,0,9.57821,0,8.50271,5.79891,17.9636,75.2359,1.03071,0.721992,0,0.009968,0,0,0.298748,535039,806838812,385927,581977916,79395,119727660,6014,7777,0,0,0,0
13,0,0,0,0,0.397263,25.3657,1.11479,73.1458,32.5123,0,0.258236,37.3671,0,3.00825,0,0,0,0,0,0,0,0,79445,119803060,0,0
14,0,40.0916,0,40.1297,4.07794,2.89887,92.0936,0.935528,0.842848,0,0.020724,0,0,0.071956,535048,806852384,475844,717572752,332324,501144592,16854,167,0,0,0,0
15,0,0,0,0,2.44343,5.79009,1.44708,90.32,90.0866,0,0.229884,0.000768,0,0.002808,0,0,0,0,0,0,0,0,332340,501168720,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,383.529,61.0401,383.772,61.0559,2.40548,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40939,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,18.0559,0,17.9506,9.57301,6.26642,66.9064,17.3185,0.443236,0,0.39584,0,0,16.4794,534996,806773968,337967,509654236,149668,225699344,6721,5352,0,0,0,0
3,0,0,0,0,3.11318,13.3283,0.72962,82.8879,36.0398,0,0.63348,16.5204,0,29.6943,0,0,0,0,0,0,0,0,149668,225699344,0,0
4,0,61.0355,0,61.039,2.43646,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44037,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,60.4773,0,60.4479,2.44788,0.297574,97.0346,0.23162,0.222464,0,0.00828,0,0,0.000876,535013,806799604,505542,762357336,501304,755966432,17911,151,0,0,0,0
7,0,0,0,0,2.43189,1.40885,0.583856,95.5818,95.3307,0,0.243108,0,0,0.007932,0,0,0,0,0,0,0,0,501332,756008656,0,0
8,0,55.8748,0,55.8002,3.64501,0.427824,95.3746,0.65156,0.65156,0,0,0,0,0,535022,806813176,494209,745267172,463153,698434724,17553,113,0,0,0,0
9,0,0,0,0,1.12454,3.85485,1.18634,93.9279,93.6992,0,0.228684,0,0,0,0,0,0,0,0,0,0,0,463153,698434724,0,0
10,0,12.9949,0,13.3217,8.85996,7.35949,59.1114,24.7335,0.423216,0,0.287588,0,0,24.0227,535031,806826748,298235,449738380,107716,162435728,5264,5389,0,0,0,0
11,0,0,0,0,3.12019,14.2994,0.679196,81.9602,28.2813,0,0.723672,17.5319,0,35.4233,0,0,0,0,0,0,0,0,107716,162435728,0,0
12,0,61.0372,0,61.039,2.41527,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41917,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,53.0134,0,53.1178,7.06023,0.43664,91.795,0.722576,0.722576,0,0,0,0,0,535048,806852384,470860,710056880,439435,662667980,16315,510,0,0,0,0
15,0,0,0,0,0.235051,6.03411,1.26838,92.4701,87.2088,0,0.218772,0,0,5.04249,0,0,0,0,0,0,0,0,439435,662667980,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,318.581,61.0333,319.01,61.0221,2.46294,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46685,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.1994,0,28.5941,2.13655,0.889319,51.427,45.5475,0.157172,0,45.3904,0,0,0,534996,806773968,266956,402569648,233748,352491984,8350,1185,0,0,0,0
3,0,0,0,0,2.14575,7.44064,0.347912,90.061,44.4882,0,45.5728,0,0,0,0,0,0,0,0,0,0,0,233748,352491984,0,0
4,0,61.045,0,61.0559,2.47915,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48306,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,10.1262,0,10.0946,13.8532,6.31056,71.3704,8.52115,0.570288,0,0.304068,0,0,7.64679,535013,806799604,355290,535777320,83937,126576996,5664,7028,0,0,0,0
7,0,0,0,0,3.15937,15.8914,0.892968,80.1067,30.5279,0,0.65734,24.8154,0,24.1061,0,0,0,0,0,0,0,0,83912,126539296,0,0
8,0,61.0397,0,61.0559,2.48091,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48482,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.5557,0,28.2394,2.13616,0.923581,51.9497,44.9859,0.158064,0,44.8278,0,0,0,535031,806826748,269686,406686488,236702,356946616,8456,1178,0,0,0,0
11,0,0,0,0,2.14536,7.43907,0.350764,90.0602,45.0496,0,45.0105,0,0,0,0,0,0,0,0,0,0,0,236702,356946616,0,0
12,0,7.54169,0,7.90916,15.4598,5.35324,66.9889,12.2538,0.549944,0,0.201732,0,0,11.5021,535039,806838812,330465,498341220,62514,94271112,4573,7239,0,0,0,0
13,0,0,0,0,3.16296,17.362,0.848056,78.6775,24.6951,0,0.613352,22.6968,0,30.6722,0,0,0,0,0,0,0,0,62519,94278652,0,0
14,0,61.0402,0,61.039,2.38502,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38893,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,317.058,61.0373,323.088,61.039,2.39568,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39959,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,22.7466,0,27.7599,4.35731,3.8585,55.0905,36.7442,0.263916,0,0.38156,0,0,36.0987,534996,806773968,283433,427416964,188549,284331892,7241,2883,0,0,0,0
3,0,0,0,0,2.59634,6.34821,0.4827,90.6179,38.6764,0,0.70854,10.5044,0,40.7286,0,0,0,0,0,0,0,0,188549,284331892,0,0
4,0,61.0442,0,61.0559,2.37875,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.38266,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,24.2173,0,28.4668,5.14675,3.11764,57.0764,34.7044,0.266772,0,0.423372,0,0,34.0143,535013,806799604,292694,441382552,200740,302715920,7551,2905,0,0,0,0
7,0,0,0,0,2.59427,5.97562,0.491192,90.9841,40.3291,0,0.679192,10.1584,0,39.8174,0,0,0,0,0,0,0,0,200740,302715920,0,0
8,0,61.0373,0,61.039,2.44472,0.289312,97.1085,0.216976,0.216976,0,0,0,0,0,535022,806813176,505974,763008792,505946,762966568,18082,0,0,0,0,0
9,0,0,0,0,2.44863,0.594288,0.578616,96.4326,96.202,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
10,0,10.7582,0,10.7496,9.19894,14.5054,62.972,13.3287,0.489864,0,0.297004,0,0,12.5418,535031,806826748,317864,479338912,89176,134477408,5086,6271,0,0,0,0
11,0,0,0,0,3.09207,17.7053,0.7704,78.4319,27.3781,0,0.664624,20.973,0,29.4163,0,0,0,0,0,0,0,0,89176,134477408,0,0
12,0,15.1748,0,11.9391,11.9574,6.17392,68.2886,13.5854,0.52962,0,0.302668,0,0,12.7531,535039,806838812,341934,515636472,125786,189685288,6643,5569,0,0,0,0
13,0,0,0,0,3.08695,15.3755,0.850516,80.687,35.7098,0,0.656352,16.3608,0,27.96,0,0,0,0,0,0,0,0,125789,189689812,0,0
14,0,61.042,0,61.039,2.39749,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40139,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,322.45,46.9892,320.519,47.1443,5.1208,1.79707,92.2002,0.965392,0.963496,0,0.001104,0,0,0.000792,534988,806761904,474921,716180868,389499,587364492,16452,520,0,0,0,0
1,0,0,0,0,0.615967,7.97324,1.61203,89.8744,88.1303,0,0.242384,0,0,1.50172,0,0,0,0,0,0,0,0,389546,587435368,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,3.18441,0,2.37902,11.5879,5.92154,56.5766,25.9151,0.48762,0,0.419848,0.000564,0,25.007,535005,806787540,280672,423253376,26396,39805168,2171,7856,0,0,0,0
5,0,0,0,0,1.16151,31.096,0.725884,67.0166,12.151,0,0.552236,32.6508,0,21.6626,0,0,0,0,0,0,0,0,26594,40103752,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41385,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41776,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,18.4537,0,17.1846,5.77267,7.36726,72.1566,14.7096,0.508404,0,0.324132,0.003012,0,13.874,535031,806826748,370506,558723048,152965,230671220,6911,6322,0,0,0,0
11,0,0,0,0,1.31622,15.1192,0.833492,82.7319,38.4716,0,1.10156,26.0789,0,17.0798,0,0,0,0,0,0,0,0,154047,232302876,0,0
12,0,51.3591,0,52.5508,7.92268,0.492593,90.9007,0.768928,0.714388,0,0.042768,0,0,0.011772,535039,806838812,465484,701949872,425722,641988776,15717,910,0,0,0,0
13,0,0,0,0,0.619377,7.50471,1.2479,90.7074,84.0774,0,0.290476,0,0,6.33952,0,0,0,0,0,0,0,0,425800,642106400,0,0
14,0,19.3468,0,18.1437,6.80168,7.30492,79.7107,6.18801,0.658344,0,0.212296,0,0,5.31737,535048,806852384,408084,615390672,160368,241834944,9610,4967,0,0,0,0
15,0,0,0,0,2.81113,12.5219,1.0779,83.589,51.6257,0,0.491036,20.8224,0,10.65,0,0,0,0,0,0,0,0,160541,242095828,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,208.761,8.37338,205.565,7.82592,11.2555,8.9686,51.9879,27.7945,0.40098,0,1.13756,0.001272,0,26.2546,534988,806761904,257719,388640252,69408,104667264,3679,5529,0,0,0,0
1,0,0,0,0,2.34601,18.977,0.6285,78.0497,20.4125,0,0.954712,17.2344,0,39.4481,0,0,0,0,0,0,0,0,70115,105733420,0,0
2,0,49.2421,0,48.6873,3.77601,1.6107,93.8765,0.787124,0.721076,0,0.001392,0,0,0.064656,534996,806773968,485933,732786964,408174,615526392,17250,120,0,0,0,0
3,0,0,0,0,1.61464,4.72062,1.28038,92.4471,92.1486,0,0.229156,0.069404,0,0,0,0,0,0,0,0,0,0,408185,615542980,0,0
4,0,10.8016,0,9.78089,12.778,6.43453,67.8881,12.9325,0.52866,0,0.359572,0,0,12.0442,535005,806787540,338602,510611816,89536,135020288,5239,6855,0,0,0,0
5,0,0,0,0,3.21852,15.9151,0.8283,80.0659,28.2445,0,0.687792,22.1026,0,29.031,0,0,0,0,0,0,0,0,89541,135027828,0,0
6,0,10.4785,0,11.079,11.9016,6.66662,67.9072,13.5551,0.533856,0,0.347856,0,0,12.6734,535013,806799604,339750,512343000,86858,130981864,5240,6897,0,0,0,0
7,0,0,0,0,3.21829,16.0964,0.835708,79.8773,28.2508,0,0.68582,22.1959,0,28.7447,0,0,0,0,0,0,0,0,86865,130992420,0,0
8,0,61.0435,0,61.0559,2.42119,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.4251,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,3.03096,0,2.10577,9.7997,17.7136,53.9761,18.5172,0.464916,0,0.386448,0,0,17.6658,535031,806826748,269757,406793556,25124,37886992,2359,7277,0,0,0,0
11,0,0,0,0,2.35261,24.5479,0.696836,72.4039,12.8884,0,0.658464,30.0914,0,28.7655,0,0,0,0,0,0,0,0,25125,37888500,0,0
12,0,61.0406,0,61.039,2.40557,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40947,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,4.75032,0,3.99077,11.2152,12.6335,46.2119,29.9463,0.382224,0,0.859436,0.00072,0,28.704,535048,806852384,227588,343202704,39376,59379008,2520,5609,0,0,0,0
