Node,CST,Tx power,IP address,x,y,z
13,-82,0,10.1.7.2,92.2496,14.8874,1.5
14,-82,0,10.1.8.1,25.7828,80.7938,1.5
15,-82,0,10.1.8.2,20.7834,80.8722,1.5
16,-82,0,10.1.9.1,59.3447,12.0907,1.5
17,-82,0,10.1.9.2,56.5311,16.2239,1.5
18,-82,0,10.1.10.1,53.0896,14.4068,1.5
19,-82,0,10.1.10.2,57.4724,12.0002,1.5
20,-82,0,10.1.11.1,87.8125,48.2315,1.5
21,-82,0,10.1.11.2,92.3316,50.3711,1.5
22,-82,0,10.1.12.1,45.9671,37.9344,1.5
23,-82,0,10.1.12.2,41.3724,39.9064,1.5
24,-82,0,10.1.13.1,68.6372,5.52615,1.5
25,-82,0,10.1.13.2,64.5601,8.42048,1.5
26,-82,0,10.1.14.1,41.1563,90.5815,1.5
27,-82,0,10.1.14.2,46.1561,90.6179,1.5
28,-82,0,10.1.15.1,44.2574,73.3467,1.5
29,-82,0,10.1.15.2,48.9248,71.5535,1.5
30,-82,0,10.1.16.1,81.9148,69.2875,1.5
31,-82,0,10.1.16.2,76.9535,69.9083,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,66.3804,59.0237,1.5
1,-82,0,10.1.1.2,64.5354,54.3765,1.5
2,-82,0,10.1.2.1,47.5569,43.999,1.5
3,-82,0,10.1.2.2,52.4311,42.8848,1.5
4,-82,0,10.1.3.1,81.1692,88.1211,1.5
5,-82,0,10.1.3.2,76.4838,89.8665,1.5
6,-82,0,10.1.4.1,38.6634,31.6132,1.5
7,-82,0,10.1.4.2,35.8933,35.7757,1.5
8,-82,0,10.1.5.1,37.5306,75.869,1.5
9,-82,0,10.1.5.2,42.4762,75.1332,1.5
10,-82,0,10.1.6.1,13.0107,40.3434,1.5
11,-82,0,10.1.6.2,15.828,44.4741,1.5
12,-82,0,10.1.7.1,28.0889,49.4219,1.5
13,-82,0,10.1.7.2,28.4232,44.433,1.5
14,-82,0,10.1.8.1,53.0994,83.3534,1.5
15,-82,0,10.1.8.2,58.0635,83.9511,1.5
16,-82,0,10.1.9.1,18.4932,54.555,1.5
17,-82,0,10.1.9.2,23.0976,56.5043,1.5
18,-82,0,10.1.10.1,67.8101,5.90137,1.5
19,-82,0,10.1.10.2,67.0067,10.8364,1.5
20,-82,0,10.1.11.1,22.5964,30.0859,1.5
21,-82,0,10.1.11.2,22.6783,35.0852,1.5
22,-82,0,10.1.12.1,57.5411,15.6649,1.5
23,-82,0,10.1.12.2,62.435,16.6898,1.5
24,-82,0,10.1.13.1,69.4648,66.5149,1.5
25,-82,0,10.1.13.2,73.9275,68.7698,1.5
26,-82,0,10.1.14.1,73.8945,43.4025,1.5
27,-82,0,10.1.14.2,74.0126,48.4011,1.5
28,-82,0,10.1.15.1,10.7543,30.408,1.5
29,-82,0,10.1.15.2,10.8008,25.4082,1.5
30,-82,0,10.1.16.1,84.764,64.342,1.5
31,-82,0,10.1.16.2,79.8891,63.2309,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,73.1949,19.4733,1.5
1,-82,0,10.1.1.2,70.4698,15.2812,1.5
2,-82,0,10.1.2.1,45.9361,9.08209,1.5
3,-82,0,10.1.2.2,49.6923,5.78201,1.5
4,-82,0,10.1.3.1,8.59498,78.7468,1.5
5,-82,0,10.1.3.2,5.6891,74.6779,1.5
6,-82,0,10.1.4.1,65.0388,88.3121,1.5
7,-82,0,10.1.4.2,70.0347,88.5155,1.5
8,-82,0,10.1.5.1,47.3314,32.8424,1.5
9,-82,0,10.1.5.2,46.1192,27.9916,1.5
10,-82,0,10.1.6.1,35.4224,6.90252,1.5
11,-82,0,10.1.6.2,39.9794,4.84481,1.5
12,-82,0,10.1.7.1,6.69388,21.1385,1.5
13,-82,0,10.1.7.2,11.478,22.5919,1.5
14,-82,0,10.1.8.1,59.7229,67.8591,1.5
15,-82,0,10.1.8.2,61.2639,72.6157,1.5
16,-82,0,10.1.9.1,65.8598,90.1768,1.5
17,-82,0,10.1.9.2,64.9635,85.2578,1.5
18,-82,0,10.1.10.1,92.0815,75.2957,1.5
19,-82,0,10.1.10.2,88.396,71.9167,1.5
20,-82,0,10.1.11.1,46.3224,26.9243,1.5
21,-82,0,10.1.11.2,51.1065,28.3777,1.5
22,-82,0,10.1.12.1,84.778,19.6678,1.5
23,-82,0,10.1.12.2,89.1881,22.0238,1.5
24,-82,0,10.1.13.1,31.9199,78.5464,1.5
25,-82,0,10.1.13.2,34.6916,82.7079,1.5
26,-82,0,10.1.14.1,56.4381,20.7087,1.5
27,-82,0,10.1.14.2,54.457,25.2995,1.5
28,-82,0,10.1.15.1,15.3435,48.1587,1.5
29,-82,0,10.1.15.2,10.4473,47.1456,1.5
30,-82,0,10.1.16.1,30.6695,93.3198,1.5
31,-82,0,10.1.16.2,27.8818,97.4705,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,88.3475,7.0561,1.5
1,-82,0,10.1.1.2,89.1558,11.9903,1.5
2,-82,0,10.1.2.1,86.3377,61.6575,1.5
3,-82,0,10.1.2.2,84.2673,57.1063,1.5
4,-82,0,10.1.3.1,35.5946,61.5546,1.5
5,-82,0,10.1.3.2,33.9573,56.8302,1.5
6,-82,0,10.1.4.1,15.0678,92.9181,1.5
7,-82,0,10.1.4.2,10.2018,91.768,1.5
8,-82,0,10.1.5.1,46.5637,28.2008,1.5
9,-82,0,10.1.5.2,42.1185,25.9116,1.5
10,-82,0,10.1.6.1,84.6228,62.7103,1.5
11,-82,0,10.1.6.2,81.5346,58.778,1.5
12,-82,0,10.1.7.1,19.6258,81.4824,1.5
13,-82,0,10.1.7.2,20.035,86.4656,1.5
14,-82,0,10.1.8.1,11.3734,18.3201,1.5
15,-82,0,10.1.8.2,14.24,22.4168,1.5
16,-82,0,10.1.9.1,37.8078,17.5995,1.5
17,-82,0,10.1.9.2,38.4539,22.5576,1.5
18,-82,0,10.1.10.1,90.5831,78.3037,1.5
19,-82,0,10.1.10.2,85.6303,78.9889,1.5
20,-82,0,10.1.11.1,26.4788,24.4769,1.5
21,-82,0,10.1.11.2,24.7655,19.7796,1.5
22,-82,0,10.1.12.1,63.7685,51.8119,1.5
23,-82,0,10.1.12.2,67.8479,48.9207,1.5
24,-82,0,10.1.13.1,87.0399,15.7614,1.5
25,-82,0,10.1.13.2,87.2822,10.7672,1.5
26,-82,0,10.1.14.1,6.96073,47.9375,1.5
27,-82,0,10.1.14.2,9.4116,43.5794,1.5
28,-82,0,10.1.15.1,65.8161,86.8556,1.5
29,-82,0,10.1.15.2,68.3809,91.1476,1.5
30,-82,0,10.1.16.1,36.9106,91.4139,1.5
31,-82,0,10.1.16.2,38.3016,96.2165,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.2193,94.2595,1.5
1,-82,0,10.1.1.2,7.84576,97.9499,1.5
2,-82,0,10.1.2.1,34.609,23.4903,1.5
3,-82,0,10.1.2.2,33.9662,28.4489,1.5
4,-82,0,10.1.3.1,85.3552,53.5156,1.5
5,-82,0,10.1.3.2,83.5295,48.8608,1.5
6,-82,0,10.1.4.1,25.3874,24.4337,1.5
7,-82,0,10.1.4.2,23.2273,28.943,1.5
8,-82,0,10.1.5.1,22.326,51.7929,1.5
9,-82,0,10.1.5.2,25.9696,55.2169,1.5
10,-82,0,10.1.6.1,81.4537,76.9242,1.5
11,-82,0,10.1.6.2,84.3072,81.03,1.5
12,-82,0,10.1.7.1,75.9558,92.8296,1.5
13,-82,0,10.1.7.2,73.2402,88.6313,1.5
14,-82,0,10.1.8.1,68.9077,8.38418,1.5
15,-82,0,10.1.8.2,66.5177,12.776,1.5
16,-82,0,10.1.9.1,41.1323,75.6223,1.5
17,-82,0,10.1.9.2,36.3218,76.9858,1.5
18,-82,0,10.1.10.1,9.82976,31.1223,1.5
19,-82,0,10.1.10.2,5.70406,33.947,1.5
20,-82,0,10.1.11.1,60.0861,67.7096,1.5
21,-82,0,10.1.11.2,60.0065,62.7102,1.5
22,-82,0,10.1.12.1,92.7628,83.8742,1.5
23,-82,0,10.1.12.2,93.786,88.7684,1.5
24,-82,0,10.1.13.1,50.5145,49.75,1.5
25,-82,0,10.1.13.2,46.6123,46.6238,1.5
26,-82,0,10.1.14.1,30.8596,79.2706,1.5
27,-82,0,10.1.14.2,26.779,82.1601,1.5
28,-82,0,10.1.15.1,75.8986,69.8906,1.5
29,-82,0,10.1.15.2,74.977,74.8049,1.5
30,-82,0,10.1.16.1,36.084,52.6284,1.5
31,-82,0,10.1.16.2,34.548,47.8702,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,74.1079,27.4371,1.5
1,-82,0,10.1.1.2,74.2577,22.4393,1.5
2,-82,0,10.1.2.1,17.7987,6.52693,1.5
3,-82,0,10.1.2.2,18.6795,11.4487,1.5
4,-82,0,10.1.3.1,78.4531,56.266,1.5
5,-82,0,10.1.3.2,83.1741,57.9127,1.5
6,-82,0,10.1.4.1,11.0562,37.2773,1.5
7,-82,0,10.1.4.2,14.4437,40.9549,1.5
8,-82,0,10.1.5.1,41.8829,69.1829,1.5
9,-82,0,10.1.5.2,39.4598,73.5565,1.5
10,-82,0,10.1.6.1,71.3906,52.9306,1.5
11,-82,0,10.1.6.2,76.2392,51.7096,1.5
12,-82,0,10.1.7.1,86.7184,10.3064,1.5
13,-82,0,10.1.7.2,85.5712,15.173,1.5
14,-82,0,10.1.8.1,91.6502,66.771,1.5
15,-82,0,10.1.8.2,93.2458,62.0324,1.5
16,-82,0,10.1.9.1,49.1311,74.532,1.5
17,-82,0,10.1.9.2,52.9105,71.2584,1.5
18,-82,0,10.1.10.1,53.0177,32.2149,1.5
19,-82,0,10.1.10.2,50.7681,36.6802,1.5
20,-82,0,10.1.11.1,29.9248,63.3395,1.5
21,-82,0,10.1.11.2,26.1997,60.0043,1.5
22,-82,0,10.1.12.1,65.6695,37.1123,1.5
23,-82,0,10.1.12.2,64.6647,42.0103,1.5
24,-82,0,10.1.13.1,55.2477,70.1496,1.5
25,-82,0,10.1.13.2,55.0414,65.1539,1.5
26,-82,0,10.1.14.1,28.7587,22.0773,1.5
27,-82,0,10.1.14.2,24.9969,25.371,1.5
28,-82,0,10.1.15.1,40.6492,83.8919,1.5
29,-82,0,10.1.15.2,45.6325,84.3002,1.5
30,-82,0,10.1.16.1,53.2858,80.2722,1.5
31,-82,0,10.1.16.2,56.7155,76.6339,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.6006,15.3922,1.5
1,-82,0,10.1.1.2,49.8561,11.2127,1.5
2,-82,0,10.1.2.1,68.2951,35.0286,1.5
3,-82,0,10.1.2.2,66.1163,39.5289,1.5
4,-82,0,10.1.3.1,58.7984,62.0164,1.5
5,-82,0,10.1.3.2,54.5042,64.5776,1.5
6,-82,0,10.1.4.1,59.0041,72.331,1.5
7,-82,0,10.1.4.2,59.0705,67.3315,1.5
8,-82,0,10.1.5.1,19.0399,37.9309,1.5
9,-82,0,10.1.5.2,15.1369,34.8057,1.5
10,-82,0,10.1.6.1,65.1973,11.5038,1.5
11,-82,0,10.1.6.2,67.9065,15.7063,1.5
12,-82,0,10.1.7.1,30.1703,93.3986,1.5
13,-82,0,10.1.7.2,25.2697,94.3906,1.5
14,-82,0,10.1.8.1,55.2376,21.2358,1.5
15,-82,0,10.1.8.2,58.6484,17.5798,1.5
16,-82,0,10.1.9.1,38.2978,42.9406,1.5
17,-82,0,10.1.9.2,42.5049,45.6425,1.5
18,-82,0,10.1.10.1,85.6788,40.6038,1.5
19,-82,0,10.1.10.2,87.9974,36.1739,1.5
20,-82,0,10.1.11.1,18.3566,66.7305,1.5
21,-82,0,10.1.11.2,22.4055,63.7968,1.5
22,-82,0,10.1.12.1,48.1232,13.7035,1.5
23,-82,0,10.1.12.2,48.45,8.71416,1.5
24,-82,0,10.1.13.1,14.6924,81.7463,1.5
25,-82,0,10.1.13.2,16.7527,77.1905,1.5
26,-82,0,10.1.14.1,60.9043,87.9218,1.5
27,-82,0,10.1.14.2,63.7362,92.0426,1.5
28,-82,0,10.1.15.1,14.3463,28.593,1.5
29,-82,0,10.1.15.2,9.35594,28.9034,1.5
30,-82,0,10.1.16.1,10.0009,64.1411,1.5
31,-82,0,10.1.16.2,7.07171,60.089,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,82.8799,9.6465,1.5
1,-82,0,10.1.1.2,86.1039,5.82474,1.5
2,-82,0,10.1.2.1,55.124,37.752,1.5
3,-82,0,10.1.2.2,57.2483,42.2783,1.5
4,-82,0,10.1.3.1,45.528,32.3215,1.5
5,-82,0,10.1.3.2,43.8321,27.6179,1.5
6,-82,0,10.1.4.1,63.041,89.3121,1.5
7,-82,0,10.1.4.2,61.6886,84.4985,1.5
8,-82,0,10.1.5.1,48.8918,52.7415,1.5
9,-82,0,10.1.5.2,53.8738,53.1654,1.5
10,-82,0,10.1.6.1,21.1018,51.1501,1.5
11,-82,0,10.1.6.2,19.8577,55.9928,1.5
12,-82,0,10.1.7.1,86.0511,38.5752,1.5
13,-82,0,10.1.7.2,89.5216,42.1746,1.5
14,-82,0,10.1.8.1,36.0232,17.6009,1.5
15,-82,0,10.1.8.2,37.7016,12.891,1.5
16,-82,0,10.1.9.1,79.2738,73.8637,1.5
17,-82,0,10.1.9.2,77.2787,69.279,1.5
18,-82,0,10.1.10.1,56.0493,48.453,1.5
19,-82,0,10.1.10.2,60.7349,50.1979,1.5
20,-82,0,10.1.11.1,47.6788,30.6354,1.5
21,-82,0,10.1.11.2,45.7899,35.2649,1.5
22,-82,0,10.1.12.1,8.74606,13.3845,1.5
23,-82,0,10.1.12.2,5.98374,9.21681,1.5
24,-82,0,10.1.13.1,67.1449,52.7929,1.5
25,-82,0,10.1.13.2,62.1454,52.7184,1.5
26,-82,0,10.1.14.1,13.6579,23.3908,1.5
27,-82,0,10.1.14.2,18.1355,25.616,1.5
28,-82,0,10.1.15.1,36.6414,27.0505,1.5
29,-82,0,10.1.15.2,32.1929,29.3333,1.5
30,-82,0,10.1.16.1,49.7678,24.7958,1.5
31,-82,0,10.1.16.2,54.3349,26.8309,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,14.73,57.5667,1.5
1,-82,0,10.1.1.2,10.4453,54.9897,1.5
2,-82,0,10.1.2.1,30.1099,24.0553,1.5
3,-82,0,10.1.2.2,28.3706,28.7431,1.5
4,-82,0,10.1.3.1,88.8471,79.4509,1.5
5,-82,0,10.1.3.2,85.3825,83.056,1.5
6,-82,0,10.1.4.1,12.5608,31.1137,1.5
7,-82,0,10.1.4.2,7.88913,29.3318,1.5
8,-82,0,10.1.5.1,76.0661,66.2547,1.5
9,-82,0,10.1.5.2,71.6336,68.5683,1.5
10,-82,0,10.1.6.1,87.1482,16.1918,1.5
11,-82,0,10.1.6.2,82.1521,16.3879,1.5
12,-82,0,10.1.7.1,75.099,7.94087,1.5
13,-82,0,10.1.7.2,76.8712,3.26549,1.5
14,-82,0,10.1.8.1,89.3868,65.4452,1.5
15,-82,0,10.1.8.2,85.8,61.9617,1.5
16,-82,0,10.1.9.1,70.519,37.6688,1.5
17,-82,0,10.1.9.2,71.9279,32.8714,1.5
18,-82,0,10.1.10.1,78.4097,74.0052,1.5
19,-82,0,10.1.10.2,75.6822,78.1958,1.5
20,-82,0,10.1.11.1,20.9681,43.0264,1.5
21,-82,0,10.1.11.2,18.1565,47.161,1.5
22,-82,0,10.1.12.1,91.9168,43.7629,1.5
23,-82,0,10.1.12.2,87.5786,41.2768,1.5
24,-82,0,10.1.13.1,40.8649,65.543,1.5
25,-82,0,10.1.13.2,43.098,70.0166,1.5
26,-82,0,10.1.14.1,67.2427,85.7877,1.5
27,-82,0,10.1.14.2,67.1693,80.7883,1.5
28,-82,0,10.1.15.1,13.8618,6.57092,1.5
29,-82,0,10.1.15.2,10.2331,10.0107,1.5
30,-82,0,10.1.16.1,55.36,15.1015,1.5
31,-82,0,10.1.16.2,53.3706,19.6886,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.5845,6.37842,1.5
1,-82,0,10.1.1.2,40.7888,1.89054,1.5
2,-82,0,10.1.2.1,69.7992,57.8192,1.5
3,-82,0,10.1.2.2,69.852,52.8195,1.5
4,-82,0,10.1.3.1,19.3161,23.5325,1.5
5,-82,0,10.1.3.2,20.4435,28.4038,1.5
6,-82,0,10.1.4.1,87.0729,26.0748,1.5
7,-82,0,10.1.4.2,88.1979,30.9466,1.5
8,-82,0,10.1.5.1,89.7103,47.5286,1.5
9,-82,0,10.1.5.2,89.3599,42.5409,1.5
10,-82,0,10.1.6.1,58.623,48.1474,1.5
11,-82,0,10.1.6.2,57.0989,43.3853,1.5
12,-82,0,10.1.7.1,85.1843,44.3646,1.5
13,-82,0,10.1.7.2,84.0354,49.2309,1.5
14,-82,0,10.1.8.1,51.5426,68.9685,1.5
15,-82,0,10.1.8.2,48.7664,73.127,1.5
16,-82,0,10.1.9.1,13.8911,68.0779,1.5
17,-82,0,10.1.9.2,13.1112,73.0167,1.5
18,-82,0,10.1.10.1,88.6484,48.2433,1.5
19,-82,0,10.1.10.2,84.1798,46.0001,1.5
20,-82,0,10.1.11.1,31.9162,48.3732,1.5
21,-82,0,10.1.11.2,35.4916,51.8684,1.5
22,-82,0,10.1.12.1,8.15014,30.9831,1.5
23,-82,0,10.1.12.2,13.1225,31.5078,1.5
24,-82,0,10.1.13.1,50.0612,61.8324,1.5
25,-82,0,10.1.13.2,45.8722,64.5623,1.5
26,-82,0,10.1.14.1,81.4598,83.9612,1.5
27,-82,0,10.1.14.2,76.5023,84.6122,1.5
28,-82,0,10.1.15.1,92.7709,26.9981,1.5
29,-82,0,10.1.15.2,90.0648,31.2026,1.5
30,-82,0,10.1.16.1,48.4684,57.3705,1.5
31,-82,0,10.1.16.2,53.4607,57.0938,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.105,88.1357,1.5
1,-82,0,10.1.1.2,52.2576,89.3615,1.5
2,-82,0,10.1.2.1,25.4352,77.0065,1.5
3,-82,0,10.1.2.2,22.9975,72.641,1.5
4,-82,0,10.1.3.1,54.3051,33.8574,1.5
5,-82,0,10.1.3.2,57.4294,37.7612,1.5
6,-82,0,10.1.4.1,59.1295,60.1528,1.5
7,-82,0,10.1.4.2,64.1052,59.6597,1.5
8,-82,0,10.1.5.1,74.8654,75.4813,1.5
9,-82,0,10.1.5.2,75.4017,70.5101,1.5
10,-82,0,10.1.6.1,58.9674,33.8998,1.5
11,-82,0,10.1.6.2,63.9143,34.6267,1.5
12,-82,0,10.1.7.1,84.1978,59.538,1.5
13,-82,0,10.1.7.2,87.5862,63.2148,1.5
14,-82,0,10.1.8.1,48.6117,76.8423,1.5
15,-82,0,10.1.8.2,51.3002,72.6266,1.5
16,-82,0,10.1.9.1,82.2934,24.1471,1.5
17,-82,0,10.1.9.2,79.3436,28.1842,1.5
18,-82,0,10.1.10.1,8.87631,9.8965,1.5
19,-82,0,10.1.10.2,13.1524,7.30514,1.5
20,-82,0,10.1.11.1,31.5376,66.898,1.5
21,-82,0,10.1.11.2,35.4492,63.7836,1.5
22,-82,0,10.1.12.1,30.8657,46.0355,1.5
23,-82,0,10.1.12.2,30.0835,41.0971,1.5
24,-82,0,10.1.13.1,88.2785,89.4881,1.5
25,-82,0,10.1.13.2,83.2951,89.8956,1.5
26,-82,0,10.1.14.1,40.6998,15.1011,1.5
27,-82,0,10.1.14.2,36.8347,18.2729,1.5
28,-82,0,10.1.15.1,63.837,45.7017,1.5
29,-82,0,10.1.15.2,65.869,41.1332,1.5
30,-82,0,10.1.16.1,25.924,20.6534,1.5
31,-82,0,10.1.16.2,30.4686,18.5685,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,86.9704,78.0253,1.5
1,-82,0,10.1.1.2,82.8352,75.2146,1.5
2,-82,0,10.1.2.1,31.1086,9.68516,1.5
3,-82,0,10.1.2.2,27.624,6.09943,1.5
4,-82,0,10.1.3.1,45.0441,48.9728,1.5
5,-82,0,10.1.3.2,44.8627,53.9696,1.5
6,-82,0,10.1.4.1,86.8063,51.8706,1.5
7,-82,0,10.1.4.2,91.2856,49.6488,1.5
8,-82,0,10.1.5.1,7.74823,33.3718,1.5
9,-82,0,10.1.5.2,4.9723,37.5304,1.5
10,-82,0,10.1.6.1,83.2242,44.1617,1.5
11,-82,0,10.1.6.2,82.5137,49.111,1.5
12,-82,0,10.1.7.1,30.502,32.6102,1.5
13,-82,0,10.1.7.2,25.7293,34.1007,1.5
14,-82,0,10.1.8.1,68.0077,66.2814,1.5
15,-82,0,10.1.8.2,71.092,70.2167,1.5
16,-82,0,10.1.9.1,46.8233,87.1534,1.5
17,-82,0,10.1.9.2,47.5725,82.2099,1.5
18,-82,0,10.1.10.1,10.2486,80.0967,1.5
19,-82,0,10.1.10.2,13.6892,83.7247,1.5
20,-82,0,10.1.11.1,87.6323,37.1013,1.5
21,-82,0,10.1.11.2,82.6834,36.389,1.5
22,-82,0,10.1.12.1,92.4452,80.4047,1.5
23,-82,0,10.1.12.2,87.4485,80.2214,1.5
24,-82,0,10.1.13.1,16.209,79.7484,1.5
25,-82,0,10.1.13.2,17.8563,84.4693,1.5
26,-82,0,10.1.14.1,90.347,72.8769,1.5
27,-82,0,10.1.14.2,87.076,69.0953,1.5
28,-82,0,10.1.15.1,82.6127,73.9921,1.5
29,-82,0,10.1.15.2,79.2957,77.7335,1.5
30,-82,0,10.1.16.1,52.8671,39.9135,1.5
31,-82,0,10.1.16.2,52.5854,34.9214,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.5109,84.4213,1.5
1,-82,0,10.1.1.2,25.3827,81.2575,1.5
2,-82,0,10.1.2.1,48.5528,36.8248,1.5
3,-82,0,10.1.2.2,53.4166,37.9841,1.5
4,-82,0,10.1.3.1,7.05,84.4297,1.5
5,-82,0,10.1.3.2,11.8732,85.7477,1.5
6,-82,0,10.1.4.1,76.9691,30.5553,1.5
7,-82,0,10.1.4.2,74.539,34.925,1.5
8,-82,0,10.1.5.1,29.7335,82.002,1.5
9,-82,0,10.1.5.2,33.8982,79.2353,1.5
10,-82,0,10.1.6.1,68.7245,80.6795,1.5
11,-82,0,10.1.6.2,73.6941,81.2303,1.5
12,-82,0,10.1.7.1,12.261,71.2041,1.5
13,-82,0,10.1.7.2,15.818,74.718,1.5
14,-82,0,10.1.8.1,81.2535,91.6789,1.5
15,-82,0,10.1.8.2,86.1133,90.5034,1.5
16,-82,0,10.1.9.1,91.5592,38.649,1.5
17,-82,0,10.1.9.2,86.99,40.6792,1.5
18,-82,0,10.1.10.1,57.1067,16.9255,1.5
19,-82,0,10.1.10.2,62.0901,17.3325,1.5
20,-82,0,10.1.11.1,87.3697,48.8118,1.5
21,-82,0,10.1.11.2,91.805,46.5036,1.5
22,-82,0,10.1.12.1,48.3186,68.6101,1.5
23,-82,0,10.1.12.2,45.2795,72.5805,1.5
24,-82,0,10.1.13.1,8.60152,69.7924,1.5
25,-82,0,10.1.13.2,7.0018,74.5295,1.5
