Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:10340): Gdk-CRITICAL **: 04:29:50.730: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 45980
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   4    -62        12    0.059788550260401474    1.000000000000000000          0.00               0.0
   4    -62        18    0.200830313194673510    1.000000000000000000          0.00               0.0
   4    -62        23    0.384811878436921273    1.000000000000000000          0.00               0.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   5    -82         0    0.009126996993031900    1.000000000000000000          0.00               0.0
   5    -82         6    0.129038349860356560    0.235702260395515839          6.20              17.0
   5    -82        12    0.122991742017049821    0.301511344577763629          0.37              10.0
   5    -82        18    0.234786388452749434    0.301511344577763629          1.33              10.0
   5    -82        23    0.244467672107667733    0.353553390593273786          0.63               7.0
   5    -77         0    0.148224643478937129    1.000000000000000000          0.00               0.0
   5    -77         6    0.139737476615963585    1.000000000000000000          0.00               0.0
   5    -77        12    0.224920309862223500    1.000000000000000000          0.00               0.0
   5    -77        18    0.179377726217852362    0.301511344577763629          1.21              10.0
   5    -77        23    0.303466515685213878    1.000000000000000000          0.00               0.0
   5    -72         0    0.287113102060782110    0.301511344577763629          0.90              10.0
   5    -72         6    0.195267936890245797    1.000000000000000000          0.00               0.0
   5    -72        12    0.401465743210008053    0.218217890235992362          0.54              20.0
   5    -72        18    0.522837183364347591    0.156173761888606072          1.01              40.0
   5    -72        23    0.421535179706329310    1.000000000000000000          0.00               0.0
   5    -67         0    0.016094393020325299    1.000000000000000000          0.00               0.0
   5    -67         6    0.376649476503845226    0.301511344577763629          0.18              10.0
   5    -67        12    0.435719517402183620    0.218217890235992362          0.17              20.0
   5    -67        18    0.567667463060535948    0.111111111111111105          1.11              80.0
   5    -67        23    0.613660423318975079    0.104828483672191830          1.18              90.0
   5    -62         0    0.000000000000000000    1.000000000000000000          0.00               0.0
   5    -62         6    0.346373535455441584    0.301511344577763629          0.11              10.0
   5    -62        12    0.425700053308344040    0.104828483672191830          0.89              90.0
   5    -62        18    0.663388158144866624    0.061898446059017287          2.85             260.0
   5    -62        23    0.617947955475008914    0.099503719020998915          0.98             100.0
                                                                              19.67             784.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   6    -82         0    0.003955222761999230    0.301511344577763629          5.00              10.0
   6    -82         6    0.007442125810090252    1.000000000000000000          0.00               0.0
   6    -82        12    0.114863811134013075    1.000000000000000000          0.00               0.0
   6    -82        18    0.088166964376015886    1.000000000000000000          0.00               0.0
   6    -82        23    0.248256535739313583    0.301511344577763629          2.75              10.0
   6    -77         0    0.000000000000000000    0.353553390593273786          1.14               7.0
   6    -77         6    0.006156115782577866    0.301511344577763629          2.99              10.0
   6    -77        12    0.390886987982212331    0.301511344577763629          0.70              10.0
   6    -77        18    0.307727266460197268    1.000000000000000000          0.00               0.0
   6    -77        23    0.230952660799400661    0.301511344577763629          1.77              10.0
