Node,CST,Tx power,IP address,x,y,z
4,-82,0,10.1.3.1,88.4979,53.8281,1.5
5,-82,0,10.1.3.2,88.1328,52.8971,1.5
6,-82,0,10.1.4.1,23.1997,22.1611,1.5
7,-82,0,10.1.4.2,22.7676,23.063,1.5
8,-82,0,10.1.5.1,19.8661,51.9522,1.5
9,-82,0,10.1.5.2,20.5948,52.637,1.5
10,-82,0,10.1.6.1,84.2496,79.3174,1.5
11,-82,0,10.1.6.2,84.8203,80.1386,1.5
12,-82,0,10.1.7.1,78.2629,96.6366,1.5
13,-82,0,10.1.7.2,77.7198,95.797,1.5
14,-82,0,10.1.8.1,70.5883,4.68499,1.5
15,-82,0,10.1.8.2,70.1103,5.56335,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,76.2508,25.4315,1.5
1,-82,0,10.1.1.2,76.2808,24.4319,1.5
2,-82,0,10.1.2.1,14.9363,2.66266,1.5
3,-82,0,10.1.2.2,15.1125,3.64701,1.5
4,-82,0,10.1.3.1,80.9823,56.823,1.5
5,-82,0,10.1.3.2,81.9265,57.1523,1.5
6,-82,0,10.1.4.1,7.5945,36.1464,1.5
7,-82,0,10.1.4.2,8.272,36.8819,1.5
8,-82,0,10.1.5.1,41.1613,70.888,1.5
9,-82,0,10.1.5.2,40.6767,71.7627,1.5
10,-82,0,10.1.6.1,73.2919,53.1911,1.5
11,-82,0,10.1.6.2,74.2617,52.9469,1.5
12,-82,0,10.1.7.1,89.9823,6.77807,1.5
13,-82,0,10.1.7.2,89.7528,7.7514,1.5
14,-82,0,10.1.8.1,95.3525,68.2618,1.5
15,-82,0,10.1.8.2,95.6716,67.314,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.8317,12.3159,1.5
1,-82,0,10.1.1.2,52.2828,11.4801,1.5
2,-82,0,10.1.2.1,69.9214,33.6978,1.5
3,-82,0,10.1.2.2,69.4856,34.5979,1.5
4,-82,0,10.1.3.1,59.5805,63.0845,1.5
5,-82,0,10.1.3.2,58.7217,63.5967,1.5
6,-82,0,10.1.4.1,59.8045,74.316,1.5
7,-82,0,10.1.4.2,59.8177,73.3161,1.5
8,-82,0,10.1.5.1,16.2879,36.8581,1.5
9,-82,0,10.1.5.2,15.5073,36.233,1.5
10,-82,0,10.1.6.1,66.5482,8.08191,1.5
11,-82,0,10.1.6.2,67.09,8.9224,1.5
12,-82,0,10.1.7.1,28.4076,97.2562,1.5
13,-82,0,10.1.7.2,27.4275,97.4546,1.5
14,-82,0,10.1.8.1,55.7032,18.679,1.5
15,-82,0,10.1.8.2,56.3853,17.9478,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,85.8026,6.05952,1.5
1,-82,0,10.1.1.2,86.4474,5.29517,1.5
2,-82,0,10.1.2.1,55.5795,36.6633,1.5
3,-82,0,10.1.2.2,56.0043,37.5686,1.5
4,-82,0,10.1.3.1,45.1305,30.7501,1.5
5,-82,0,10.1.3.2,44.7913,29.8094,1.5
6,-82,0,10.1.4.1,64.2002,92.8065,1.5
7,-82,0,10.1.4.2,63.9297,91.8438,1.5
8,-82,0,10.1.5.1,48.7933,52.9852,1.5
9,-82,0,10.1.5.2,49.7897,53.07,1.5
10,-82,0,10.1.6.1,18.5331,51.2523,1.5
11,-82,0,10.1.6.2,18.2843,52.2208,1.5
12,-82,0,10.1.7.1,89.2556,37.5597,1.5
13,-82,0,10.1.7.2,89.9497,38.2796,1.5
14,-82,0,10.1.8.1,34.7808,14.7209,1.5
15,-82,0,10.1.8.2,35.1165,13.779,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.5949,58.2392,1.5
1,-82,0,10.1.1.2,10.738,57.7239,1.5
2,-82,0,10.1.2.1,28.3418,21.7491,1.5
3,-82,0,10.1.2.2,27.994,22.6867,1.5
4,-82,0,10.1.3.1,92.3002,82.0688,1.5
5,-82,0,10.1.3.2,91.6072,82.7898,1.5
6,-82,0,10.1.4.1,9.23288,29.435,1.5
7,-82,0,10.1.4.2,8.29855,29.0786,1.5
8,-82,0,10.1.5.1,78.3831,67.6995,1.5
9,-82,0,10.1.5.2,77.4966,68.1623,1.5
10,-82,0,10.1.6.1,90.4503,13.1866,1.5
11,-82,0,10.1.6.2,89.4511,13.2259,1.5
12,-82,0,10.1.7.1,77.33,4.20228,1.5
13,-82,0,10.1.7.2,77.6845,3.2672,1.5
14,-82,0,10.1.8.1,92.8879,66.8181,1.5
15,-82,0,10.1.8.2,92.1705,66.1214,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.5698,2.50094,1.5
1,-82,0,10.1.1.2,38.0106,1.60337,1.5
2,-82,0,10.1.2.1,71.5591,58.5143,1.5
3,-82,0,10.1.2.2,71.5696,57.5143,1.5
4,-82,0,10.1.3.1,16.5886,21.1799,1.5
5,-82,0,10.1.3.2,16.8141,22.1541,1.5
6,-82,0,10.1.4.1,90.3682,23.9481,1.5
7,-82,0,10.1.4.2,90.5932,24.9225,1.5
8,-82,0,10.1.5.1,93.2402,47.3089,1.5
9,-82,0,10.1.5.2,93.1701,46.3113,1.5
10,-82,0,10.1.6.1,59.3895,47.9827,1.5
11,-82,0,10.1.6.2,59.0847,47.0303,1.5
12,-82,0,10.1.7.1,88.3117,43.8637,1.5
13,-82,0,10.1.7.2,88.082,44.837,1.5
14,-82,0,10.1.8.1,51.6798,70.6546,1.5
15,-82,0,10.1.8.2,51.1245,71.4863,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.7366,91.5256,1.5
1,-82,0,10.1.1.2,56.7671,91.7707,1.5
2,-82,0,10.1.2.1,23.2517,79.4071,1.5
3,-82,0,10.1.2.2,22.7641,78.534,1.5
4,-82,0,10.1.3.1,54.6878,32.4225,1.5
5,-82,0,10.1.3.2,55.3127,33.2033,1.5
6,-82,0,10.1.4.1,59.941,61.0552,1.5
7,-82,0,10.1.4.2,60.9362,60.9566,1.5
8,-82,0,10.1.5.1,77.0757,77.7463,1.5
9,-82,0,10.1.5.2,77.1829,76.752,1.5
10,-82,0,10.1.6.1,59.7645,32.4687,1.5
11,-82,0,10.1.6.2,60.7539,32.6141,1.5
12,-82,0,10.1.7.1,87.2376,60.3858,1.5
13,-82,0,10.1.7.2,87.9153,61.1212,1.5
14,-82,0,10.1.8.1,48.4883,79.2282,1.5
15,-82,0,10.1.8.2,49.026,78.3851,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,90.2567,80.5165,1.5
1,-82,0,10.1.1.2,89.4296,79.9543,1.5
2,-82,0,10.1.2.1,29.4294,6.10162,1.5
3,-82,0,10.1.2.2,28.7325,5.38447,1.5
4,-82,0,10.1.3.1,44.6035,48.8815,1.5
5,-82,0,10.1.3.2,44.5673,49.8809,1.5
6,-82,0,10.1.4.1,90.078,52.0368,1.5
7,-82,0,10.1.4.2,90.9739,51.5925,1.5
8,-82,0,10.1.5.1,3.99252,31.8937,1.5
9,-82,0,10.1.5.2,3.43733,32.7254,1.5
10,-82,0,10.1.6.1,86.1775,43.6428,1.5
11,-82,0,10.1.6.2,86.0354,44.6326,1.5
12,-82,0,10.1.7.1,28.7688,31.0645,1.5
13,-82,0,10.1.7.2,27.8143,31.3626,1.5
14,-82,0,10.1.8.1,69.6083,67.7286,1.5
15,-82,0,10.1.8.2,70.2252,68.5157,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.9786,87.4809,1.5
1,-82,0,10.1.1.2,19.7529,86.8482,1.5
2,-82,0,10.1.2.1,48.4242,35.6536,1.5
3,-82,0,10.1.2.2,49.3969,35.8855,1.5
4,-82,0,10.1.3.1,3.23223,87.4902,1.5
5,-82,0,10.1.3.2,4.19686,87.7538,1.5
6,-82,0,10.1.4.1,79.3664,28.8269,1.5
7,-82,0,10.1.4.2,78.8803,29.7008,1.5
8,-82,0,10.1.5.1,27.932,84.8466,1.5
9,-82,0,10.1.5.2,28.765,84.2933,1.5
10,-82,0,10.1.6.1,70.3889,83.4066,1.5
11,-82,0,10.1.6.2,71.3828,83.5167,1.5
12,-82,0,10.1.7.1,8.90645,73.0889,1.5
13,-82,0,10.1.7.2,9.61785,73.7916,1.5
14,-82,0,10.1.8.1,84.0315,95.3836,1.5
15,-82,0,10.1.8.2,85.0035,95.1485,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.9625,6.56992,1.5
1,-82,0,10.1.1.2,35.9621,6.54417,1.5
2,-82,0,10.1.2.1,64.1878,51.4182,1.5
3,-82,0,10.1.2.2,63.2945,51.8677,1.5
4,-82,0,10.1.3.1,46.8714,53.529,1.5
5,-82,0,10.1.3.2,47.465,52.7242,1.5
6,-82,0,10.1.4.1,36.6357,52.9739,1.5
7,-82,0,10.1.4.2,37.2858,53.7337,1.5
8,-82,0,10.1.5.1,89.6164,39.8931,1.5
9,-82,0,10.1.5.2,89.8183,38.9137,1.5
10,-82,0,10.1.6.1,18.4853,71.8505,1.5
11,-82,0,10.1.6.2,18.5877,70.8557,1.5
12,-82,0,10.1.7.1,76.7013,26.5238,1.5
13,-82,0,10.1.7.2,75.7889,26.933,1.5
14,-82,0,10.1.8.1,34.4759,6.29002,1.5
15,-82,0,10.1.8.2,33.896,7.10469,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.4988,40.4135,1.5
1,-82,0,10.1.1.2,46.6523,41.4016,1.5
2,-82,0,10.1.2.1,25.827,54.5127,1.5
3,-82,0,10.1.2.2,25.854,55.5124,1.5
4,-82,0,10.1.3.1,88.3541,60.9036,1.5
5,-82,0,10.1.3.2,89.1578,60.3085,1.5
6,-82,0,10.1.4.1,48.1675,25.1203,1.5
7,-82,0,10.1.4.2,48.5896,26.0269,1.5
8,-82,0,10.1.5.1,69.6165,9.36237,1.5
9,-82,0,10.1.5.2,68.6699,9.03999,1.5
10,-82,0,10.1.6.1,2.53987,40.8202,1.5
11,-82,0,10.1.6.2,2.79457,39.8532,1.5
12,-82,0,10.1.7.1,93.5681,63.07,1.5
13,-82,0,10.1.7.2,93.686,64.063,1.5
14,-82,0,10.1.8.1,78.5063,27.7185,1.5
15,-82,0,10.1.8.2,78.1626,26.7794,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.6295,7.69158,1.5
1,-82,0,10.1.1.2,38.6298,7.7153,1.5
2,-82,0,10.1.2.1,32.1783,11.5525,1.5
3,-82,0,10.1.2.2,31.9971,12.536,1.5
4,-82,0,10.1.3.1,16.8901,60.0797,1.5
5,-82,0,10.1.3.2,17.5608,59.3379,1.5
6,-82,0,10.1.4.1,82.0259,64.6468,1.5
7,-82,0,10.1.4.2,81.2745,63.9871,1.5
8,-82,0,10.1.5.1,68.3021,13.4675,1.5
9,-82,0,10.1.5.2,68.0218,14.4274,1.5
10,-82,0,10.1.6.1,66.2068,7.39,1.5
11,-82,0,10.1.6.2,66.2871,8.38678,1.5
12,-82,0,10.1.7.1,13.3638,95.7686,1.5
13,-82,0,10.1.7.2,14.3604,95.851,1.5
14,-82,0,10.1.8.1,22.91,5.02777,1.5
15,-82,0,10.1.8.2,23.6021,4.306,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,16.2451,93.762,1.5
1,-82,0,10.1.1.2,16.3012,94.7605,1.5
2,-82,0,10.1.2.1,78.7779,79.397,1.5
3,-82,0,10.1.2.2,79.0878,80.3478,1.5
4,-82,0,10.1.3.1,68.1884,56.9027,1.5
5,-82,0,10.1.3.2,67.4945,57.6228,1.5
6,-82,0,10.1.4.1,7.9707,23.2781,1.5
7,-82,0,10.1.4.2,6.9961,23.502,1.5
8,-82,0,10.1.5.1,77.5003,60.7405,1.5
9,-82,0,10.1.5.2,77.8497,59.8035,1.5
10,-82,0,10.1.6.1,96.7476,64.6219,1.5
11,-82,0,10.1.6.2,97.2865,65.4643,1.5
12,-82,0,10.1.7.1,79.719,1.12207,1.5
13,-82,0,10.1.7.2,78.7774,0.785296,1.5
14,-82,0,10.1.8.1,28.8505,57.0693,1.5
15,-82,0,10.1.8.2,28.9172,56.0715,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,71.8194,98.0856,1.5
1,-82,0,10.1.1.2,72.8045,98.2578,1.5
2,-82,0,10.1.2.1,60.3529,77.9722,1.5
3,-82,0,10.1.2.2,59.3603,77.8507,1.5
4,-82,0,10.1.3.1,43.7533,50.809,1.5
5,-82,0,10.1.3.2,44.5362,50.1869,1.5
6,-82,0,10.1.4.1,91.0675,81.3809,1.5
7,-82,0,10.1.4.2,90.6449,80.4746,1.5
8,-82,0,10.1.5.1,2.08579,10.4425,1.5
9,-82,0,10.1.5.2,2.03984,11.4415,1.5
10,-82,0,10.1.6.1,51.2205,82.4955,1.5
11,-82,0,10.1.6.2,50.264,82.7873,1.5
12,-82,0,10.1.7.1,17.8839,95.4976,1.5
13,-82,0,10.1.7.2,17.9845,96.4925,1.5
14,-82,0,10.1.8.1,41.7863,41.6931,1.5
15,-82,0,10.1.8.2,41.9405,40.7051,1.5
