Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
9,0,0,0,0,2.21204,1.08244,0.31026,96.4192,51.0632,0,0.44518,0,0,44.9108,0,0,0,0,0,0,0,0,268543,404962844,0,0
10,0,24.3078,0,23.1556,2.87994,4.10984,39.6634,53.3732,0.092752,0,0.221808,0,0,53.0586,535031,806826748,205216,309465728,201490,303846920,7198,133,0,0,0,0
11,0,0,0,0,2.15185,4.525,0.23998,93.1042,38.4178,0,0.451544,0,0,54.2348,0,0,0,0,0,0,0,0,202022,304649176,0,0
12,0,61.0365,0,61.039,2.44388,0.289296,97.1071,0.216964,0.216964,0,0,0,0,0,535039,806838812,505967,762998236,505939,762956012,18081,0,0,0,0,0
13,0,0,0,0,2.44779,0.594256,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,61.0366,0,61.039,2.3918,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39571,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,441.498,59.724,450.969,60.4985,2.50712,2.02836,95.344,0.215128,0.215128,0,0,0,0,0,534988,806761904,496740,749083920,495060,746550480,17688,60,0,0,0,0
1,0,0,0,0,1.10162,4.0378,0.570216,94.3797,94.1503,0,0.229392,0,0,0,0,0,0,0,0,0,0,0,495144,746677152,0,0
2,0,55.4917,0,55.8201,2.35209,7.57498,89.3333,0.79542,0.206168,0,0.00036,0,0,0.588892,534996,806773968,465271,701628668,459978,693646824,16429,189,0,0,0,0
3,0,0,0,0,0.138072,11.0304,0.538728,88.3433,87.5004,0,0.227532,0,0,0.615284,0,0,0,0,0,0,0,0,460146,693900168,0,0
4,0,61.0358,0,61.039,2.40847,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41237,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,58.1825,0,59.7554,2.62422,2.68717,93.72,1.02482,0.216588,0,0.0062,0,0,0.802028,535013,806799604,488050,735979400,482282,727281256,17225,206,0,0,0,0
7,0,0,0,0,0.285163,6.09447,0.565528,93.1057,91.7578,0,0.23372,0,0,1.1142,0,0,0,0,0,0,0,0,482534,727661272,0,0
8,0,57.9596,0,59.9919,2.92657,2.42781,93.5636,1.08466,0.216932,0,0.003876,0,0,0.863856,535022,806813176,486832,734142656,480434,724494472,17162,229,0,0,0,0
9,0,0,0,0,0.265673,4.69566,0.564752,94.4712,91.3593,0,0.234792,0,0,2.87709,0,0,0,0,0,0,0,0,480434,724494472,0,0
10,0,35.4666,0,33.2556,3.41857,30.3766,58.7792,7.44965,0.143308,0,0.034248,0,0,7.27209,535031,806826748,304015,458454620,293987,443332396,10507,359,0,0,0,0
11,0,0,0,0,1.82645,7.61754,0.361684,90.2185,56.0882,0,0.411248,0,0,33.719,0,0,0,0,0,0,0,0,294911,444725788,0,0
12,0,54.3172,0,60.1608,2.25877,9.66159,87.8496,0.254188,0.205772,0,7.2e-05,0,0,0.048344,535039,806838812,457588,690042704,450242,678964936,16084,266,0,0,0,0
13,0,0,0,0,0.0872324,13.454,0.532996,85.9499,85.6412,0,0.217192,0,0,0.09148,0,0,0,0,0,0,0,0,450354,679133832,0,0
14,0,59.3205,0,60.4479,2.42511,1.7654,95.4466,0.365732,0.220116,0,0.000828,0,0,0.144788,535048,806852384,497203,749782124,491715,741506220,17563,195,0,0,0,0
15,0,0,0,0,0.263615,5.23853,0.57534,93.92,93.5138,0,0.228464,0,0,0.177792,0,0,0,0,0,0,0,0,491771,741590668,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,430.481,61.0401,430.702,61.0559,2.40527,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40918,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,32.1817,0,32.7489,2.45258,0.863575,51.6748,45.0691,0.117088,0,0.228024,0,0,44.724,534996,806773968,268326,404635608,266758,402271064,9530,56,0,0,0,0
3,0,0,0,0,2.23078,1.18016,0.30886,96.3403,50.7295,0,0.457276,0,0,45.1535,0,0,0,0,0,0,0,0,266786,402313288,0,0
4,0,61.0355,0,61.039,2.4363,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44021,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40356,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40747,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
8,0,60.6205,0,60.7012,2.47816,0.841416,96.5608,0.216484,0.216484,0,0,0,0,0,535022,806813176,503107,758685356,502491,757756428,17957,21,0,0,0,0
9,0,0,0,0,2.37353,1.35478,0.576108,95.7871,95.5565,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,502547,757840876,0,0
10,0,32.4896,0,32.0227,2.8104,0.788963,52.2497,44.2163,0.1188,0,0.223704,0,0,43.8738,535031,806826748,271217,408995236,269310,406119480,9620,67,0,0,0,0
11,0,0,0,0,2.23031,1.19182,0.312664,96.3253,51.2211,0,0.49988,0,0,44.6043,0,0,0,0,0,0,0,0,269366,406203928,0,0
12,0,61.0372,0,61.039,2.41506,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41897,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,61.043,0,61.0559,2.39194,0.289344,97.1172,0.217004,0.217004,0,0,0,0,0,535048,806852384,506021,763079668,505993,763037444,18084,0,0,0,0,0
15,0,0,0,0,2.39584,0.594336,0.578684,96.4413,96.211,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505993,763037444,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,366.118,61.0333,366.326,61.0221,2.46278,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46669,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.4457,0,28.7738,2.0961,0.815834,51.3697,45.7165,0.156824,0,45.5597,0,0,0,534996,806773968,266704,402189632,235790,355571320,8425,1102,0,0,0,0
3,0,0,0,0,2.10458,1.00135,0.348544,96.5439,44.8866,0,45.7902,5.86705,0,0,0,0,0,0,0,0,0,0,235790,355571320,0,0
4,0,61.045,0,61.0559,2.47885,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48276,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,44.272,0,45.0108,2.73443,0.514703,70.8006,26.0072,0.159464,0,0.269332,0,0,25.5784,535013,806799604,368264,555342112,366976,553399808,13109,45,0,0,0,0
7,0,0,0,0,2.12851,0.829496,0.422544,96.671,69.7795,0,0.50028,0,0,26.3913,0,0,0,0,0,0,0,0,366976,553399808,0,0
8,0,61.0397,0,61.0559,2.48073,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48464,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.8042,0,28.7093,2.09575,0.907038,51.9395,45.0614,0.157188,0,44.9042,0,0,0,535031,806826748,269686,406686488,238762,360053096,8531,1102,0,0,0,0
11,0,0,0,0,2.1043,1.09421,0.350648,96.4492,45.4476,0,45.1346,5.86705,0,0,0,0,0,0,0,0,0,0,238762,360053096,0,0
12,0,20.4377,0,19.6595,2.68001,1.12814,33.0563,63.1871,0.075416,0,0.2304,0,0,62.8813,535039,806838812,171010,257883080,169411,255471788,6053,58,0,0,0,0
13,0,0,0,0,2.15291,1.35422,0.197636,96.3468,32.2144,0,0.461104,0,0,63.6713,0,0,0,0,0,0,0,0,169411,255471788,0,0
14,0,61.0402,0,61.039,2.38478,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38868,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,373.596,61.0373,374.409,61.039,2.39542,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39932,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,31.185,0,31.332,2.66089,0.917675,50.4224,46.0449,0.14114,0,0.32994,0,0,45.5738,534996,806773968,261437,394246996,258496,389811968,9266,79,0,0,0,0
3,0,0,0,0,1.92168,1.2208,0.339008,96.5643,49.3123,0,0.56138,0,0,46.6907,0,0,0,0,0,0,0,0,258496,389811968,0,0
4,0,61.0442,0,61.0559,2.37839,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.3823,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,33.4566,0,33.8287,2.56449,0.652121,53.5944,43.2402,0.121472,0,0.366992,0,0,42.7517,535013,806799604,278382,419800056,277326,418207608,9907,37,0,0,0,0
7,0,0,0,0,1.92126,0.927753,0.320724,96.8761,52.7421,0,0.599508,0,0,43.5345,0,0,0,0,0,0,0,0,277354,418249832,0,0
8,0,61.0407,0,61.0559,2.44444,0.289328,97.1138,0.216988,0.216988,0,0,0,0,0,535022,806813176,506002,763051016,505974,763008792,18083,0,0,0,0,0
9,0,0,0,0,2.44835,0.59432,0.578648,96.4379,96.2074,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
10,0,32.5172,0,32.2929,2.58594,0.775724,52.2669,44.3767,0.11866,0,0.220856,0,0,44.0372,535031,806826748,271331,409167148,269539,406464812,9637,63,0,0,0,0
11,0,0,0,0,2.18462,1.13956,0.31266,96.3631,51.2532,0,0.450864,0,0,44.659,0,0,0,0,0,0,0,0,269539,406464812,0,0
12,0,32.2728,0,32.7658,2.6834,0.804063,51.6596,44.8529,0.116144,0,0.224932,0,0,44.5118,535039,806838812,268355,404679340,267513,403409604,9555,31,0,0,0,0
13,0,0,0,0,2.18514,1.06676,0.307864,96.4402,50.8668,0,0.455024,0,0,45.1183,0,0,0,0,0,0,0,0,267513,403409604,0,0
14,0,61.042,0,61.039,2.39717,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40108,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,425.285,59.8607,426.208,60.5999,2.46903,1.74366,95.653,0.216388,0.216388,0,0,0,0,0,534988,806761904,498349,751510292,496193,748259044,17729,76,0,0,0,0
1,0,0,0,0,0.464052,4.44952,0.572552,94.5906,94.361,0,0.229628,0,0,0,0,0,0,0,0,0,0,0,496249,748343492,0,0
2,0,61.0411,0,61.039,2.44228,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44619,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,0.197005,0,0,53.2053,2.55824,0.6468,43.5861,0.002192,0,0.308256,0,0,43.2756,49285,74321780,2322,3501576,1633,2462564,67,17,0,0,0,0
5,0,0,0,0,0.0863945,5.05621,0.00418,94.8499,0.352084,0,0.323972,0,0,94.1738,0,0,0,0,0,0,0,0,1633,2462564,0,0
6,0,61.0338,0,61.039,2.40014,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40405,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41354,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41744,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,60.326,0,60.6493,2.55628,0.330196,96.6715,0.443984,0.245064,0,0.028824,0,0,0.170096,535031,806826748,503479,759246332,500050,754075400,17930,61,0,0,0,0
11,0,0,0,0,2.46642,0.842466,0.616124,96.0716,95.4253,0,0.259976,0.111804,0,0.274568,0,0,0,0,0,0,0,0,500050,754075400,0,0
12,0,61.0331,0,61.039,2.47156,0.28928,97.1017,0.216952,0.216952,0,0,0,0,0,535039,806838812,505939,762956012,505911,762913788,18080,0,0,0,0,0
13,0,0,0,0,2.47547,0.594224,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,60.7514,0,60.8026,2.46841,0.323823,96.8316,0.377568,0.217484,0,0.02186,0,0,0.138224,535048,806852384,504500,760786000,503576,759392608,17996,32,0,0,0,0
15,0,0,0,0,2.39712,0.790925,0.578044,96.23,95.7526,0,0.252672,0,0,0.224732,0,0,0,0,0,0,0,0,503576,759392608,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,312.186,30.8392,312.407,30.2131,2.48644,1.12096,49.5787,46.8137,0.113232,0,0.514068,0,0,46.1864,534988,806761904,257446,388228568,255630,385490040,9132,65,0,0,0,0
1,0,0,0,0,2.18203,1.37892,0.297392,96.1414,48.6133,0,0.615192,0.058756,0,46.8541,0,0,0,0,0,0,0,0,255630,385490040,0,0
2,0,60.6422,0,60.8026,2.45115,0.920065,96.4812,0.21548,0.21548,0,0,0,0,0,534996,806773968,502699,758070092,502671,758027868,17957,0,0,0,0,0
3,0,0,0,0,2.87038,0.807727,0.57462,95.8099,95.5793,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,502671,758027868,0,0
4,0,32.7665,0,32.7821,2.28019,0.652254,52.5168,44.5831,0.118976,0,0.339144,0,0,44.125,535005,806787540,272821,411414068,271606,409581848,9703,42,0,0,0,0
5,0,0,0,0,1.86897,0.913194,0.314128,96.9307,51.6533,0,0.57054,0,0,44.7069,0,0,0,0,0,0,0,0,271634,409624072,0,0
6,0,32.2372,0,32.2284,2.32928,0.718319,51.7752,45.2042,0.12374,0,0.330576,0,0,44.7499,535013,806799604,268747,405270476,267218,402964744,9552,50,0,0,0,0
7,0,0,0,0,1.86901,0.998222,0.31858,96.8412,50.8455,0,0.560716,0,0,45.435,0,0,0,0,0,0,0,0,267218,402964744,0,0
8,0,61.0435,0,61.0559,2.42095,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.42486,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,33.3708,0,34.2859,2.47789,1.0383,53.533,42.9559,0.120968,0,0.35894,0,0,42.4759,535031,806826748,278018,419251144,276615,417135420,9881,50,0,0,0,0
11,0,0,0,0,2.17944,1.3262,0.319652,96.1745,52.6088,0,0.588512,0,0,42.9771,0,0,0,0,0,0,0,0,276671,417219868,0,0
12,0,61.0406,0,61.039,2.40531,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40922,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,0.245744,0,0,28.4928,12.6537,0.822232,58.031,0.002508,0,0.39924,0,0,57.6293,82629,124604532,2990,4508920,2037,3071796,73,35,0,0,0,0
15,0,0,0,0,0.316962,6.0214,0.00468,93.6567,0.393868,0,0.695252,0.053432,0,92.5142,0,0,0,0,0,0,0,0,2065,3114020,0,0
