1,0,0,0,0,2.43745,10.5778,1.13181,85.8874,40.418,0,0.31336,44.5832,0,0.572832,0,0,0,0,0,0,0,0,126360,190550880,0,0
2,0,61.0356,0,61.039,2.43867,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44258,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.039,2.43867,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44258,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,3.00044,0,2.00142,9.58362,7.60035,65.3391,17.5115,0.549204,0,0.254924,0,0,16.7073,535013,806799604,329925,497526900,24871,37505468,1635,10149,0,0,0,0
7,0,0,0,0,2.46081,16.0798,0.8027,80.6911,9.102,0,0.571396,45.957,0,25.0608,0,0,0,0,0,0,0,0,24871,37505468,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.452,28.7561,179.541,28.5543,2.26707,0.749194,51.6176,45.4143,0.155376,0,45.2589,0,0,0,534988,806761904,268013,404163604,238363,359451404,8516,1058,0,0,0,0
1,0,0,0,0,2.14154,1.01266,0.347856,96.5461,45.373,0,45.5561,5.61701,0,2.4e-05,0,0,0,0,0,0,0,0,238363,359451404,0,0
2,0,28.6249,0,28.9252,2.13343,0.885921,51.4007,45.6334,0.154284,0,45.4791,0,0,0,534996,806773968,266884,402461072,237275,357810700,8477,1056,0,0,0,0
3,0,0,0,0,2.14177,1.07081,0.345724,96.4899,45.1632,0,0.648092,5.61701,0,45.0616,0,0,0,0,0,0,0,0,237275,357810700,0,0
4,0,61.0332,0,61.0221,2.49001,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49392,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41856,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.039,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.039,2.41077,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41467,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.039,2.48349,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.4874,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.039,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,241.934,59.5804,242.471,59.6293,2.90885,0.958855,95.8454,0.379876,0.379876,0,0,0,0,0,534988,806761904,498361,751528388,493869,744754452,17785,17,0,0,0,0
1,0,0,0,0,0.332279,3.93125,0.804936,95.0191,94.7888,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,493869,744754452,0,0
2,0,60.2768,0,60.764,2.44655,1.41504,95.9549,0.22426,0.22426,0,0,0,0,0,534996,806773968,499890,753834120,499642,753460136,17857,0,0,0,0,0
3,0,0,0,0,0.465338,3.70151,0.58556,95.283,95.0527,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,499642,753460136,0,0
4,0,61.0358,0,61.0221,2.40752,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41143,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0406,0,61.0559,2.48218,0.289328,97.114,0.217064,0.217064,0,0,0,0,0,535013,806799604,506003,763052524,505973,763007284,18081,0,0,0,0,0
7,0,0,0,0,2.4861,0.594288,0.578724,96.4382,96.2076,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
