Node,CST,Tx power,IP address,x,y,z
61,-82,0,10.1.31.2,87.7019,5.73541,1.5
62,-82,0,10.1.32.1,10.8857,32.2298,1.5
63,-82,0,10.1.32.2,11.7589,32.7172,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.9625,6.56992,1.5
1,-82,0,10.1.1.2,35.9621,6.54417,1.5
2,-82,0,10.1.2.1,64.1878,51.4182,1.5
3,-82,0,10.1.2.2,63.2945,51.8677,1.5
4,-82,0,10.1.3.1,46.8714,53.529,1.5
5,-82,0,10.1.3.2,47.465,52.7242,1.5
6,-82,0,10.1.4.1,36.6357,52.9739,1.5
7,-82,0,10.1.4.2,37.2858,53.7337,1.5
8,-82,0,10.1.5.1,89.6164,39.8931,1.5
9,-82,0,10.1.5.2,89.8183,38.9137,1.5
10,-82,0,10.1.6.1,18.4853,71.8505,1.5
11,-82,0,10.1.6.2,18.5877,70.8557,1.5
12,-82,0,10.1.7.1,76.7013,26.5238,1.5
13,-82,0,10.1.7.2,75.7889,26.933,1.5
14,-82,0,10.1.8.1,34.4759,6.29002,1.5
15,-82,0,10.1.8.2,33.896,7.10469,1.5
16,-82,0,10.1.9.1,90.6987,78.2047,1.5
17,-82,0,10.1.9.2,90.3608,77.2635,1.5
18,-82,0,10.1.10.1,39.8922,48.4493,1.5
19,-82,0,10.1.10.2,40.7821,47.9931,1.5
20,-82,0,10.1.11.1,69.4602,80.359,1.5
21,-82,0,10.1.11.2,68.5864,80.8453,1.5
22,-82,0,10.1.12.1,35.231,28.18,1.5
23,-82,0,10.1.12.2,35.9633,28.861,1.5
24,-82,0,10.1.13.1,66.9764,55.8944,1.5
25,-82,0,10.1.13.2,66.3798,56.6969,1.5
26,-82,0,10.1.14.1,39.1783,60.3113,1.5
27,-82,0,10.1.14.2,38.6465,61.1581,1.5
28,-82,0,10.1.15.1,35.3553,74.2137,1.5
29,-82,0,10.1.15.2,34.4369,73.8179,1.5
30,-82,0,10.1.16.1,66.8435,9.70102,1.5
31,-82,0,10.1.16.2,65.8834,9.98092,1.5
32,-82,0,10.1.17.1,42.5337,40.4812,1.5
33,-82,0,10.1.17.2,42.1517,39.557,1.5
34,-82,0,10.1.18.1,88.5736,75.7013,1.5
35,-82,0,10.1.18.2,88.6725,74.7062,1.5
36,-82,0,10.1.19.1,13.8053,66.9119,1.5
37,-82,0,10.1.19.2,12.816,67.0577,1.5
38,-82,0,10.1.20.1,66.3615,88.7325,1.5
39,-82,0,10.1.20.2,67.3544,88.8512,1.5
40,-82,0,10.1.21.1,38.3885,42.875,1.5
41,-82,0,10.1.21.2,39.1403,42.2156,1.5
42,-82,0,10.1.22.1,84.9915,33.4261,1.5
43,-82,0,10.1.22.2,84.1854,32.8344,1.5
44,-82,0,10.1.23.1,21.1081,21.4104,1.5
45,-82,0,10.1.23.2,22.0841,21.1927,1.5
46,-82,0,10.1.24.1,52.4836,42.5541,1.5
47,-82,0,10.1.24.2,51.5278,42.848,1.5
48,-82,0,10.1.25.1,82.7721,50.6202,1.5
49,-82,0,10.1.25.2,83.5729,51.2191,1.5
50,-82,0,10.1.26.1,91.0522,67.4311,1.5
51,-82,0,10.1.26.2,91.9643,67.0212,1.5
52,-82,0,10.1.27.1,60.8914,65.8629,1.5
53,-82,0,10.1.27.2,60.629,64.898,1.5
54,-82,0,10.1.28.1,69.2616,68.2792,1.5
55,-82,0,10.1.28.2,68.3119,68.5923,1.5
56,-82,0,10.1.29.1,14.7122,24.7554,1.5
57,-82,0,10.1.29.2,13.8935,24.1812,1.5
58,-82,0,10.1.30.1,44.7865,57.8653,1.5
59,-82,0,10.1.30.2,44.2786,57.0039,1.5
60,-82,0,10.1.31.1,43.3573,4.3565,1.5
61,-82,0,10.1.31.2,44.2482,4.81074,1.5
62,-82,0,10.1.32.1,49.512,72.7646,1.5
63,-82,0,10.1.32.2,48.632,72.2896,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.4988,40.4135,1.5
1,-82,0,10.1.1.2,46.6523,41.4016,1.5
2,-82,0,10.1.2.1,25.827,54.5127,1.5
3,-82,0,10.1.2.2,25.854,55.5124,1.5
4,-82,0,10.1.3.1,88.3541,60.9036,1.5
5,-82,0,10.1.3.2,89.1578,60.3085,1.5
6,-82,0,10.1.4.1,48.1675,25.1203,1.5
7,-82,0,10.1.4.2,48.5896,26.0269,1.5
8,-82,0,10.1.5.1,69.6165,9.36237,1.5
9,-82,0,10.1.5.2,68.6699,9.03999,1.5
10,-82,0,10.1.6.1,2.53987,40.8202,1.5
11,-82,0,10.1.6.2,2.79457,39.8532,1.5
12,-82,0,10.1.7.1,93.5681,63.07,1.5
13,-82,0,10.1.7.2,93.686,64.063,1.5
14,-82,0,10.1.8.1,78.5063,27.7185,1.5
15,-82,0,10.1.8.2,78.1626,26.7794,1.5
16,-82,0,10.1.9.1,76.255,7.19271,1.5
17,-82,0,10.1.9.2,76.383,8.18449,1.5
18,-82,0,10.1.10.1,97.9584,24.9215,1.5
19,-82,0,10.1.10.2,98.9367,25.1288,1.5
20,-82,0,10.1.11.1,46.8062,40.199,1.5
21,-82,0,10.1.11.2,46.701,39.2045,1.5
22,-82,0,10.1.12.1,41.031,89.1971,1.5
23,-82,0,10.1.12.2,41.7082,88.4613,1.5
24,-82,0,10.1.13.1,81.0062,57.3731,1.5
25,-82,0,10.1.13.2,81.595,58.1814,1.5
26,-82,0,10.1.14.1,30.797,40.964,1.5
27,-82,0,10.1.14.2,29.898,40.5262,1.5
28,-82,0,10.1.15.1,82.1428,37.2804,1.5
29,-82,0,10.1.15.2,82.5303,36.3585,1.5
30,-82,0,10.1.16.1,97.9169,35.5378,1.5
31,-82,0,10.1.16.2,96.9456,35.2997,1.5
32,-82,0,10.1.17.1,22.8807,14.2966,1.5
33,-82,0,10.1.17.2,23.7253,13.7612,1.5
34,-82,0,10.1.18.1,71.9148,79.2758,1.5
35,-82,0,10.1.18.2,70.9209,79.1663,1.5
36,-82,0,10.1.19.1,53.0931,29.3231,1.5
37,-82,0,10.1.19.2,54.0072,29.7285,1.5
38,-82,0,10.1.20.1,59.7682,17.9813,1.5
39,-82,0,10.1.20.2,60.2379,17.0985,1.5
40,-82,0,10.1.21.1,96.8869,86.6175,1.5
41,-82,0,10.1.21.2,96.3738,85.7592,1.5
42,-82,0,10.1.22.1,76.2556,17.5079,1.5
43,-82,0,10.1.22.2,75.2798,17.2892,1.5
44,-82,0,10.1.23.1,97.0193,45.7189,1.5
45,-82,0,10.1.23.2,96.7073,46.669,1.5
46,-82,0,10.1.24.1,19.3375,84.0512,1.5
47,-82,0,10.1.24.2,18.3595,83.8427,1.5
48,-82,0,10.1.25.1,20.3156,87.2607,1.5
49,-82,0,10.1.25.2,19.8263,88.1328,1.5
50,-82,0,10.1.26.1,8.88342,72.4412,1.5
51,-82,0,10.1.26.2,8.06925,73.0218,1.5
52,-82,0,10.1.27.1,49.9024,91.233,1.5
53,-82,0,10.1.27.2,49.2933,92.0261,1.5
54,-82,0,10.1.28.1,41.633,12.0261,1.5
55,-82,0,10.1.28.2,40.6709,11.7534,1.5
56,-82,0,10.1.29.1,38.2591,36.0075,1.5
57,-82,0,10.1.29.2,39.1599,35.5734,1.5
58,-82,0,10.1.30.1,66.832,24.2064,1.5
59,-82,0,10.1.30.2,65.8717,23.9272,1.5
60,-82,0,10.1.31.1,85.6466,90.2872,1.5
61,-82,0,10.1.31.2,85.8026,89.2995,1.5
62,-82,0,10.1.32.1,31.9158,39.1374,1.5
63,-82,0,10.1.32.2,31.6141,40.0909,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.6295,7.69158,1.5
1,-82,0,10.1.1.2,38.6298,7.7153,1.5
2,-82,0,10.1.2.1,32.1783,11.5525,1.5
3,-82,0,10.1.2.2,31.9971,12.536,1.5
4,-82,0,10.1.3.1,16.8901,60.0797,1.5
5,-82,0,10.1.3.2,17.5608,59.3379,1.5
6,-82,0,10.1.4.1,82.0259,64.6468,1.5
7,-82,0,10.1.4.2,81.2745,63.9871,1.5
8,-82,0,10.1.5.1,68.3021,13.4675,1.5
9,-82,0,10.1.5.2,68.0218,14.4274,1.5
10,-82,0,10.1.6.1,66.2068,7.39,1.5
11,-82,0,10.1.6.2,66.2871,8.38678,1.5
12,-82,0,10.1.7.1,13.3638,95.7686,1.5
13,-82,0,10.1.7.2,14.3604,95.851,1.5
14,-82,0,10.1.8.1,22.91,5.02777,1.5
15,-82,0,10.1.8.2,23.6021,4.306,1.5
16,-82,0,10.1.9.1,28.5736,61.0839,1.5
17,-82,0,10.1.9.2,28.5888,62.0838,1.5
18,-82,0,10.1.10.1,46.7109,35.2727,1.5
19,-82,0,10.1.10.2,46.2834,36.1767,1.5
20,-82,0,10.1.11.1,54.5996,36.9101,1.5
21,-82,0,10.1.11.2,55.5942,37.0138,1.5
22,-82,0,10.1.12.1,6.33884,98.1789,1.5
23,-82,0,10.1.12.2,5.5915,97.5144,1.5
24,-82,0,10.1.13.1,52.5711,58.5624,1.5
25,-82,0,10.1.13.2,53.338,59.2041,1.5
26,-82,0,10.1.14.1,36.3389,83.3443,1.5
27,-82,0,10.1.14.2,36.1305,84.3223,1.5
28,-82,0,10.1.15.1,74.1714,44.8165,1.5
29,-82,0,10.1.15.2,73.3535,45.3918,1.5
30,-82,0,10.1.16.1,43.3378,27.509,1.5
31,-82,0,10.1.16.2,44.2786,27.8479,1.5
32,-82,0,10.1.17.1,65.6066,69.1857,1.5
33,-82,0,10.1.17.2,65.8267,68.2102,1.5
34,-82,0,10.1.18.1,93.1792,41.5536,1.5
35,-82,0,10.1.18.2,94.1668,41.7101,1.5
36,-82,0,10.1.19.1,55.2723,42.453,1.5
37,-82,0,10.1.19.2,56.2578,42.6226,1.5
38,-82,0,10.1.20.1,13.2822,74.3079,1.5
39,-82,0,10.1.20.2,13.9325,73.5482,1.5
40,-82,0,10.1.21.1,63.9013,92.081,1.5
41,-82,0,10.1.21.2,64.4185,91.2251,1.5
42,-82,0,10.1.22.1,2.87801,47.8722,1.5
43,-82,0,10.1.22.2,3.23072,48.8079,1.5
44,-82,0,10.1.23.1,50.1652,94.6035,1.5
45,-82,0,10.1.23.2,50.4549,95.5606,1.5
46,-82,0,10.1.24.1,70.238,56.3986,1.5
47,-82,0,10.1.24.2,71.0592,56.9692,1.5
48,-82,0,10.1.25.1,46.4801,91.2093,1.5
49,-82,0,10.1.25.2,46.9099,90.3064,1.5
50,-82,0,10.1.26.1,21.7125,98.5288,1.5
51,-82,0,10.1.26.2,21.0032,97.8239,1.5
52,-82,0,10.1.27.1,90.8023,40.3942,1.5
53,-82,0,10.1.27.2,90.0504,39.7351,1.5
54,-82,0,10.1.28.1,94.933,50.4992,1.5
55,-82,0,10.1.28.2,93.9335,50.4667,1.5
56,-82,0,10.1.29.1,97.4634,35.8567,1.5
57,-82,0,10.1.29.2,98.4605,35.932,1.5
58,-82,0,10.1.30.1,10.6179,3.88398,1.5
59,-82,0,10.1.30.2,10.6881,4.88151,1.5
60,-82,0,10.1.31.1,52.2764,33.2413,1.5
61,-82,0,10.1.31.2,51.8582,32.3329,1.5
62,-82,0,10.1.32.1,92.356,64.5135,1.5
63,-82,0,10.1.32.2,91.8659,63.6418,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,16.2451,93.762,1.5
1,-82,0,10.1.1.2,16.3012,94.7605,1.5
2,-82,0,10.1.2.1,78.7779,79.397,1.5
3,-82,0,10.1.2.2,79.0878,80.3478,1.5
4,-82,0,10.1.3.1,68.1884,56.9027,1.5
5,-82,0,10.1.3.2,67.4945,57.6228,1.5
6,-82,0,10.1.4.1,7.9707,23.2781,1.5
7,-82,0,10.1.4.2,6.9961,23.502,1.5
8,-82,0,10.1.5.1,77.5003,60.7405,1.5
9,-82,0,10.1.5.2,77.8497,59.8035,1.5
10,-82,0,10.1.6.1,96.7476,64.6219,1.5
11,-82,0,10.1.6.2,97.2865,65.4643,1.5
12,-82,0,10.1.7.1,79.719,1.12207,1.5
13,-82,0,10.1.7.2,78.7774,0.785296,1.5
14,-82,0,10.1.8.1,28.8505,57.0693,1.5
15,-82,0,10.1.8.2,28.9172,56.0715,1.5
16,-82,0,10.1.9.1,38.5289,55.748,1.5
17,-82,0,10.1.9.2,37.9445,56.5595,1.5
18,-82,0,10.1.10.1,38.7175,3.45332,1.5
19,-82,0,10.1.10.2,39.7167,3.49255,1.5
20,-82,0,10.1.11.1,65.224,54.175,1.5
21,-82,0,10.1.11.2,64.9941,53.2017,1.5
22,-82,0,10.1.12.1,56.3452,67.1227,1.5
23,-82,0,10.1.12.2,55.8031,66.2824,1.5
24,-82,0,10.1.13.1,17.2318,24.8575,1.5
25,-82,0,10.1.13.2,17.9551,25.548,1.5
26,-82,0,10.1.14.1,7.93844,17.0857,1.5
27,-82,0,10.1.14.2,8.56315,16.3049,1.5
28,-82,0,10.1.15.1,59.8352,48.4398,1.5
29,-82,0,10.1.15.2,60.7499,48.0358,1.5
30,-82,0,10.1.16.1,45.3374,58.3898,1.5
31,-82,0,10.1.16.2,45.9629,59.17,1.5
32,-82,0,10.1.17.1,12.5107,42.4333,1.5
33,-82,0,10.1.17.2,11.6733,41.8868,1.5
34,-82,0,10.1.18.1,81.0923,97.9269,1.5
35,-82,0,10.1.18.2,81.2483,96.9391,1.5
36,-82,0,10.1.19.1,40.2206,35.5956,1.5
37,-82,0,10.1.19.2,40.1963,34.5959,1.5
38,-82,0,10.1.20.1,38.2385,25.1986,1.5
39,-82,0,10.1.20.2,39.0222,25.8197,1.5
40,-82,0,10.1.21.1,53.0724,76.0452,1.5
41,-82,0,10.1.21.2,52.1231,76.3598,1.5
42,-82,0,10.1.22.1,57.9922,92.3462,1.5
43,-82,0,10.1.22.2,58.0946,91.3514,1.5
44,-82,0,10.1.23.1,90.7339,43.0916,1.5
45,-82,0,10.1.23.2,91.6677,42.7337,1.5
46,-82,0,10.1.24.1,25.3377,82.9635,1.5
47,-82,0,10.1.24.2,26.0813,83.6322,1.5
48,-82,0,10.1.25.1,77.2718,50.5077,1.5
49,-82,0,10.1.25.2,77.083,49.5257,1.5
50,-82,0,10.1.26.1,14.9604,16.8583,1.5
51,-82,0,10.1.26.2,14.7892,15.8731,1.5
52,-82,0,10.1.27.1,70.8236,82.3262,1.5
53,-82,0,10.1.27.2,70.6994,83.3185,1.5
54,-82,0,10.1.28.1,72.689,86.4092,1.5
55,-82,0,10.1.28.2,73.3944,85.7004,1.5
56,-82,0,10.1.29.1,73.8925,82.6034,1.5
57,-82,0,10.1.29.2,73.4404,81.7115,1.5
58,-82,0,10.1.30.1,91.6406,64.437,1.5
59,-82,0,10.1.30.2,92.2138,65.2563,1.5
60,-82,0,10.1.31.1,60.0715,67.0298,1.5
61,-82,0,10.1.31.2,59.1045,67.2844,1.5
62,-82,0,10.1.32.1,10.5606,28.1587,1.5
63,-82,0,10.1.32.2,10.4004,27.1716,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,71.8194,98.0856,1.5
1,-82,0,10.1.1.2,72.8045,98.2578,1.5
2,-82,0,10.1.2.1,60.3529,77.9722,1.5
3,-82,0,10.1.2.2,59.3603,77.8507,1.5
4,-82,0,10.1.3.1,43.7533,50.809,1.5
5,-82,0,10.1.3.2,44.5362,50.1869,1.5
6,-82,0,10.1.4.1,91.0675,81.3809,1.5
7,-82,0,10.1.4.2,90.6449,80.4746,1.5
8,-82,0,10.1.5.1,2.08579,10.4425,1.5
9,-82,0,10.1.5.2,2.03984,11.4415,1.5
10,-82,0,10.1.6.1,51.2205,82.4955,1.5
11,-82,0,10.1.6.2,50.264,82.7873,1.5
12,-82,0,10.1.7.1,17.8839,95.4976,1.5
13,-82,0,10.1.7.2,17.9845,96.4925,1.5
14,-82,0,10.1.8.1,41.7863,41.6931,1.5
15,-82,0,10.1.8.2,41.9405,40.7051,1.5
16,-82,0,10.1.9.1,34.2227,2.34114,1.5
17,-82,0,10.1.9.2,34.1589,3.3391,1.5
18,-82,0,10.1.10.1,54.6314,8.40268,1.5
19,-82,0,10.1.10.2,54.9358,9.35524,1.5
20,-82,0,10.1.11.1,80.4713,93.584,1.5
21,-82,0,10.1.11.2,80.04,94.4863,1.5
22,-82,0,10.1.12.1,22.2915,54.23,1.5
23,-82,0,10.1.12.2,21.2922,54.1926,1.5
24,-82,0,10.1.13.1,62.9864,88.0672,1.5
25,-82,0,10.1.13.2,63.5966,88.8595,1.5
26,-82,0,10.1.14.1,37.4689,97.0891,1.5
27,-82,0,10.1.14.2,38.4237,97.3863,1.5
28,-82,0,10.1.15.1,8.95923,13.0387,1.5
29,-82,0,10.1.15.2,9.77629,13.6153,1.5
30,-82,0,10.1.16.1,94.0599,6.24974,1.5
31,-82,0,10.1.16.2,93.6514,5.337,1.5
32,-82,0,10.1.17.1,73.0684,7.23891,1.5
33,-82,0,10.1.17.2,72.0756,7.11952,1.5
34,-82,0,10.1.18.1,92.036,81.9801,1.5
35,-82,0,10.1.18.2,91.841,80.9992,1.5
36,-82,0,10.1.19.1,57.1481,92.1536,1.5
37,-82,0,10.1.19.2,57.4421,91.1978,1.5
38,-82,0,10.1.20.1,16.8653,33.0178,1.5
39,-82,0,10.1.20.2,17.1798,33.9671,1.5
40,-82,0,10.1.21.1,66.036,86.31,1.5
41,-82,0,10.1.21.2,66.8042,85.6698,1.5
42,-82,0,10.1.22.1,6.78972,39.0479,1.5
43,-82,0,10.1.22.2,5.95466,38.4977,1.5
44,-82,0,10.1.23.1,31.7107,43.4481,1.5
45,-82,0,10.1.23.2,32.0568,42.5099,1.5
46,-82,0,10.1.24.1,3.26483,47.6245,1.5
47,-82,0,10.1.24.2,3.98297,46.9286,1.5
48,-82,0,10.1.25.1,15.4484,77.0595,1.5
49,-82,0,10.1.25.2,15.4312,76.0597,1.5
50,-82,0,10.1.26.1,38.0194,8.71807,1.5
51,-82,0,10.1.26.2,37.0437,8.49894,1.5
52,-82,0,10.1.27.1,2.32027,43.7156,1.5
53,-82,0,10.1.27.2,2.1607,42.7284,1.5
54,-82,0,10.1.28.1,79.1776,63.0526,1.5
55,-82,0,10.1.28.2,80.1203,63.3862,1.5
56,-82,0,10.1.29.1,65.3808,92.6082,1.5
57,-82,0,10.1.29.2,64.5092,92.1179,1.5
58,-82,0,10.1.30.1,3.55503,27.6774,1.5
59,-82,0,10.1.30.2,4.42205,27.1791,1.5
60,-82,0,10.1.31.1,6.6123,42.8027,1.5
61,-82,0,10.1.31.2,7.56183,43.1164,1.5
62,-82,0,10.1.32.1,69.6312,10.9942,1.5
63,-82,0,10.1.32.2,68.9042,11.6808,1.5
