Node,CST,Tx power,IP address,x,y,z
2,-82,0,10.1.2.1,34.7574,17.0153,1.5
3,-82,0,10.1.2.2,34.3216,17.9153,1.5
4,-82,0,10.1.3.1,29.6925,31.4087,1.5
5,-82,0,10.1.3.2,28.8337,31.921,1.5
6,-82,0,10.1.4.1,29.8022,36.9099,1.5
7,-82,0,10.1.4.2,29.8155,35.91,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,42.536,3.47813,1.5
1,-82,0,10.1.1.2,43.1808,2.71378,1.5
2,-82,0,10.1.2.1,27.7328,18.4677,1.5
3,-82,0,10.1.2.2,28.1577,19.373,1.5
4,-82,0,10.1.3.1,22.6149,15.5715,1.5
5,-82,0,10.1.3.2,22.2757,14.6308,1.5
6,-82,0,10.1.4.1,31.9552,45.9665,1.5
7,-82,0,10.1.4.2,31.6847,45.0037,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.18935,29.0356,1.5
1,-82,0,10.1.1.2,5.33239,28.5202,1.5
2,-82,0,10.1.2.1,14.3919,11.1628,1.5
3,-82,0,10.1.2.2,14.0441,12.1004,1.5
4,-82,0,10.1.3.1,45.7185,40.7072,1.5
5,-82,0,10.1.3.2,45.0255,41.4282,1.5
6,-82,0,10.1.4.1,5.03243,14.9273,1.5
7,-82,0,10.1.4.2,4.0981,14.5709,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.9117,1.73516,1.5
1,-82,0,10.1.1.2,19.3526,0.837581,1.5
2,-82,0,10.1.2.1,35.5595,29.1703,1.5
3,-82,0,10.1.2.2,35.5701,28.1703,1.5
4,-82,0,10.1.3.1,8.63525,10.884,1.5
5,-82,0,10.1.3.2,8.86073,11.8583,1.5
6,-82,0,10.1.4.1,44.7722,12.2399,1.5
7,-82,0,10.1.4.2,44.9972,13.2142,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.7893,45.339,1.5
1,-82,0,10.1.1.2,27.8199,45.5842,1.5
2,-82,0,10.1.2.1,11.8988,39.4035,1.5
3,-82,0,10.1.2.2,11.4112,38.5304,1.5
4,-82,0,10.1.3.1,27.2961,16.3906,1.5
5,-82,0,10.1.3.2,27.9209,17.1714,1.5
6,-82,0,10.1.4.1,29.8691,30.4148,1.5
7,-82,0,10.1.4.2,30.8642,30.3162,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,44.7176,39.9468,1.5
1,-82,0,10.1.1.2,43.8905,39.3847,1.5
2,-82,0,10.1.2.1,14.9246,3.49875,1.5
3,-82,0,10.1.2.2,14.2277,2.7816,1.5
4,-82,0,10.1.3.1,22.3568,24.4522,1.5
5,-82,0,10.1.3.2,22.3206,25.4515,1.5
6,-82,0,10.1.4.1,44.63,25.9976,1.5
7,-82,0,10.1.4.2,45.5259,25.5533,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.80583,43.358,1.5
1,-82,0,10.1.1.2,10.5802,42.7253,1.5
2,-82,0,10.1.2.1,24.2282,17.9732,1.5
3,-82,0,10.1.2.2,25.2009,18.2051,1.5
4,-82,0,10.1.3.1,2.09334,43.3625,1.5
5,-82,0,10.1.3.2,3.05797,43.6261,1.5
6,-82,0,10.1.4.1,39.3835,14.6295,1.5
7,-82,0,10.1.4.2,38.8975,15.5034,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.6347,3.72812,1.5
1,-82,0,10.1.1.2,18.6343,3.70237,1.5
2,-82,0,10.1.2.1,31.9491,25.6946,1.5
3,-82,0,10.1.2.2,31.0558,26.1441,1.5
4,-82,0,10.1.3.1,23.4676,26.7285,1.5
5,-82,0,10.1.3.2,24.0612,25.9237,1.5
6,-82,0,10.1.4.1,18.4542,26.4566,1.5
7,-82,0,10.1.4.2,19.1044,27.2164,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.2851,20.3046,1.5
1,-82,0,10.1.1.2,23.4386,21.2927,1.5
2,-82,0,10.1.2.1,13.1602,27.2103,1.5
3,-82,0,10.1.2.2,13.1871,28.21,1.5
4,-82,0,10.1.3.1,43.7857,30.3405,1.5
5,-82,0,10.1.3.2,44.5894,29.7455,1.5
6,-82,0,10.1.4.1,24.1025,12.814,1.5
7,-82,0,10.1.4.2,24.5246,13.7206,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.9206,4.27751,1.5
1,-82,0,10.1.1.2,18.9209,4.30123,1.5
2,-82,0,10.1.2.1,16.271,6.16859,1.5
3,-82,0,10.1.2.2,16.0898,7.15204,1.5
4,-82,0,10.1.3.1,8.78293,29.937,1.5
5,-82,0,10.1.3.2,9.45354,29.1952,1.5
6,-82,0,10.1.4.1,40.6862,32.174,1.5
7,-82,0,10.1.4.2,39.9347,31.5142,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.46697,46.4345,1.5
1,-82,0,10.1.1.2,8.52312,47.4329,1.5
2,-82,0,10.1.2.1,39.0953,39.3985,1.5
3,-82,0,10.1.2.2,39.4052,40.3493,1.5
4,-82,0,10.1.3.1,33.9086,28.3809,1.5
5,-82,0,10.1.3.2,33.2147,29.101,1.5
6,-82,0,10.1.4.1,4.41422,11.9117,1.5
7,-82,0,10.1.4.2,3.43962,12.1356,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.6871,48.5521,1.5
1,-82,0,10.1.1.2,36.6721,48.7244,1.5
2,-82,0,10.1.2.1,30.0708,38.7007,1.5
3,-82,0,10.1.2.2,29.0782,38.5792,1.5
4,-82,0,10.1.3.1,21.9404,25.3963,1.5
5,-82,0,10.1.3.2,22.7233,24.7741,1.5
6,-82,0,10.1.4.1,45.1147,40.3702,1.5
7,-82,0,10.1.4.2,44.6921,39.4639,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.8556,36.5133,1.5
1,-82,0,10.1.1.2,21.6499,35.9057,1.5
2,-82,0,10.1.2.1,2.35098,42.2853,1.5
3,-82,0,10.1.2.2,3.30241,41.9775,1.5
4,-82,0,10.1.3.1,21.4893,19.614,1.5
5,-82,0,10.1.3.2,22.4047,20.0165,1.5
6,-82,0,10.1.4.1,18.3206,42.5782,1.5
7,-82,0,10.1.4.2,17.4084,42.9881,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.8104,43.7747,1.5
1,-82,0,10.1.1.2,38.5105,43.0607,1.5
2,-82,0,10.1.2.1,7.40057,1.51205,1.5
3,-82,0,10.1.2.2,7.79315,0.592328,1.5
4,-82,0,10.1.3.1,26.5461,8.3185,1.5
5,-82,0,10.1.3.2,27.5436,8.38883,1.5
6,-82,0,10.1.4.1,37.9496,48.4336,1.5
7,-82,0,10.1.4.2,36.977,48.6661,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.963,41.883,1.5
1,-82,0,10.1.1.2,27.491,41.0337,1.5
2,-82,0,10.1.2.1,10.248,36.615,1.5
3,-82,0,10.1.2.2,11.2176,36.3704,1.5
4,-82,0,10.1.3.1,15.8553,44.0055,1.5
5,-82,0,10.1.3.2,14.9784,43.5249,1.5
6,-82,0,10.1.4.1,24.9874,9.90101,1.5
7,-82,0,10.1.4.2,24.9043,10.8975,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.3475,12.4314,1.5
1,-82,0,10.1.1.2,44.1869,11.8879,1.5
2,-82,0,10.1.2.1,43.9388,37.0281,1.5
3,-82,0,10.1.2.2,44.0931,36.0401,1.5
4,-82,0,10.1.3.1,36.4951,2.0558,1.5
5,-82,0,10.1.3.2,35.8166,1.32122,1.5
6,-82,0,10.1.4.1,6.08746,10.1344,1.5
7,-82,0,10.1.4.2,5.08914,10.1925,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.3445,46.4592,1.5
1,-82,0,10.1.1.2,36.3431,46.5123,1.5
2,-82,0,10.1.2.1,38.6924,21.3824,1.5
3,-82,0,10.1.2.2,38.2738,22.2905,1.5
4,-82,0,10.1.3.1,30.1145,6.28926,1.5
5,-82,0,10.1.3.2,30.2057,7.2851,1.5
6,-82,0,10.1.4.1,33.6908,8.19152,1.5
7,-82,0,10.1.4.2,34.2579,9.01515,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.734,31.4416,1.5
1,-82,0,10.1.1.2,37.0166,32.4009,1.5
2,-82,0,10.1.2.1,8.21367,34.6285,1.5
3,-82,0,10.1.2.2,8.99378,34.0029,1.5
4,-82,0,10.1.3.1,17.8041,33.3771,1.5
5,-82,0,10.1.3.2,17.5241,34.3371,1.5
6,-82,0,10.1.4.1,8.06713,4.9974,1.5
7,-82,0,10.1.4.2,8.67774,4.20547,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.0204,24.0462,1.5
1,-82,0,10.1.1.2,27.3382,23.098,1.5
2,-82,0,10.1.2.1,36.5901,31.105,1.5
3,-82,0,10.1.2.2,35.6408,31.4196,1.5
4,-82,0,10.1.3.1,26.1962,32.4067,1.5
5,-82,0,10.1.3.2,25.2213,32.1842,1.5
6,-82,0,10.1.4.1,33.4991,42.4011,1.5
7,-82,0,10.1.4.2,34.4452,42.0772,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,4.33303,18.789,1.5
1,-82,0,10.1.1.2,4.50241,17.8035,1.5
2,-82,0,10.1.2.1,40.3554,31.9292,1.5
3,-82,0,10.1.2.2,41.0334,31.1941,1.5
4,-82,0,10.1.3.1,3.75999,40.3284,1.5
5,-82,0,10.1.3.2,2.90431,39.8109,1.5
6,-82,0,10.1.4.1,16.5993,46.2579,1.5
7,-82,0,10.1.4.2,15.6769,45.8715,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.2117,3.40569,1.5
1,-82,0,10.1.1.2,28.4569,4.06164,1.5
2,-82,0,10.1.2.1,8.37594,6.84995,1.5
3,-82,0,10.1.2.2,9.29973,7.23285,1.5
4,-82,0,10.1.3.1,28.2389,27.4544,1.5
5,-82,0,10.1.3.2,28.3747,26.4637,1.5
6,-82,0,10.1.4.1,4.49951,18.4106,1.5
7,-82,0,10.1.4.2,3.88037,17.6253,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,3.26394,11.5761,1.5
1,-82,0,10.1.1.2,2.91196,10.6401,1.5
2,-82,0,10.1.2.1,8.9901,38.2295,1.5
3,-82,0,10.1.2.2,9.61564,37.4494,1.5
4,-82,0,10.1.3.1,7.36073,45.5465,1.5
5,-82,0,10.1.3.2,6.36118,45.5164,1.5
6,-82,0,10.1.4.1,31.7295,5.17449,1.5
7,-82,0,10.1.4.2,31.6198,4.18052,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,5.99982,4.04852,1.5
1,-82,0,10.1.1.2,6.99763,3.98235,1.5
2,-82,0,10.1.2.1,24.4307,5.15481,1.5
3,-82,0,10.1.2.2,25.4122,4.96362,1.5
4,-82,0,10.1.3.1,17.036,29.7172,1.5
5,-82,0,10.1.3.2,16.0378,29.7775,1.5
6,-82,0,10.1.4.1,6.13128,3.54414,1.5
7,-82,0,10.1.4.2,7.07989,3.22768,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.4469,8.88513,1.5
1,-82,0,10.1.1.2,25.2808,9.43697,1.5
2,-82,0,10.1.2.1,26.9284,11.0452,1.5
3,-82,0,10.1.2.2,26.581,10.1075,1.5
4,-82,0,10.1.3.1,24.02,47.4262,1.5
5,-82,0,10.1.3.2,24.0808,48.4244,1.5
6,-82,0,10.1.4.1,20.712,13.8774,1.5
7,-82,0,10.1.4.2,19.712,13.8807,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.7982,40.539,1.5
1,-82,0,10.1.1.2,36.1009,39.586,1.5
2,-82,0,10.1.2.1,2.89968,43.8808,1.5
3,-82,0,10.1.2.2,3.43764,43.0378,1.5
4,-82,0,10.1.3.1,9.42813,42.996,1.5
5,-82,0,10.1.3.2,8.90603,42.1432,1.5
6,-82,0,10.1.4.1,14.4905,35.7867,1.5
7,-82,0,10.1.4.2,14.6164,34.7946,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.44619,12.7002,1.5
1,-82,0,10.1.1.2,8.25244,13.2918,1.5
2,-82,0,10.1.2.1,45.59,21.5225,1.5
3,-82,0,10.1.2.2,44.5903,21.5498,1.5
4,-82,0,10.1.3.1,10.7706,37.1869,1.5
5,-82,0,10.1.3.2,11.2887,38.0422,1.5
6,-82,0,10.1.4.1,9.74606,45.0973,1.5
7,-82,0,10.1.4.2,8.7562,44.9552,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.7379,23.902,1.5
1,-82,0,10.1.1.2,22.0732,24.649,1.5
2,-82,0,10.1.2.1,24.4082,25.527,1.5
3,-82,0,10.1.2.2,23.777,26.3025,1.5
4,-82,0,10.1.3.1,38.6436,25.6846,1.5
5,-82,0,10.1.3.2,39.5721,26.0561,1.5
6,-82,0,10.1.4.1,48.9875,35.0966,1.5
7,-82,0,10.1.4.2,49.9686,35.2898,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.9906,5.85354,1.5
1,-82,0,10.1.1.2,23.9564,5.59437,1.5
2,-82,0,10.1.2.1,34.3305,20.2513,1.5
3,-82,0,10.1.2.2,33.6236,20.9586,1.5
4,-82,0,10.1.3.1,29.9096,15.8076,1.5
5,-82,0,10.1.3.2,30.2312,14.8607,1.5
6,-82,0,10.1.4.1,29.9712,25.5649,1.5
7,-82,0,10.1.4.2,30.6951,26.2548,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.0891,9.42681,1.5
1,-82,0,10.1.1.2,38.6867,10.3423,1.5
2,-82,0,10.1.2.1,45.6418,26.3019,1.5
3,-82,0,10.1.2.2,46.5869,26.6285,1.5
4,-82,0,10.1.3.1,32.7361,6.07378,1.5
5,-82,0,10.1.3.2,33.548,6.65754,1.5
6,-82,0,10.1.4.1,29.374,43.9803,1.5
7,-82,0,10.1.4.2,29.7904,44.8894,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.0647,6.96693,1.5
1,-82,0,10.1.1.2,23.4007,6.21918,1.5
2,-82,0,10.1.2.1,25.9024,31.0198,1.5
3,-82,0,10.1.2.2,25.279,31.8016,1.5
4,-82,0,10.1.3.1,36.7487,16.7388,1.5
5,-82,0,10.1.3.2,37.281,17.5853,1.5
6,-82,0,10.1.4.1,6.56601,15.1863,1.5
7,-82,0,10.1.4.2,7.56442,15.1299,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.419,41.7753,1.5
1,-82,0,10.1.1.2,17.3111,40.7811,1.5
2,-82,0,10.1.2.1,24.8004,19.4807,1.5
3,-82,0,10.1.2.2,24.6443,20.4684,1.5
4,-82,0,10.1.3.1,25.4049,31.9611,1.5
5,-82,0,10.1.3.2,24.7543,31.2016,1.5
6,-82,0,10.1.4.1,18.8637,32.112,1.5
7,-82,0,10.1.4.2,18.1708,31.391,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.0815,38.2128,1.5
1,-82,0,10.1.1.2,14.1129,37.964,1.5
2,-82,0,10.1.2.1,30.2714,40.4966,1.5
3,-82,0,10.1.2.2,29.872,39.5799,1.5
4,-82,0,10.1.3.1,41.83,10.4171,1.5
5,-82,0,10.1.3.2,42.5242,9.6973,1.5
6,-82,0,10.1.4.1,10.0407,3.14875,1.5
7,-82,0,10.1.4.2,10.2368,4.12933,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.5141,43.2859,1.5
1,-82,0,10.1.1.2,44.1455,42.5104,1.5
2,-82,0,10.1.2.1,21.8945,16.2499,1.5
3,-82,0,10.1.2.2,21.1822,15.548,1.5
4,-82,0,10.1.3.1,25.1505,7.289,1.5
5,-82,0,10.1.3.2,24.6882,6.40226,1.5
6,-82,0,10.1.4.1,44.0442,22.6303,1.5
7,-82,0,10.1.4.2,43.6633,21.7056,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,12.6548,14.6511,1.5
1,-82,0,10.1.1.2,13.41,13.9955,1.5
2,-82,0,10.1.2.1,17.63,40.9573,1.5
3,-82,0,10.1.2.2,18.0765,40.0625,1.5
4,-82,0,10.1.3.1,45.442,10.1409,1.5
5,-82,0,10.1.3.2,45.0556,11.0632,1.5
6,-82,0,10.1.4.1,34.3705,16.2519,1.5
7,-82,0,10.1.4.2,33.3719,16.3039,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.5517,18.0721,1.5
1,-82,0,10.1.1.2,31.8832,17.3284,1.5
2,-82,0,10.1.2.1,21.2169,17.2928,1.5
3,-82,0,10.1.2.2,21.6308,18.2032,1.5
4,-82,0,10.1.3.1,21.6318,20.9876,1.5
5,-82,0,10.1.3.2,21.8652,20.0153,1.5
6,-82,0,10.1.4.1,19.0069,20.5229,1.5
7,-82,0,10.1.4.2,18.2059,19.9241,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.95697,9.06114,1.5
1,-82,0,10.1.1.2,9.0659,8.60727,1.5
2,-82,0,10.1.2.1,36.8292,42.5723,1.5
3,-82,0,10.1.2.2,36.9905,43.5592,1.5
4,-82,0,10.1.3.1,27.0408,28.6442,1.5
5,-82,0,10.1.3.2,26.3287,29.3463,1.5
6,-82,0,10.1.4.1,9.86544,22.1911,1.5
7,-82,0,10.1.4.2,8.87461,22.3263,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.8241,47.2174,1.5
1,-82,0,10.1.1.2,35.969,47.7359,1.5
2,-82,0,10.1.2.1,31.648,33.2524,1.5
3,-82,0,10.1.2.2,30.6483,33.2763,1.5
4,-82,0,10.1.3.1,19.377,13.4809,1.5
5,-82,0,10.1.3.2,19.799,14.3875,1.5
6,-82,0,10.1.4.1,6.64008,32.3769,1.5
7,-82,0,10.1.4.2,7.45583,31.7985,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.8457,8.72942,1.5
1,-82,0,10.1.1.2,38.2093,9.50079,1.5
2,-82,0,10.1.2.1,5.45063,11.9466,1.5
3,-82,0,10.1.2.2,5.84351,11.027,1.5
4,-82,0,10.1.3.1,35.657,35.0007,1.5
5,-82,0,10.1.3.2,36.6554,34.9433,1.5
6,-82,0,10.1.4.1,21.0963,32.3073,1.5
7,-82,0,10.1.4.2,20.4701,31.5276,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.0077,44.4201,1.5
1,-82,0,10.1.1.2,26.3429,43.6732,1.5
2,-82,0,10.1.2.1,31.0764,23.3144,1.5
3,-82,0,10.1.2.2,31.2423,24.3006,1.5
4,-82,0,10.1.3.1,34.2745,35.9305,1.5
5,-82,0,10.1.3.2,34.187,36.9267,1.5
6,-82,0,10.1.4.1,19.2555,17.0417,1.5
7,-82,0,10.1.4.2,18.2683,16.8818,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,45.3755,5.55257,1.5
1,-82,0,10.1.1.2,45.4496,4.55532,1.5
2,-82,0,10.1.2.1,2.06181,40.9758,1.5
3,-82,0,10.1.2.2,3.06139,40.9466,1.5
4,-82,0,10.1.3.1,43.2686,27.1689,1.5
5,-82,0,10.1.3.2,42.4646,27.7635,1.5
6,-82,0,10.1.4.1,1.66098,27.6741,1.5
7,-82,0,10.1.4.2,2.39001,26.9896,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3669,28.2732,1.5
1,-82,0,10.1.1.2,31.8554,29.1457,1.5
2,-82,0,10.1.2.1,48.8933,7.67771,1.5
3,-82,0,10.1.2.2,48.1445,7.01491,1.5
4,-82,0,10.1.3.1,27.3692,15.2837,1.5
5,-82,0,10.1.3.2,28.2832,15.6893,1.5
6,-82,0,10.1.4.1,18.4046,40.9812,1.5
7,-82,0,10.1.4.2,19.4027,41.0431,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.3724,9.71667,1.5
1,-82,0,10.1.1.2,32.0278,8.96141,1.5
2,-82,0,10.1.2.1,36.7009,27.8602,1.5
3,-82,0,10.1.2.2,37.2699,28.6825,1.5
4,-82,0,10.1.3.1,12.7809,10.8608,1.5
5,-82,0,10.1.3.2,13.0928,9.9107,1.5
6,-82,0,10.1.4.1,10.8157,12.6233,1.5
7,-82,0,10.1.4.2,11.6296,13.2044,1.5
