Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 54706
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -76.0        15    0.325185867105406257    0.150755672288881815          2.54              43.0
   9  -71.0        15    0.324772982315064573    0.160128153805087131          2.10              38.0
   9  -69.0        15    0.337642335264612015    0.115470053837925163          0.70              74.0
   9  -67.0        15    0.274689089633230799    0.129099444873580549          0.50              59.0
   9  -62.0        15    0.339647457309397771    0.142857142857142849          0.34              48.0
                                                                              20.04             436.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -63.0        15    0.308992009450816507    0.119522860933439362          0.80              69.0
  10  -75.0        15    0.327124857188984264    0.099503719020998915         11.87             100.0
  10  -71.0        15    0.315964775150818555    0.164398987305357291          4.68              36.0
  10  -70.0        15    0.253435656620888183    0.179605302026774910          0.44              30.0
  10  -69.0        15    0.328065742910945424    0.120385853085769198          1.08              68.0
  10  -62.0        15    0.284848148320692274    0.110431526074846548          0.73              81.0
                                                                              19.60             384.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -64.0        15    0.057953227291907099    0.408248290463863017          2.50               5.0
  11  -63.0        15    0.126452805444176558    0.447213595499957928          2.00               4.0
  11  -79.0        15    0.045083485851245733    0.500000000000000000          1.50               3.0
  11  -78.0        15    0.093297501657620990    0.301511344577763629          5.00              10.0
  11  -77.0        15    0.085441357702287446    0.500000000000000000          1.50               3.0
  11  -73.0        15    0.072888955200800146    0.500000000000000000          1.50               3.0
  11  -68.0        15    0.044454955639271210    0.408248290463863017          2.50               5.0
  11  -67.0        15    0.109123498775563599    0.500000000000000000          1.50               3.0
  11  -62.0        15    0.118908446697592832    0.447213595499957928          2.00               4.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -64.0        15    0.850933529223501517    0.051847584736521263          2.08             371.0
  12  -63.0        15    0.872441741009803873    0.031450273186121952          5.64            1010.0
  12  -82.0        15    0.151248339610300903    0.707106781186547573          0.27               1.0
  12  -79.0        15    0.265839965620484786    0.447213595499957928          0.46               4.0
  12  -78.0        15    0.385460173634978143    0.707106781186547573          0.01               1.0
  12  -75.0        15    0.808014128896781592    0.080321932890249886          1.48             154.0
  12  -71.0        15    0.743056399464748440    0.079305158571814416          1.11             158.0
  12  -70.0        15    0.831080313725749531    0.059868434008924970          1.74             278.0
  12  -69.0        15    0.808820695406544110    0.063757671306333835          1.51             245.0
  12  -66.0        15    0.857467989878905157    0.040064154010750190          3.60             622.0
  12  -62.0        15    0.834668211848270447    0.049386479832479478          2.29             409.0
                                                                              20.20            3253.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -64.0        15    0.319035190902516363    0.229415733870561772          0.36              18.0
  13  -80.0        15    0.160497705711306088    0.447213595499957928          2.00               4.0
  13  -79.0        15    0.200770112779466686    0.447213595499957928          2.00               4.0
  13  -78.0        15    0.220044198277419695    0.447213595499957928          1.66               4.0
  13  -76.0        15    0.217463572127721189    0.333333333333333315          3.16               8.0
  13  -75.0        15    0.184292749596851768    0.577350269189625731          0.63               2.0
  13  -73.0        15    0.265656719751497850    0.235702260395515839          5.23              17.0
  13  -67.0        15    0.347596810646815246    0.277350098112614574          2.35              12.0
  13  -66.0        15    0.360470561280571922    0.218217890235992362          1.95              20.0
  13  -65.0        15    0.336269727708428667    0.218217890235992362          0.46              20.0
  13  -62.0        15    0.318155676088786143    0.333333333333333315          0.16               8.0
                                                                              19.97             117.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        15    0.412817712245993507    0.104828483672191830          0.86              90.0
  14  -82.0        15    0.046496074007960624    0.377964473009227198          2.55               6.0
  14  -79.0        15    0.198121153292514895    0.377964473009227198          2.10               6.0
  14  -77.0        15    0.275359960925507130    0.218217890235992362          3.45              20.0
  14  -75.0        15    0.397265866035929227    0.164398987305357291          2.31              36.0
  14  -74.0        15    0.423676873949140387    0.116247638743819284          3.06              73.0
  14  -72.0        15    0.434397408700189225    0.104828483672191830          3.47              90.0
  14  -65.0        15    0.440783925583805858    0.090909090909090912          1.18             120.0
