Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
8,0,31.1106,0,32.1916,2.41134,0.997919,50.4302,46.1834,0.11756,0,0.22676,0,0,45.8391,535022,806813176,261968,395047744,257880,388883040,9213,146,0,0,0,0
9,0,0,0,0,1.98065,1.32615,0.304772,96.4113,49.0446,0,0.461692,0,0,46.905,0,0,0,0,0,0,0,0,257908,388925264,0,0
10,0,32.4757,0,31.7187,2.52915,1.03017,52.6656,43.7882,0.122972,0,0.226928,0,0,43.4383,535031,806826748,273619,412617452,269195,405946060,9616,157,0,0,0,0
11,0,0,0,0,1.95037,1.53941,0.318516,96.1995,51.2018,0,0.464024,0,0,44.5336,0,0,0,0,0,0,0,0,269251,406030508,0,0
12,0,28.788,0,28.8921,2.31298,0.796026,51.9912,44.9526,0.158028,0,44.7946,0,0,0,535039,806838812,269949,407083092,238627,359849516,8525,1117,0,0,0,0
13,0,0,0,0,2.16661,1.06662,0.351816,96.4625,45.4236,0,43.9311,5.93645,0,1.17129,0,0,0,0,0,0,0,0,238627,359849516,0,0
14,0,32.0699,0,32.6983,2.36535,1.1324,52.4219,44.0882,0.124964,0,0.225036,0,0,43.7382,535048,806852384,272243,410542444,265831,400873148,9498,229,0,0,0,0
15,0,0,0,0,2.01024,1.54372,0.319572,96.1343,50.5542,0,0.460184,0,0,45.1199,0,0,0,0,0,0,0,0,265831,400873148,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,355.976,28.028,364.228,27.9505,2.44588,1.0566,51.2285,45.2894,0.159864,0,1.62179,0,0,43.5077,534988,806761904,265882,400950056,232328,350350624,8310,1189,0,0,0,0
1,0,0,0,0,2.15754,1.35887,0.351124,96.1475,44.2777,0,2.21026,6.02753,0,43.632,0,0,0,0,0,0,0,0,232328,350350624,0,0
2,0,23.1895,0,22.5983,3.7592,2.22222,40.1472,53.9008,0.106868,0,0.21296,0,0,53.581,534996,806773968,206501,311403508,192221,289869268,6866,509,0,0,0,0
3,0,0,0,0,2.18895,2.91042,0.254388,94.6704,36.5678,0,0.438064,0,0,57.6645,0,0,0,0,0,0,0,0,192221,289869268,0,0
4,0,28.7697,0,29.2413,2.19336,0.965803,52.3995,44.4564,0.16296,0,0.419468,0,0,43.8739,535005,806787540,271996,410169968,238476,359621808,8528,1188,0,0,0,0
5,0,0,0,0,2.15655,1.27358,0.358984,96.2259,45.4486,0,0.650308,5.96897,0,44.158,0,0,0,0,0,0,0,0,238449,359581092,0,0
6,0,58.9412,0,60.6674,2.55479,0.897206,95.1432,1.42964,0.221248,0,0.006808,0,0,1.20159,535013,806799604,495478,747180824,488571,736765068,17454,246,0,0,0,0
7,0,0,0,0,0.365785,4.96544,0.575248,94.1131,92.9072,0,0.230156,0,0,0.975756,0,0,0,0,0,0,0,0,488571,736765068,0,0
8,0,40.926,0,41.6498,2.50357,1.55892,66.3411,29.6205,0.15528,0,0.215952,0,0,29.2493,535022,806813176,344961,520201188,339241,511575428,12120,205,0,0,0,0
9,0,0,0,0,2.17345,2.03213,0.401812,95.4167,64.517,0,0.4577,0,0,30.4421,0,0,0,0,0,0,0,0,339269,511617652,0,0
10,0,54.048,0,60.0425,4.87215,1.29998,89.6833,4.1711,0.219092,0,0.016788,0,0,3.93522,535031,806826748,463831,699457148,448011,675600588,16002,564,0,0,0,0
11,0,0,0,0,0.369646,5.25176,0.550508,93.8493,85.2224,0,0.2381,0,0,8.3888,0,0,0,0,0,0,0,0,448095,675727260,0,0
12,0,61.0365,0,61.039,2.44388,0.289296,97.1071,0.216964,0.216964,0,0,0,0,0,535039,806838812,505967,762998236,505939,762956012,18081,0,0,0,0,0
13,0,0,0,0,2.44779,0.594256,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,61.0366,0,61.039,2.3918,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39571,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,472.893,60.7462,484.529,60.735,2.49468,0.289216,97.0945,0.219892,0.219892,0,0,0,0,0,534988,806761904,505877,762862516,503533,759327764,17993,83,0,0,0,0
1,0,0,0,0,0.389528,3.14666,0.581412,95.9754,95.7462,0,0.229156,0,0,0,0,0,0,0,0,0,0,0,503533,759327764,0,0
2,0,60.0817,0,60.4648,2.50392,0.711199,96.5965,0.247056,0.222352,0,0.000472,0,0,0.024232,534996,806773968,503233,758875364,498025,751021700,17790,185,0,0,0,0
3,0,0,0,0,0.0914778,4.36216,0.581852,95.0179,94.7026,0,0.229596,0,0,0.08572,0,0,0,0,0,0,0,0,498025,751021700,0,0
4,0,61.0358,0,61.039,2.40847,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41237,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,59.3286,0,60.6168,2.79419,0.964087,95.8623,0.439712,0.223212,0,0.00118,0,0,0.21532,535013,806799604,499062,752585496,491782,741607256,17565,259,0,0,0,0
7,0,0,0,0,0.11056,4.77669,0.579756,94.5879,93.5288,0,0.227364,0,0,0.831764,0,0,0,0,0,0,0,0,491838,741691704,0,0
8,0,59.2091,0,60.5661,2.8387,1.10133,95.5577,0.505224,0.221492,0,0.001416,0,0,0.282316,535022,806813176,497223,749812284,490792,740114336,17534,230,0,0,0,0
9,0,0,0,0,0.247562,4.27387,0.576792,94.8994,93.3289,0,0.22754,0,0,1.34292,0,0,0,0,0,0,0,0,490792,740114336,0,0
10,0,56.5999,0,59.9074,4.08881,2.31155,93.1517,0.474452,0.22486,0,0.002124,0,0,0.247468,535031,806826748,483024,728400192,469164,707499312,16763,494,0,0,0,0
11,0,0,0,0,0.411946,5.03532,0.5701,94.0039,89.2313,0,0.227572,0,0,4.54495,0,0,0,0,0,0,0,0,469192,707541536,0,0
12,0,55.6182,0,60.735,2.26357,8.21253,89.343,0.210436,0.205004,0,0,0,0,0.005432,535039,806838812,465366,701771928,461026,695227208,16468,154,0,0,0,0
13,0,0,0,0,0.0334418,11.5368,0.537444,87.9164,87.6664,0,0.228684,0,0,0.021404,0,0,0,0,0,0,0,0,461026,695227208,0,0
14,0,60.273,0,60.4648,2.4132,0.788325,96.5778,0.22574,0.220188,0,4.8e-05,0,0,0.005504,535048,806852384,503166,758774328,499610,753411880,17845,126,0,0,0,0
15,0,0,0,0,0.24699,3.91539,0.579608,95.2577,95.0018,0,0.228732,0,0,0.02718,0,0,0,0,0,0,0,0,499610,753411880,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,430.397,61.0401,430.65,61.0559,2.40527,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40918,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,21.7676,0,22.7841,6.77489,3.00326,41.915,48.3656,0.131104,0,0.181944,0,0,48.0525,534996,806773968,211768,319346144,180434,272094472,6446,1120,0,0,0,0
3,0,0,0,0,2.2338,4.85934,0.282488,92.6831,34.3592,0,0.398848,0,0,57.925,0,0,0,0,0,0,0,0,180490,272178920,0,0
4,0,61.0355,0,61.039,2.4363,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44021,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40356,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40747,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
8,0,60.9921,0,60.9715,2.48133,0.28928,97.107,0.21742,0.21742,0,0,0,0,0,535022,806813176,505963,762992204,505571,762401068,18067,13,0,0,0,0
9,0,0,0,0,2.17478,0.974159,0.57902,96.3618,96.1312,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505571,762401068,0,0
10,0,42.4483,0,41.666,2.6284,1.85115,68.8568,26.7276,0.161988,0,0.225984,0,0,26.3397,535031,806826748,358058,539951464,351859,530603372,12575,220,0,0,0,0
11,0,0,0,0,2.21872,2.71211,0.418108,94.7098,66.9139,0,0.513968,0,0,27.2819,0,0,0,0,0,0,0,0,351859,530603372,0,0
12,0,61.0372,0,61.039,2.41506,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41897,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,61.043,0,61.0559,2.39194,0.289344,97.1172,0.217004,0.217004,0,0,0,0,0,535048,806852384,506021,763079668,505993,763037444,18084,0,0,0,0,0
15,0,0,0,0,2.39584,0.594336,0.578684,96.4413,96.211,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505993,763037444,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,365.605,61.0333,366.107,61.0221,2.46278,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46669,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.4457,0,28.7738,2.0961,0.815834,51.3697,45.7165,0.156824,0,45.5597,0,0,0,534996,806773968,266704,402189632,235790,355571320,8425,1102,0,0,0,0
3,0,0,0,0,2.10458,1.00135,0.348544,96.5439,44.8866,0,45.7902,5.86705,0,0,0,0,0,0,0,0,0,0,235790,355571320,0,0
4,0,61.045,0,61.0559,2.47885,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48276,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,43.7306,0,45.3992,3.02277,0.988169,71.2463,24.803,0.168272,0,0.259332,0,0,24.3754,535013,806799604,370022,557993176,362488,546631904,12947,269,0,0,0,0
7,0,0,0,0,2.15051,1.7817,0.432592,95.69,68.9342,0,0.488948,0,0,26.2669,0,0,0,0,0,0,0,0,362488,546631904,0,0
8,0,61.0397,0,61.0559,2.48073,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48464,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.8042,0,28.7093,2.09575,0.907038,51.9395,45.0614,0.157188,0,44.9042,0,0,0,535031,806826748,269686,406686488,238762,360053096,8531,1102,0,0,0,0
11,0,0,0,0,2.1043,1.09421,0.350648,96.4492,45.4476,0,45.1346,5.86705,0,0,0,0,0,0,0,0,0,0,238762,360053096,0,0
12,0,20.466,0,19.0515,2.77459,1.94752,33.8818,61.4509,0.082604,0,0.23738,0,0,61.131,535039,806838812,175364,264448912,169645,255824660,6064,205,0,0,0,0
13,0,0,0,0,2.17526,2.12582,0.207984,95.5458,32.2642,0,0.466856,0,0,62.8147,0,0,0,0,0,0,0,0,169645,255824660,0,0
14,0,61.0402,0,61.039,2.38478,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38868,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,372.211,61.0373,373.547,61.039,2.39542,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39932,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,30.9671,0,31.0449,2.20304,1.29389,50.1538,46.402,0.144164,0,0.300128,0,0,45.9577,534996,806773968,260357,392618356,256690,387088520,9198,102,0,0,0,0
3,0,0,0,0,1.95623,1.57811,0.342236,96.1709,48.9873,0,0.572652,0,0,46.6109,0,0,0,0,0,0,0,0,256690,387088520,0,0
4,0,61.0442,0,61.0559,2.37839,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.3823,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,33.5553,0,33.9626,2.34947,0.873956,54.4791,42.3449,0.128256,0,0.3645,0,0,41.8522,535013,806799604,283023,426798684,278144,419441152,9936,175,0,0,0,0
7,0,0,0,0,1.95411,1.32956,0.330736,96.433,52.8963,0,0.595796,0,0,42.9409,0,0,0,0,0,0,0,0,278144,419441152,0,0
8,0,61.0407,0,61.0559,2.44444,0.289328,97.1138,0.216988,0.216988,0,0,0,0,0,535022,806813176,506002,763051016,505974,763008792,18083,0,0,0,0,0
9,0,0,0,0,2.44835,0.59432,0.578648,96.4379,96.2074,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
10,0,32.5349,0,33.4583,3.42185,5.90119,55.8829,34.7994,0.148684,0,0.206244,0,0,34.4444,535031,806826748,288962,435754696,269686,406686488,9639,688,0,0,0,0
11,0,0,0,0,2.1937,5.29505,0.355492,92.1558,51.3144,0,0.444728,0,0,40.3966,0,0,0,0,0,0,0,0,269742,406770936,0,0
12,0,30.9892,0,30.8911,6.12386,3.27682,55.0016,35.5977,0.151664,0,0.188504,0,0,35.2576,535039,806838812,281074,423859592,256873,387364484,9175,866,0,0,0,0
13,0,0,0,0,2.19406,5.42716,0.35268,92.0261,48.8951,0,0.404428,0,0,42.7266,0,0,0,0,0,0,0,0,256985,387533380,0,0
14,0,61.042,0,61.039,2.39717,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40108,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,417.852,60.8454,421.336,60.7688,2.47687,0.289264,97.1017,0.21892,0.21892,0,0,0,0,0,534988,806761904,505923,762931884,504355,760567340,18024,55,0,0,0,0
1,0,0,0,0,0.361317,3.00829,0.5805,96.1314,95.9015,0,0.229864,0,0,0,0,0,0,0,0,0,0,0,504355,760567340,0,0
2,0,61.0411,0,61.039,2.44228,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44619,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,23.1267,0,29.6919,3.14345,2.57009,43.1485,51.1425,0.171252,0,0.407728,0,0,50.5635,535005,806787540,222570,335635560,191700,289083600,7255,695,0,0,0,0
5,0,0,0,0,0.296565,7.56748,0.351628,91.7836,38.7063,0,0.527208,0.000192,0,52.5499,0,0,0,0,0,0,0,0,191777,289199716,0,0
6,0,61.0338,0,61.039,2.40014,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40405,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41354,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41744,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,33.1014,0,27.8425,2.78157,1.80994,60.7236,34.6842,0.197088,0,0.318424,0,0,34.1686,535031,806826748,315091,475157228,274382,413768056,9956,1302,0,0,0,0
11,0,0,0,0,2.36763,2.72925,0.428648,94.4737,53.0533,0,0.648752,5.3029,0,35.4687,0,0,0,0,0,0,0,0,274384,413771072,0,0
12,0,61.0331,0,61.039,2.47156,0.28928,97.1017,0.216952,0.216952,0,0,0,0,0,535039,806838812,505939,762956012,505911,762913788,18080,0,0,0,0,0
13,0,0,0,0,2.47547,0.594224,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,56.6287,0,58.8771,3.01885,2.01776,93.2399,1.72715,0.22772,0,0.029228,0,0,1.4702,535048,806852384,484882,731202056,469402,707858216,16769,552,0,0,0,0
15,0,0,0,0,1.62152,4.55071,0.574268,93.2518,89.2946,0,0.266236,0,0,3.69094,0,0,0,0,0,0,0,0,469514,708027112,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,359.84,19.9636,362.591,23.3366,2.61213,2.34414,37.9412,57.1025,0.126168,0,0.366752,0,0,56.6096,534988,806761904,195967,295518236,165481,249545348,5926,1075,0,0,0,0
1,0,0,0,0,0.181247,7.06047,0.267764,92.4905,31.5897,0,0.546056,2.96566,0,57.3891,0,0,0,0,0,0,0,0,165481,249545348,0,0
2,0,60.8483,0,60.8363,2.47144,0.289232,97.0901,0.218792,0.218792,0,0,0,0,0,534996,806773968,505863,762841404,504379,760603532,18025,52,0,0,0,0
3,0,0,0,0,0.949174,2.39843,0.580332,96.1363,95.906,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504379,760603532,0,0
4,0,32.3503,0,32.9009,2.62285,1.02219,52.6673,43.7232,0.124604,0,0.340208,0,0,43.2584,535005,806787540,273362,412229896,268156,404379248,9580,185,0,0,0,0
5,0,0,0,0,1.88696,1.33813,0.320256,96.4849,51.0036,0,0.57182,0,0,44.9095,0,0,0,0,0,0,0,0,268184,404421472,0,0
6,0,32.4958,0,32.0179,1.99132,20.9469,52.5749,24.5172,0.12938,0,0.232828,0,0,24.155,535013,806799604,273153,411914724,269362,406197896,9630,130,0,0,0,0
7,0,0,0,0,1.8867,1.23114,0.327808,96.5846,51.2609,0,0.5645,0,0,44.7592,0,0,0,0,0,0,0,0,269362,406197896,0,0
8,0,61.0435,0,61.0559,2.42095,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.42486,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,56.9803,0,59.4345,3.66945,1.1271,93.5439,1.66665,0.225296,0,0.015416,0,0,1.42594,535031,806826748,485589,732268212,472317,712254036,16875,474,0,0,0,0
11,0,0,0,0,0.180966,5.11342,0.572328,94.1351,89.8248,0,0.251148,0,0,4.05913,0,0,0,0,0,0,0,0,472317,712254036,0,0
12,0,61.0406,0,61.039,2.40531,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40922,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,35.1175,0,31.9696,3.20526,1.49493,62.5285,32.7766,0.18402,0,0.33308,0,0,32.2595,535048,806852384,324169,488846852,291093,438968244,10411,1168,0,0,0,0
15,0,0,0,0,0.0172399,8.76624,0.41686,90.7996,55.4725,0,0.53114,1.74171,0,33.0543,0,0,0,0,0,0,0,0,291093,438968244,0,0
