4,-82,0,10.1.3.1,78.4531,56.266,1.5
5,-82,0,10.1.3.2,83.1741,57.9127,1.5
6,-82,0,10.1.4.1,11.0562,37.2773,1.5
7,-82,0,10.1.4.2,14.4437,40.9549,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.6006,15.3922,1.5
1,-82,0,10.1.1.2,49.8561,11.2127,1.5
2,-82,0,10.1.2.1,68.2951,35.0286,1.5
3,-82,0,10.1.2.2,66.1163,39.5289,1.5
4,-82,0,10.1.3.1,58.7984,62.0164,1.5
5,-82,0,10.1.3.2,54.5042,64.5776,1.5
6,-82,0,10.1.4.1,59.0041,72.331,1.5
7,-82,0,10.1.4.2,59.0705,67.3315,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,82.8799,9.6465,1.5
1,-82,0,10.1.1.2,86.1039,5.82474,1.5
2,-82,0,10.1.2.1,55.124,37.752,1.5
3,-82,0,10.1.2.2,57.2483,42.2783,1.5
4,-82,0,10.1.3.1,45.528,32.3215,1.5
5,-82,0,10.1.3.2,43.8321,27.6179,1.5
6,-82,0,10.1.4.1,63.041,89.3121,1.5
7,-82,0,10.1.4.2,61.6886,84.4985,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,14.73,57.5667,1.5
1,-82,0,10.1.1.2,10.4453,54.9897,1.5
2,-82,0,10.1.2.1,30.1099,24.0553,1.5
3,-82,0,10.1.2.2,28.3706,28.7431,1.5
4,-82,0,10.1.3.1,88.8471,79.4509,1.5
5,-82,0,10.1.3.2,85.3825,83.056,1.5
6,-82,0,10.1.4.1,12.5608,31.1137,1.5
7,-82,0,10.1.4.2,7.88913,29.3318,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.5845,6.37842,1.5
1,-82,0,10.1.1.2,40.7888,1.89054,1.5
2,-82,0,10.1.2.1,69.7992,57.8192,1.5
3,-82,0,10.1.2.2,69.852,52.8195,1.5
4,-82,0,10.1.3.1,19.3161,23.5325,1.5
5,-82,0,10.1.3.2,20.4435,28.4038,1.5
6,-82,0,10.1.4.1,87.0729,26.0748,1.5
7,-82,0,10.1.4.2,88.1979,30.9466,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.105,88.1357,1.5
1,-82,0,10.1.1.2,52.2576,89.3615,1.5
2,-82,0,10.1.2.1,25.4352,77.0065,1.5
3,-82,0,10.1.2.2,22.9975,72.641,1.5
4,-82,0,10.1.3.1,54.3051,33.8574,1.5
5,-82,0,10.1.3.2,57.4294,37.7612,1.5
6,-82,0,10.1.4.1,59.1295,60.1528,1.5
7,-82,0,10.1.4.2,64.1052,59.6597,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,86.9704,78.0253,1.5
1,-82,0,10.1.1.2,82.8352,75.2146,1.5
2,-82,0,10.1.2.1,31.1086,9.68516,1.5
3,-82,0,10.1.2.2,27.624,6.09943,1.5
4,-82,0,10.1.3.1,45.0441,48.9728,1.5
5,-82,0,10.1.3.2,44.8627,53.9696,1.5
6,-82,0,10.1.4.1,86.8063,51.8706,1.5
7,-82,0,10.1.4.2,91.2856,49.6488,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.5109,84.4213,1.5
1,-82,0,10.1.1.2,25.3827,81.2575,1.5
2,-82,0,10.1.2.1,48.5528,36.8248,1.5
3,-82,0,10.1.2.2,53.4166,37.9841,1.5
4,-82,0,10.1.3.1,7.05,84.4297,1.5
5,-82,0,10.1.3.2,11.8732,85.7477,1.5
6,-82,0,10.1.4.1,76.9691,30.5553,1.5
7,-82,0,10.1.4.2,74.539,34.925,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.19,10.1152,1.5
1,-82,0,10.1.1.2,41.1883,9.98647,1.5
2,-82,0,10.1.2.1,63.0296,51.3024,1.5
3,-82,0,10.1.2.2,58.5632,53.5499,1.5
4,-82,0,10.1.3.1,47.1268,53.2409,1.5
5,-82,0,10.1.3.2,50.0945,49.2169,1.5
6,-82,0,10.1.4.1,37.7266,52.7311,1.5
7,-82,0,10.1.4.2,40.9774,56.5301,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.7846,41.1961,1.5
1,-82,0,10.1.1.2,47.5521,46.1368,1.5
2,-82,0,10.1.2.1,27.8003,54.1443,1.5
3,-82,0,10.1.2.2,27.9349,59.1425,1.5
4,-82,0,10.1.3.1,85.2232,60.0135,1.5
5,-82,0,10.1.3.2,89.2416,57.0382,1.5
6,-82,0,10.1.4.1,48.3171,27.1513,1.5
7,-82,0,10.1.4.2,50.4276,31.6841,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.4761,11.1453,1.5
1,-82,0,10.1.1.2,35.4775,11.264,1.5
2,-82,0,10.1.2.1,33.6331,14.6911,1.5
3,-82,0,10.1.2.2,32.7272,19.6084,1.5
4,-82,0,10.1.3.1,19.593,59.2569,1.5
5,-82,0,10.1.3.2,22.946,55.5478,1.5
6,-82,0,10.1.4.1,79.4116,63.4512,1.5
7,-82,0,10.1.4.2,75.6542,60.1523,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.0006,90.1896,1.5
1,-82,0,10.1.1.2,19.2813,95.1817,1.5
2,-82,0,10.1.2.1,76.4287,76.9972,1.5
3,-82,0,10.1.2.2,77.9781,81.7511,1.5
4,-82,0,10.1.3.1,66.7036,56.3392,1.5
5,-82,0,10.1.3.2,63.2341,59.9395,1.5
6,-82,0,10.1.4.1,11.4017,25.4594,1.5
7,-82,0,10.1.4.2,6.52864,26.5791,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,70.0382,94.1602,1.5
1,-82,0,10.1.1.2,74.9635,95.0215,1.5
2,-82,0,10.1.2.1,59.5078,75.6887,1.5
3,-82,0,10.1.2.2,54.5448,75.0813,1.5
4,-82,0,10.1.3.1,44.2632,50.743,1.5
5,-82,0,10.1.3.2,48.1778,47.6323,1.5
6,-82,0,10.1.4.1,87.715,78.8192,1.5
7,-82,0,10.1.4.2,85.6023,74.2875,1.5
