0,151.27,0.0189405,150.695,0.0174928,3.8315,3.58413,40.1402,52.4782,0.354972,0,0.371776,0,0,51.7515,534988,806761904,205912,310515296,157,236756,157,7200,0,0,0,0
1,0,0,0,0,3.03951,56.3107,0.505368,40.1784,1.10076,0,0.343944,37.8803,0,0.85344,0,0,0,0,0,0,0,0,157,236756,0,0
2,0,55.6979,0,55.4588,3.40015,0.410434,95.6569,0.58346,0.58346,0,0,0,0,0,534996,806773968,496131,748165548,461687,696223996,17738,0,0,0,0,0
3,0,0,0,0,3.40716,0.706816,1.09264,94.839,94.6084,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,461687,696223996,0,0
4,0,61.0333,0,61.039,2.43879,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.4427,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,34.5201,0,34.1797,3.12992,2.8717,73.4934,20.5443,0.310788,0,0.525816,0,0,19.7077,535013,806799604,381378,575118024,286141,431500628,10275,3346,0,0,0,0
7,0,0,0,0,3.00375,3.34675,0.594408,93.0891,54.8447,0,0.758692,17.4502,0,20.0356,0,0,0,0,0,0,0,0,286141,431500628,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.129,28.2828,178.871,27.9861,2.30394,0.85537,51.3211,45.5708,0.155256,0,45.4156,0,0,0,534988,806761904,266417,401756836,234440,353535520,8374,1142,0,0,0,0
1,0,0,0,0,2.16748,7.19587,0.345556,90.337,44.6182,0,45.7189,0,0,1.2e-05,0,0,0,0,0,0,0,0,234440,353535520,0,0
2,0,28.7748,0,28.8239,2.15849,0.845394,51.8866,45.1609,0.157752,0,45.0031,4.8e-05,0,0,534996,806773968,269404,406261232,238518,359685144,8522,1101,0,0,0,0
3,0,0,0,0,2.16697,1.0324,0.35144,96.4952,45.4262,0,0.656532,5.8353,0,44.5771,0,0,0,0,0,0,0,0,238626,359848008,0,0
4,0,61.0332,0,61.0221,2.49042,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49433,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41881,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42272,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,183.013,61.0424,183.002,61.039,2.44624,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45015,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,60.853,0,60.8297,2.49257,0.299104,96.989,0.2474,0.2474,0,0,0,0,0,534996,806773968,505164,761787312,504418,760662344,18053,0,0,0,0,0
3,0,0,0,0,2.49648,0.6036,0.62128,96.3014,96.0711,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504418,760662344,0,0
4,0,0.0778128,0,0.0940992,6.03881,0.284496,92.9485,0.830268,0.830268,0,0,0,0,0,535005,806787540,479232,722681856,645,972660,645,16472,0,0,0,0
5,0,0,0,0,6.10861,0.837584,1.18589,91.9647,4.05088,0,0.230572,87.6832,0,0,0,0,0,0,0,0,0,0,645,972660,0,0
6,0,61.0394,0,61.039,2.39938,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.40329,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,96.7763,0.0506688,98.4477,0.0440336,5.24281,19.7836,74.4018,0.661848,0.661848,0,0,0,0,0,534988,806761904,383350,578091800,420,633360,366,13328,0,0,0,0
1,0,0,0,0,4.58292,20.9543,0.943176,73.6043,2.43107,0,0.230572,70.9427,0,0,0,0,0,0,0,0,0,0,420,633360,0,0
2,0,7.18242,0,7.28062,3.64644,32.8992,62.882,0.610752,0.610752,0,0,0,0,0,534996,806773968,323793,488279844,59536,89780288,4720,6869,0,0,0,0
3,0,0,0,0,5.57944,31.3065,0.938604,62.2085,25.6016,0,0.230336,36.3766,0,0,0,0,0,0,0,0,0,0,59913,90348804,0,0
4,0,61.0085,0,61.007,2.42029,0.290832,97.0899,0.221716,0.221716,0,0,0,0,0,535005,806787540,505849,762820292,505707,762606156,18077,0,0,0,0,0
5,0,0,0,0,2.4242,0.595712,0.585256,96.4122,96.1819,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505707,762606156,0,0
6,0,28.5347,0,30.116,4.86803,0.535209,93.7305,0.964596,0.964596,0,0,0,0,0,535013,806799604,483460,729057680,236528,356684224,13936,3383,0,0,0,0
7,0,0,0,0,4.82225,0.94536,1.57559,92.7499,74.6791,0,0.230572,17.8402,0,0,0,0,0,0,0,0,0,0,236529,356685732,0,0
