Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
2,0,28.509,0,28.7238,2.15197,0.833311,51.4897,45.573,0.156612,0,34.4077,0,0,11.0087,534996,806773968,267332,403136656,236315,356363020,8443,1107,0,0,0,0
3,0,0,0,0,2.16047,1.01929,0.348512,96.5197,44.9842,0,12.7141,5.88854,0,32.9329,0,0,0,0,0,0,0,0,236315,356363020,0,0
4,0,61.0382,0,61.039,2.45461,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45852,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
6,0,61.0448,0,61.0728,2.40412,0.289344,97.1201,0.217004,0.217004,0,0,0,0,0,535013,806799604,506036,763102288,506008,763060064,18084,0,0,0,0,0
7,0,0,0,0,2.40803,0.594336,0.578684,96.4442,96.2138,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506008,763060064,0,0
8,0,22.2073,0,22.1929,2.75264,1.75884,37.0298,58.4833,0.091964,0,0.225792,0,0,58.1655,535022,806813176,191669,289036852,184079,277591132,6576,272,0,0,0,0
9,0,0,0,0,2.14391,2.02176,0.228992,95.6299,35.0111,0,0.454364,0,0,60.1644,0,0,0,0,0,0,0,0,184079,277591132,0,0
10,0,31.3962,0,32.5631,2.78958,1.89764,52.0816,43.2403,0.12842,0,0.219316,0,0,42.8925,535031,806826748,270047,407230876,260247,392452476,9302,350,0,0,0,0
11,0,0,0,0,2.17488,2.48724,0.321556,95.0201,49.5074,0,0.448424,0,0,45.0643,0,0,0,0,0,0,0,0,260303,392536924,0,0
12,0,28.69,0,28.8402,2.15178,0.852758,51.7814,45.2674,0.157056,0,45.1104,0,0,0,535039,806838812,268857,405436356,237815,358625020,8496,1107,0,0,0,0
13,0,0,0,0,2.1603,1.0396,0.349936,96.4982,45.2687,0,43.7272,5.88854,0,1.61374,0,0,0,0,0,0,0,0,237815,358625020,0,0
14,0,32.7733,0,32.3774,3.00328,1.85679,53.9416,41.2021,0.130616,0,0.225184,0,0,40.8463,535048,806852384,279898,422086184,271662,409666296,9705,295,0,0,0,0
15,0,0,0,0,2.2198,2.44272,0.33078,95.0104,51.6812,0,0.455184,0,0,42.874,0,0,0,0,0,0,0,0,271746,409792968,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,361.218,28.3041,364.302,28.0156,2.12325,0.809893,51.0673,46.0145,0.155268,0,1.24354,0,0,44.6157,534988,806761904,265129,399814532,234616,353800928,8383,1089,0,0,0,0
1,0,0,0,0,2.13167,0.994345,0.345708,96.5432,44.6607,0,1.63383,5.7927,0,44.456,0,0,0,0,0,0,0,0,234616,353800928,0,0
2,0,30.6007,0,31.7524,3.3086,1.95542,51.571,43.1911,0.13094,0,0.2034,0,0,42.8568,534996,806773968,266573,401992084,253653,382508724,9060,462,0,0,0,0
3,0,0,0,0,2.23809,2.92203,0.3214,94.5393,48.247,0,0.428624,0,0,45.8637,0,0,0,0,0,0,0,0,253653,382508724,0,0
4,0,28.9547,0,29.3179,2.12252,0.856359,52.1023,44.9391,0.15708,0,0.417856,0,0,44.3641,535005,806787540,270540,407974320,240009,361933572,8574,1089,0,0,0,0
5,0,0,0,0,2.13098,1.0438,0.351208,96.4889,45.6839,0,0.648192,5.7927,0,44.3641,0,0,0,0,0,0,0,0,240009,361933572,0,0
6,0,59.7046,0,60.7012,2.46959,0.608594,95.936,1.00972,0.220408,0,0.005036,0,0,0.784272,535013,806799604,499743,753612444,494899,746307692,17680,172,0,0,0,0
7,0,0,0,0,0.176146,4.41282,0.577512,94.8521,94.1184,0,0.230356,0,0,0.5034,0,0,0,0,0,0,0,0,494955,746392140,0,0
8,0,33.7525,0,32.428,2.68355,1.76924,54.8941,40.6739,0.129004,0,0.229044,0,0,40.3159,535022,806813176,285041,429841828,279779,421906732,9999,188,0,0,0,0
9,0,0,0,0,2.23634,2.2424,0.332808,95.2093,53.2154,0,0.45842,0,0,41.5355,0,0,0,0,0,0,0,0,279835,421991180,0,0
10,0,57.8279,0,60.0087,3.94327,0.535537,94.0658,1.48083,0.220856,0,0.005596,0,0,1.25438,535031,806826748,488359,736445372,479343,722849244,17121,321,0,0,0,0
11,0,0,0,0,0.177075,4.08604,0.569696,95.1873,91.1552,0,0.231232,0,0,3.80088,0,0,0,0,0,0,0,0,479343,722849244,0,0
12,0,61.0365,0,61.039,2.44388,0.289296,97.1071,0.216964,0.216964,0,0,0,0,0,535039,806838812,505967,762998236,505939,762956012,18081,0,0,0,0,0
13,0,0,0,0,2.44779,0.594256,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,61.0366,0,61.039,2.3918,0.289296,97.107,0.216964,0.216964,0,0,0,0,0,535048,806852384,505968,762999744,505940,762957520,18081,0,0,0,0,0
15,0,0,0,0,2.39571,0.59424,0.578584,96.4312,96.2009,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,470.933,60.4534,480.678,60.735,2.48553,0.897081,96.4961,0.217696,0.217696,0,0,0,0,0,534988,806761904,502758,758159064,501106,755667848,17906,59,0,0,0,0
1,0,0,0,0,0.738673,3.26184,0.577028,95.5135,95.2839,0,0.229628,0,0,0,0,0,0,0,0,0,0,0,501106,755667848,0,0
2,0,57.523,0,60.2452,2.36791,5.00987,92.2921,0.389684,0.211144,0,0.00032,0,0,0.17822,534996,806773968,480763,724990604,476815,719037020,17036,140,0,0,0,0
3,0,0,0,0,0.0959278,8.28549,0.554664,91.1181,90.668,0,0.228816,0,0,0.221304,0,0,0,0,0,0,0,0,476815,719037020,0,0
4,0,61.0358,0,61.039,2.40847,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41237,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,57.0371,0,60.3803,2.59834,5.32315,91.6356,0.50276,0.21008,0,0.001868,0,0,0.290812,535013,806799604,477128,719509024,472788,712964304,16887,155,0,0,0,0
7,0,0,0,0,0.113778,8.56969,0.551016,90.8201,89.9135,0,0.228924,0,0,0.677644,0,0,0,0,0,0,0,0,472844,713048752,0,0
8,0,59.193,0,60.3634,3.09068,0.809028,95.6076,0.496648,0.221924,0,0.000944,0,0,0.27378,535022,806813176,497462,750172696,490658,739912264,17526,242,0,0,0,0
9,0,0,0,0,0.209323,4.15232,0.577316,95.0596,93.3092,0,0.22688,0,0,1.5236,0,0,0,0,0,0,0,0,490686,739954488,0,0
10,0,58.2803,0,59.7047,3.71861,0.846346,94.6302,0.834152,0.221632,0,0.003604,0,0,0.608916,535031,806826748,491577,741298116,483093,728504244,17262,302,0,0,0,0
11,0,0,0,0,0.266419,4.0899,0.573044,95.0946,91.8783,0,0.228628,0,0,2.98776,0,0,0,0,0,0,0,0,483149,728588692,0,0
12,0,57.249,0,57.4753,2.32364,5.61513,91.8767,0.210344,0.210288,0,0,0,0,5.6e-05,535039,806838812,478605,721736340,474544,715612352,16948,145,0,0,0,0
13,0,0,0,0,0.0459872,8.94562,0.552128,90.4768,90.2363,0,0.229676,0,0,0.010788,0,0,0,0,0,0,0,0,474544,715612352,0,0
14,0,60.1614,0,60.735,2.42728,0.793523,96.5124,0.270372,0.220752,0,0.000332,0,0,0.049288,535048,806852384,502801,758223908,498685,752016980,17812,146,0,0,0,0
15,0,0,0,0,0.208291,4.10623,0.579912,95.1039,94.8267,0,0.226844,0,0,0.050364,0,0,0,0,0,0,0,0,498685,752016980,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,430.21,61.0401,430.786,61.0559,2.40527,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40918,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,31.636,0,32.428,2.82315,1.7116,52.0934,43.4392,0.126352,0,0.222188,0,0,43.0906,534996,806773968,270383,407737564,262235,395450380,9370,290,0,0,0,0
3,0,0,0,0,2.25212,2.13531,0.319688,95.3548,49.8726,0,0.45218,0,0,45.03,0,0,0,0,0,0,0,0,262235,395450380,0,0
4,0,61.0355,0,61.039,2.4363,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44021,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40356,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40747,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
8,0,60.6438,0,60.7688,2.46502,0.824032,96.5923,0.216508,0.216508,0,0,0,0,0,535022,806813176,503272,758934176,502684,758047472,17963,20,0,0,0,0
9,0,0,0,0,2.33711,1.36637,0.576168,95.8128,95.5825,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,502684,758047472,0,0
10,0,32.741,0,32.3599,2.73497,1.39462,53.193,42.7393,0.124964,0,0.231924,0,0,42.3825,535031,806826748,276273,416619684,271394,409262152,9694,175,0,0,0,0
11,0,0,0,0,2.25167,1.82097,0.322476,95.6668,51.6164,0,0.505784,0,0,43.5447,0,0,0,0,0,0,0,0,271422,409304376,0,0
12,0,61.0372,0,61.039,2.41506,0.289312,97.108,0.21698,0.21698,0,0,0,0,0,535039,806838812,505973,763007284,505945,762965060,18082,0,0,0,0,0
13,0,0,0,0,2.41897,0.594272,0.57862,96.4322,96.2019,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505945,762965060,0,0
14,0,61.043,0,61.0559,2.39194,0.289344,97.1172,0.217004,0.217004,0,0,0,0,0,535048,806852384,506021,763079668,505993,763037444,18084,0,0,0,0,0
15,0,0,0,0,2.39584,0.594336,0.578684,96.4413,96.211,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505993,763037444,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,365.574,61.0333,365.972,61.0221,2.46278,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46669,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,28.4457,0,28.7738,2.0961,0.815834,51.3697,45.7165,0.156824,0,45.5597,0,0,0,534996,806773968,266704,402189632,235790,355571320,8425,1102,0,0,0,0
3,0,0,0,0,2.10458,1.00135,0.348544,96.5439,44.8866,0,45.7902,5.86705,0,0,0,0,0,0,0,0,0,0,235790,355571320,0,0
4,0,61.045,0,61.0559,2.47885,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48276,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,44.3024,0,44.4365,2.75702,0.927941,71.3363,25.0342,0.16394,0,0.28216,0,0,24.5881,535013,806799604,371054,559549432,367228,553779824,13118,136,0,0,0,0
7,0,0,0,0,2.15563,1.40436,0.42902,96.0612,69.8307,0,0.512104,0,0,25.7184,0,0,0,0,0,0,0,0,367228,553779824,0,0
8,0,61.0397,0,61.0559,2.48073,0.289296,97.1122,0.216968,0.216968,0,0,0,0,0,535022,806813176,505994,763038952,505966,762996728,18081,0,0,0,0,0
9,0,0,0,0,2.48464,0.594256,0.578588,96.4364,96.2058,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
10,0,28.8042,0,28.7093,2.09575,0.907038,51.9395,45.0614,0.157188,0,44.9042,0,0,0,535031,806826748,269686,406686488,238762,360053096,8531,1102,0,0,0,0
11,0,0,0,0,2.1043,1.09421,0.350648,96.4492,45.4476,0,45.1346,5.86705,0,0,0,0,0,0,0,0,0,0,238762,360053096,0,0
12,0,19.8635,0,19.8791,2.99249,1.80287,33.6646,61.5902,0.086432,0,0.227424,0,0,61.2764,535039,806838812,173838,262147704,164651,248293708,5883,329,0,0,0,0
13,0,0,0,0,2.18011,2.16957,0.210692,95.4898,31.3191,0,0.457128,0,0,63.7136,0,0,0,0,0,0,0,0,164651,248293708,0,0
14,0,61.0402,0,61.039,2.38478,0.289296,97.1127,0.216964,0.216964,0,0,0,0,0,535048,806852384,505998,763044984,505970,763002760,18081,0,0,0,0,0
15,0,0,0,0,2.38868,0.59424,0.578584,96.4369,96.2066,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,373.09,61.0373,373.679,61.039,2.39542,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39932,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,30.9785,0,30.99,2.74342,1.35898,50.7101,45.239,0.150572,0,0.329188,0,0,44.7593,534996,806773968,262781,396273748,256785,387231780,9212,180,0,0,0,0
3,0,0,0,0,1.95078,1.79061,0.351492,95.9533,49.0323,0,0.560656,0,0,46.3603,0,0,0,0,0,0,0,0,256785,387231780,0,0
4,0,61.0442,0,61.0559,2.37839,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.3823,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,33.6461,0,33.9644,2.43143,0.970381,54.5578,42.0866,0.12818,0,0.372624,0,0,41.5858,535013,806799604,283506,427527048,278897,420576676,9962,166,0,0,0,0
7,0,0,0,0,1.95027,1.40633,0.331084,96.3585,53.0447,0,0.605256,0,0,42.7085,0,0,0,0,0,0,0,0,278925,420618900,0,0
8,0,61.0407,0,61.0559,2.44444,0.289328,97.1138,0.216988,0.216988,0,0,0,0,0,535022,806813176,506002,763051016,505974,763008792,18083,0,0,0,0,0
9,0,0,0,0,2.44835,0.59432,0.578648,96.4379,96.2074,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
10,0,31.1916,0,31.6511,3.27248,1.9886,51.9873,42.7508,0.129232,0,0.21548,0,0,42.4061,535031,806826748,269275,406066700,258551,389894908,9238,383,0,0,0,0
11,0,0,0,0,2.21043,2.59781,0.321816,94.8691,49.1914,0,0.443288,0,0,45.2344,0,0,0,0,0,0,0,0,258635,390021580,0,0
12,0,33.1092,0,32.8841,2.86096,1.51079,54.0114,41.6214,0.127628,0,0.224464,0,0,41.2693,535039,806838812,280278,422659224,274446,413864568,9804,208,0,0,0,0
13,0,0,0,0,2.20939,2.0957,0.3279,95.3662,52.1968,0,0.452784,0,0,42.7167,0,0,0,0,0,0,0,0,274474,413906792,0,0
14,0,61.042,0,61.039,2.39717,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40108,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,398.869,60.5439,390.229,60.5661,2.47534,0.614957,96.7748,0.219112,0.219112,0,0,0,0,0,534988,806761904,504208,760345664,501856,756798848,17928,83,0,0,0,0
1,0,0,0,0,0.421295,3.42178,0.579332,95.6565,95.4273,0,0.229156,0,0,0,0,0,0,0,0,0,0,0,501856,756798848,0,0
2,0,61.0411,0,61.039,2.44228,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44619,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,15.4983,0,24.0381,15.2674,2.08144,49.1629,33.4893,0.3554,0,0.288336,0,0,32.8456,535000,806780000,238857,360196356,128467,193728236,5609,2927,0,0,0,0
5,0,0,0,0,0.33593,14.0862,0.588096,84.9909,30.0585,0,0.480844,0.000192,0,54.4513,0,0,0,0,0,0,0,0,128450,193702600,0,0
6,0,61.0338,0,61.039,2.40014,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40405,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41354,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41744,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,23.2628,0,4.87205,5.1627,9.51056,71.152,14.1758,0.43158,0,0.374408,0,0,13.3699,535031,806826748,365803,551630924,192828,290784624,9077,4000,0,0,0,0
11,0,0,0,0,2.96726,12.555,0.748876,83.7299,48.537,0,0.66286,18.0927,0,16.4373,0,0,0,0,0,0,0,0,192861,290834388,0,0
12,0,61.0331,0,61.039,2.47156,0.28928,97.1017,0.216952,0.216952,0,0,0,0,0,535039,806838812,505939,762956012,505911,762913788,18080,0,0,0,0,0
13,0,0,0,0,2.47547,0.594224,0.578584,96.4313,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505939,762956012,0,0
14,0,55.4143,0,56.597,2.79202,2.0374,91.8723,3.30215,0.229004,0,0.07834,0,0,2.99481,535048,806852384,478040,720884320,459336,692678688,16416,667,0,0,0,0
15,0,0,0,0,1.58576,6.31244,0.57076,91.5296,87.3795,0,0.336548,0,0,3.81354,0,0,0,0,0,0,0,0,459420,692805360,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,360.161,16.215,361.954,26.0395,2.0139,2.85562,30.0741,65.0636,0.09426,0,0.46168,0,0,64.5077,534988,806761904,155161,233982788,134408,202687264,4803,741,0,0,0,0
1,0,0,0,0,0.204342,6.59824,0.205716,92.9936,25.5886,0,0.523156,1.60272,0,65.279,0,0,0,0,0,0,0,0,134408,202687264,0,0
2,0,60.3386,0,60.8363,2.4463,1.20288,96.2053,0.216236,0.216236,0,0,0,0,0,534996,806773968,501246,755878968,500154,754232232,17868,38,0,0,0,0
3,0,0,0,0,1.00751,3.1457,0.574388,95.3378,95.1074,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,500182,754274456,0,0
4,0,32.6008,0,33.1362,2.32576,0.995998,53.0032,43.7056,0.124952,0,0.339096,0,0,43.2415,535005,806787540,275258,415089064,270232,407509856,9653,180,0,0,0,0
5,0,0,0,0,1.89005,1.35278,0.321876,96.4658,51.4025,0,0.57106,0,0,44.4923,0,0,0,0,0,0,0,0,270288,407594304,0,0
6,0,32.1448,0,32.1095,2.38504,1.13765,52.1024,44.4054,0.128852,0,0.334744,0,0,43.9418,535013,806799604,270591,408051228,266452,401809616,9526,142,0,0,0,0
7,0,0,0,0,1.89026,1.34492,0.325432,96.4699,50.7068,0,0.564396,0,0,45.1987,0,0,0,0,0,0,0,0,266452,401809616,0,0
8,0,61.0435,0,61.0559,2.42095,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.42486,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,57.1094,0,58.7251,4.0114,0.591072,93.5114,1.89332,0.2231,0,0.015904,0,0,1.65432,535031,806826748,485135,731583580,473387,713867596,16916,419,0,0,0,0
11,0,0,0,0,0.203977,4.65042,0.569832,94.5776,90.0316,0,0.242428,0,0,4.3036,0,0,0,0,0,0,0,0,473415,713909820,0,0
12,0,61.0406,0,61.039,2.40531,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40922,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,39.6684,0,29.0121,2.77605,2.27146,67.4787,27.4756,0.178956,0,0.327388,0,0,26.9693,535048,806852384,350508,528566064,328816,495854528,11745,775,0,0,0,0
15,0,0,0,0,0.0270616,7.20181,0.429728,92.3433,62.5595,0,0.512304,1.25133,0,28.0202,0,0,0,0,0,0,0,0,328844,495896752,0,0
