Node,CST,Tx power,IP address,x,y,z
2,-82,0,10.1.2.1,10.0638,27.0392,1.5
3,-82,0,10.1.2.2,9.50327,29.9864,1.5
4,-82,0,10.1.3.1,37.788,11.5193,1.5
5,-82,0,10.1.3.2,39.315,14.1016,1.5
6,-82,0,10.1.4.1,34.3432,25.621,1.5
7,-82,0,10.1.4.2,32.4248,23.3145,1.5
8,-82,0,10.1.5.1,17.206,22.5433,1.5
9,-82,0,10.1.5.2,14.2159,22.3006,1.5
10,-82,0,10.1.6.1,34.1278,34.0927,1.5
11,-82,0,10.1.6.2,31.1389,34.3513,1.5
12,-82,0,10.1.7.1,46.973,5.77492,1.5
13,-82,0,10.1.7.2,45.3559,8.30178,1.5
14,-82,0,10.1.8.1,13.1605,40.0547,1.5
15,-82,0,10.1.8.2,10.1609,40.1018,1.5
16,-82,0,10.1.9.1,29.5685,6.46655,1.5
17,-82,0,10.1.9.2,27.8803,8.94649,1.5
18,-82,0,10.1.10.1,26.5105,7.59889,1.5
19,-82,0,10.1.10.2,29.1401,6.15491,1.5
20,-82,0,10.1.11.1,43.4861,24.1354,1.5
21,-82,0,10.1.11.2,46.1975,25.4192,1.5
22,-82,0,10.1.12.1,23.0284,19.1013,1.5
23,-82,0,10.1.12.2,20.2715,20.2845,1.5
24,-82,0,10.1.13.1,34.1115,3.25723,1.5
25,-82,0,10.1.13.2,31.6653,4.99383,1.5
26,-82,0,10.1.14.1,20.6764,44.8399,1.5
27,-82,0,10.1.14.2,23.6763,44.8617,1.5
28,-82,0,10.1.15.1,22.1925,36.4139,1.5
29,-82,0,10.1.15.2,24.9929,35.338,1.5
30,-82,0,10.1.16.1,40.6028,34.4295,1.5
31,-82,0,10.1.16.2,37.626,34.8019,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0082,29.4116,1.5
1,-82,0,10.1.1.2,31.9012,26.6233,1.5
2,-82,0,10.1.2.1,23.8056,22.0662,1.5
3,-82,0,10.1.2.2,26.7301,21.3976,1.5
4,-82,0,10.1.3.1,40.2383,43.637,1.5
5,-82,0,10.1.3.2,37.427,44.6842,1.5
6,-82,0,10.1.4.1,19.4577,16.0109,1.5
7,-82,0,10.1.4.2,17.7956,18.5084,1.5
8,-82,0,10.1.5.1,18.9039,37.6471,1.5
9,-82,0,10.1.5.2,21.8712,37.2056,1.5
10,-82,0,10.1.6.1,6.91636,20.279,1.5
11,-82,0,10.1.6.2,8.60673,22.7574,1.5
12,-82,0,10.1.7.1,14.2879,24.7174,1.5
13,-82,0,10.1.7.2,14.4885,21.7241,1.5
14,-82,0,10.1.8.1,26.5153,41.3061,1.5
15,-82,0,10.1.8.2,29.4937,41.6647,1.5
16,-82,0,10.1.9.1,9.59668,27.2269,1.5
17,-82,0,10.1.9.2,12.3593,28.3965,1.5
18,-82,0,10.1.10.1,33.7072,3.44067,1.5
19,-82,0,10.1.10.2,33.2251,6.40168,1.5
20,-82,0,10.1.11.1,11.6027,15.2642,1.5
21,-82,0,10.1.11.2,11.6518,18.2638,1.5
22,-82,0,10.1.12.1,28.6868,8.21395,1.5
23,-82,0,10.1.12.2,31.6231,8.82892,1.5
24,-82,0,10.1.13.1,34.5161,33.0739,1.5
25,-82,0,10.1.13.2,37.1937,34.4269,1.5
26,-82,0,10.1.14.1,36.6817,21.7746,1.5
27,-82,0,10.1.14.2,36.7526,24.7737,1.5
28,-82,0,10.1.15.1,5.81323,15.4217,1.5
29,-82,0,10.1.15.2,5.84113,12.4218,1.5
30,-82,0,10.1.16.1,41.9958,32.0116,1.5
31,-82,0,10.1.16.2,39.0708,31.345,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.3397,10.0758,1.5
1,-82,0,10.1.1.2,34.7047,7.56059,1.5
2,-82,0,10.1.2.1,23.0132,4.99569,1.5
3,-82,0,10.1.2.2,25.267,3.01564,1.5
4,-82,0,10.1.3.1,4.75755,39.054,1.5
5,-82,0,10.1.3.2,3.01401,36.6126,1.5
6,-82,0,10.1.4.1,32.3523,43.7303,1.5
7,-82,0,10.1.4.2,35.3498,43.8524,1.5
8,-82,0,10.1.5.1,23.6954,16.6118,1.5
9,-82,0,10.1.5.2,22.968,13.7014,1.5
10,-82,0,10.1.6.1,17.8732,3.93012,1.5
11,-82,0,10.1.6.2,20.6074,2.69549,1.5
12,-82,0,10.1.7.1,3.82812,10.89,1.5
13,-82,0,10.1.7.2,6.6986,11.762,1.5
14,-82,0,10.1.8.1,29.7534,33.7311,1.5
15,-82,0,10.1.8.2,30.678,36.5851,1.5
16,-82,0,10.1.9.1,32.7537,44.642,1.5
17,-82,0,10.1.9.2,32.2159,41.6906,1.5
18,-82,0,10.1.10.1,45.5732,37.3668,1.5
19,-82,0,10.1.10.2,43.3619,35.3394,1.5
20,-82,0,10.1.11.1,23.2021,13.7186,1.5
21,-82,0,10.1.11.2,26.0725,14.5906,1.5
22,-82,0,10.1.12.1,42.0026,10.1709,1.5
23,-82,0,10.1.12.2,44.6486,11.5845,1.5
24,-82,0,10.1.13.1,16.1608,38.956,1.5
25,-82,0,10.1.13.2,17.8238,41.4529,1.5
26,-82,0,10.1.14.1,28.1475,10.6798,1.5
27,-82,0,10.1.14.2,26.9588,13.4343,1.5
28,-82,0,10.1.15.1,8.05684,24.0998,1.5
29,-82,0,10.1.15.2,5.11907,23.4919,1.5
30,-82,0,10.1.16.1,15.5495,46.1786,1.5
31,-82,0,10.1.16.2,13.8769,48.669,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.7477,4.00521,1.5
1,-82,0,10.1.1.2,44.2326,6.96575,1.5
2,-82,0,10.1.2.1,42.7651,30.6992,1.5
3,-82,0,10.1.2.2,41.5229,27.9685,1.5
4,-82,0,10.1.3.1,17.9573,30.6489,1.5
5,-82,0,10.1.3.2,16.975,27.8143,1.5
6,-82,0,10.1.4.1,7.92203,45.9822,1.5
7,-82,0,10.1.4.2,5.00246,45.2921,1.5
8,-82,0,10.1.5.1,23.32,14.3426,1.5
9,-82,0,10.1.5.2,20.6529,12.9691,1.5
10,-82,0,10.1.6.1,41.9267,31.2139,1.5
11,-82,0,10.1.6.2,40.0738,28.8545,1.5
12,-82,0,10.1.7.1,10.1504,40.3914,1.5
13,-82,0,10.1.7.2,10.3959,43.3813,1.5
14,-82,0,10.1.8.1,6.1159,9.51206,1.5
15,-82,0,10.1.8.2,7.83582,11.9701,1.5
16,-82,0,10.1.9.1,19.0394,9.15976,1.5
17,-82,0,10.1.9.2,19.427,12.1346,1.5
18,-82,0,10.1.10.1,44.8406,38.8374,1.5
19,-82,0,10.1.10.2,41.8689,39.2485,1.5
20,-82,0,10.1.11.1,13.5008,12.5221,1.5
21,-82,0,10.1.11.2,12.4728,9.70368,1.5
22,-82,0,10.1.12.1,31.7313,25.8858,1.5
23,-82,0,10.1.12.2,34.1789,24.1511,1.5
24,-82,0,10.1.13.1,43.1084,8.26111,1.5
25,-82,0,10.1.13.2,43.2538,5.26463,1.5
26,-82,0,10.1.14.1,3.95858,23.9917,1.5
27,-82,0,10.1.14.2,5.4291,21.3768,1.5
28,-82,0,10.1.15.1,32.7323,43.0183,1.5
29,-82,0,10.1.15.2,34.2712,45.5935,1.5
30,-82,0,10.1.16.1,18.6007,45.2468,1.5
31,-82,0,10.1.16.2,19.4353,48.1284,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.04055,46.638,1.5
1,-82,0,10.1.1.2,4.01642,48.8522,1.5
2,-82,0,10.1.2.1,17.4755,12.0397,1.5
3,-82,0,10.1.2.2,17.0899,15.0148,1.5
4,-82,0,10.1.3.1,42.2848,26.7187,1.5
5,-82,0,10.1.3.2,41.1893,23.9259,1.5
6,-82,0,10.1.4.1,12.9672,12.5009,1.5
7,-82,0,10.1.4.2,11.6711,15.2065,1.5
8,-82,0,10.1.5.1,11.4705,25.8765,1.5
9,-82,0,10.1.5.2,13.6566,27.9309,1.5
10,-82,0,10.1.6.1,40.3774,38.1629,1.5
11,-82,0,10.1.6.2,42.0894,40.6264,1.5
12,-82,0,10.1.7.1,37.6895,45.9389,1.5
13,-82,0,10.1.7.2,36.0601,43.4199,1.5
14,-82,0,10.1.8.1,34.2437,4.65449,1.5
15,-82,0,10.1.8.2,32.8098,7.28957,1.5
16,-82,0,10.1.9.1,20.6647,37.5264,1.5
17,-82,0,10.1.9.2,17.7784,38.3446,1.5
18,-82,0,10.1.10.1,5.36122,15.7709,1.5
19,-82,0,10.1.10.2,2.8858,17.4657,1.5
20,-82,0,10.1.11.1,29.931,33.658,1.5
21,-82,0,10.1.11.2,29.8832,30.6584,1.5
22,-82,0,10.1.12.1,45.9063,41.5607,1.5
23,-82,0,10.1.12.2,46.5202,44.4972,1.5
24,-82,0,10.1.13.1,25.2515,24.8778,1.5
25,-82,0,10.1.13.2,22.9102,23.0021,1.5
26,-82,0,10.1.14.1,15.6425,39.3101,1.5
27,-82,0,10.1.14.2,13.1941,41.0437,1.5
28,-82,0,10.1.15.1,37.6615,34.7243,1.5
29,-82,0,10.1.15.2,37.1086,37.6729,1.5
30,-82,0,10.1.16.1,18.1966,26.285,1.5
31,-82,0,10.1.16.2,17.275,23.4301,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.7861,13.9692,1.5
1,-82,0,10.1.1.2,36.876,10.9706,1.5
2,-82,0,10.1.2.1,9.25713,3.7465,1.5
3,-82,0,10.1.2.2,9.78564,6.69958,1.5
4,-82,0,10.1.3.1,38.9104,28.0634,1.5
5,-82,0,10.1.3.2,41.743,29.0514,1.5
6,-82,0,10.1.4.1,5.96079,18.78,1.5
7,-82,0,10.1.4.2,7.99331,20.9866,1.5
8,-82,0,10.1.5.1,21.0316,34.3783,1.5
9,-82,0,10.1.5.2,19.5778,37.0025,1.5
10,-82,0,10.1.6.1,35.4576,26.4328,1.5
11,-82,0,10.1.6.2,38.3668,25.7001,1.5
12,-82,0,10.1.7.1,42.9512,5.59424,1.5
13,-82,0,10.1.7.2,42.2629,8.51421,1.5
14,-82,0,10.1.8.1,45.3623,33.1992,1.5
15,-82,0,10.1.8.2,46.3197,30.356,1.5
16,-82,0,10.1.9.1,24.5752,36.9934,1.5
17,-82,0,10.1.9.2,26.8428,35.0293,1.5
18,-82,0,10.1.10.1,26.4753,16.3051,1.5
19,-82,0,10.1.10.2,25.1255,18.9842,1.5
20,-82,0,10.1.11.1,15.1855,31.5215,1.5
21,-82,0,10.1.11.2,12.9504,29.5204,1.5
22,-82,0,10.1.12.1,32.6607,18.6993,1.5
23,-82,0,10.1.12.2,32.0578,21.6381,1.5
24,-82,0,10.1.13.1,27.5656,34.8509,1.5
25,-82,0,10.1.13.2,27.4417,31.8535,1.5
26,-82,0,10.1.14.1,14.6154,11.3489,1.5
27,-82,0,10.1.14.2,12.3583,13.3251,1.5
28,-82,0,10.1.15.1,20.4285,41.5694,1.5
29,-82,0,10.1.15.2,23.4185,41.8143,1.5
30,-82,0,10.1.16.1,26.6064,39.7998,1.5
31,-82,0,10.1.16.2,28.6642,37.6167,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.2714,8.08063,1.5
1,-82,0,10.1.1.2,24.6247,5.57295,1.5
2,-82,0,10.1.2.1,33.9443,17.6807,1.5
3,-82,0,10.1.2.2,32.637,20.3808,1.5
4,-82,0,10.1.3.1,29.3015,30.8747,1.5
5,-82,0,10.1.3.2,26.7249,32.4114,1.5
6,-82,0,10.1.4.1,29.402,35.9174,1.5
7,-82,0,10.1.4.2,29.4418,32.9177,1.5
8,-82,0,10.1.5.1,9.86395,19.0995,1.5
9,-82,0,10.1.5.2,7.52216,17.2244,1.5
10,-82,0,10.1.6.1,32.4298,6.17963,1.5
11,-82,0,10.1.6.2,34.0553,8.70111,1.5
12,-82,0,10.1.7.1,15.3055,46.2171,1.5
13,-82,0,10.1.7.2,12.3651,46.8123,1.5
14,-82,0,10.1.8.1,27.5606,10.9375,1.5
15,-82,0,10.1.8.2,29.6071,8.74388,1.5
16,-82,0,10.1.9.1,19.2789,21.5487,1.5
17,-82,0,10.1.9.2,21.8032,23.1699,1.5
18,-82,0,10.1.10.1,42.443,20.4063,1.5
19,-82,0,10.1.10.2,43.8341,17.7484,1.5
20,-82,0,10.1.11.1,9.52989,33.1794,1.5
21,-82,0,10.1.11.2,11.9592,31.4192,1.5
22,-82,0,10.1.12.1,24.0824,7.25503,1.5
23,-82,0,10.1.12.2,24.2785,4.26144,1.5
24,-82,0,10.1.13.1,7.73849,40.5204,1.5
25,-82,0,10.1.13.2,8.9747,37.7869,1.5
26,-82,0,10.1.14.1,30.331,43.5396,1.5
27,-82,0,10.1.14.2,32.0301,46.012,1.5
28,-82,0,10.1.15.1,7.5693,14.5344,1.5
29,-82,0,10.1.15.2,4.57509,14.7206,1.5
30,-82,0,10.1.16.1,5.4449,31.9134,1.5
31,-82,0,10.1.16.2,3.68737,29.4822,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.0746,5.27162,1.5
1,-82,0,10.1.1.2,43.009,2.97857,1.5
2,-82,0,10.1.2.1,27.5051,19.0121,1.5
3,-82,0,10.1.2.2,28.7796,21.7279,1.5
4,-82,0,10.1.3.1,22.8137,16.3572,1.5
5,-82,0,10.1.3.2,21.7961,13.535,1.5
6,-82,0,10.1.4.1,31.3756,44.2193,1.5
7,-82,0,10.1.4.2,30.5641,41.3311,1.5
8,-82,0,10.1.5.1,24.4582,26.3403,1.5
9,-82,0,10.1.5.2,27.4474,26.5946,1.5
10,-82,0,10.1.6.1,10.872,25.5622,1.5
11,-82,0,10.1.6.2,10.1255,28.4679,1.5
12,-82,0,10.1.7.1,42.625,19.4146,1.5
13,-82,0,10.1.7.2,44.7073,21.5742,1.5
14,-82,0,10.1.8.1,18.1669,9.16042,1.5
15,-82,0,10.1.8.2,19.1739,6.3345,1.5
16,-82,0,10.1.9.1,39.3116,36.6667,1.5
17,-82,0,10.1.9.2,38.1146,33.9159,1.5
18,-82,0,10.1.10.1,27.9574,24.2437,1.5
19,-82,0,10.1.10.2,30.7688,25.2907,1.5
20,-82,0,10.1.11.1,23.8652,15.5329,1.5
21,-82,0,10.1.11.2,22.7318,18.3106,1.5
22,-82,0,10.1.12.1,4.83141,7.09908,1.5
23,-82,0,10.1.12.2,3.17401,4.59847,1.5
24,-82,0,10.1.13.1,33.3819,26.3654,1.5
25,-82,0,10.1.13.2,30.3823,26.3207,1.5
26,-82,0,10.1.14.1,7.23275,11.9911,1.5
27,-82,0,10.1.14.2,9.9193,13.3261,1.5
28,-82,0,10.1.15.1,18.4691,13.7802,1.5
29,-82,0,10.1.15.2,15.8001,15.1499,1.5
30,-82,0,10.1.16.1,24.8865,12.6779,1.5
31,-82,0,10.1.16.2,27.6267,13.899,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.7569,28.6993,1.5
1,-82,0,10.1.1.2,5.18605,27.1531,1.5
2,-82,0,10.1.2.1,15.2759,12.3159,1.5
3,-82,0,10.1.2.2,14.2324,15.1286,1.5
4,-82,0,10.1.3.1,43.9919,39.3982,1.5
5,-82,0,10.1.3.2,41.9131,41.5613,1.5
6,-82,0,10.1.4.1,6.6964,15.7667,1.5
7,-82,0,10.1.4.2,3.89339,14.6975,1.5
8,-82,0,10.1.5.1,37.7434,32.9467,1.5
9,-82,0,10.1.5.2,35.0839,34.3349,1.5
10,-82,0,10.1.6.1,43.1614,8.47156,1.5
11,-82,0,10.1.6.2,40.1637,8.5892,1.5
12,-82,0,10.1.7.1,37.2706,4.43776,1.5
13,-82,0,10.1.7.2,38.334,1.63253,1.5
14,-82,0,10.1.8.1,44.2558,32.551,1.5
15,-82,0,10.1.8.2,42.1037,30.4609,1.5
16,-82,0,10.1.9.1,35.0315,18.9714,1.5
17,-82,0,10.1.9.2,35.8768,16.093,1.5
18,-82,0,10.1.10.1,38.8892,36.7359,1.5
19,-82,0,10.1.10.2,37.2527,39.2502,1.5
20,-82,0,10.1.11.1,10.8066,21.5907,1.5
21,-82,0,10.1.11.2,9.11968,24.0715,1.5
22,-82,0,10.1.12.1,45.4926,21.9507,1.5
23,-82,0,10.1.12.2,42.8897,20.4591,1.5
24,-82,0,10.1.13.1,20.534,32.5988,1.5
25,-82,0,10.1.13.2,21.8738,35.283,1.5
26,-82,0,10.1.14.1,33.4297,42.4962,1.5
27,-82,0,10.1.14.2,33.3857,39.4965,1.5
28,-82,0,10.1.15.1,7.33245,3.76801,1.5
29,-82,0,10.1.15.2,5.15519,5.83187,1.5
30,-82,0,10.1.16.1,27.6205,7.93849,1.5
31,-82,0,10.1.16.2,26.4268,10.6908,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.4191,3.67389,1.5
1,-82,0,10.1.1.2,20.7417,0.981169,1.5
2,-82,0,10.1.2.1,34.6796,28.8227,1.5
3,-82,0,10.1.2.2,34.7113,25.8229,1.5
4,-82,0,10.1.3.1,9.99898,12.0603,1.5
5,-82,0,10.1.3.2,10.6754,14.9831,1.5
6,-82,0,10.1.4.1,43.1245,13.3032,1.5
7,-82,0,10.1.4.2,43.7995,16.2263,1.5
8,-82,0,10.1.5.1,44.4139,23.7917,1.5
9,-82,0,10.1.5.2,44.2037,20.7991,1.5
10,-82,0,10.1.6.1,29.2157,24.0943,1.5
11,-82,0,10.1.6.2,28.3012,21.237,1.5
12,-82,0,10.1.7.1,42.2012,22.2449,1.5
13,-82,0,10.1.7.2,41.5119,25.1647,1.5
14,-82,0,10.1.8.1,25.7542,34.2735,1.5
15,-82,0,10.1.8.2,24.0884,36.7686,1.5
16,-82,0,10.1.9.1,7.34676,33.8381,1.5
17,-82,0,10.1.9.2,6.87882,36.8014,1.5
18,-82,0,10.1.10.1,43.8948,24.1412,1.5
19,-82,0,10.1.10.2,41.2136,22.7953,1.5
20,-82,0,10.1.11.1,16.159,24.2047,1.5
21,-82,0,10.1.11.2,18.3043,26.3018,1.5
22,-82,0,10.1.12.1,4.54007,15.7029,1.5
23,-82,0,10.1.12.2,7.52351,16.0176,1.5
24,-82,0,10.1.13.1,25.0299,30.7847,1.5
25,-82,0,10.1.13.2,22.5165,32.4227,1.5
26,-82,0,10.1.14.1,40.3803,41.6033,1.5
27,-82,0,10.1.14.2,37.4059,41.9938,1.5
28,-82,0,10.1.15.1,45.9102,13.7546,1.5
29,-82,0,10.1.15.2,44.2866,16.2773,1.5
30,-82,0,10.1.16.1,24.2512,28.6034,1.5
31,-82,0,10.1.16.2,27.2466,28.4373,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.4736,43.6441,1.5
1,-82,0,10.1.1.2,25.5651,44.3796,1.5
2,-82,0,10.1.2.1,12.9905,38.2032,1.5
3,-82,0,10.1.2.2,11.5279,35.5839,1.5
4,-82,0,10.1.3.1,27.1047,17.1081,1.5
5,-82,0,10.1.3.2,28.9793,19.4503,1.5
6,-82,0,10.1.4.1,29.4633,29.9636,1.5
7,-82,0,10.1.4.2,32.4487,29.6678,1.5
8,-82,0,10.1.5.1,37.1564,37.4575,1.5
9,-82,0,10.1.5.2,37.4782,34.4748,1.5
10,-82,0,10.1.6.1,29.3841,17.1288,1.5
11,-82,0,10.1.6.2,32.3522,17.5649,1.5
12,-82,0,10.1.7.1,41.7189,29.663,1.5
13,-82,0,10.1.7.2,43.752,31.8691,1.5
14,-82,0,10.1.8.1,24.3213,38.1229,1.5
15,-82,0,10.1.8.2,25.9344,35.5935,1.5
16,-82,0,10.1.9.1,40.7879,12.3608,1.5
17,-82,0,10.1.9.2,39.018,14.7831,1.5
18,-82,0,10.1.10.1,4.89508,5.39384,1.5
19,-82,0,10.1.10.2,7.46073,3.83903,1.5
20,-82,0,10.1.11.1,15.9739,33.2612,1.5
21,-82,0,10.1.11.2,18.3209,31.3926,1.5
22,-82,0,10.1.12.1,15.6454,23.0618,1.5
23,-82,0,10.1.12.2,15.1761,20.0987,1.5
24,-82,0,10.1.13.1,43.7139,44.3053,1.5
25,-82,0,10.1.13.2,40.7239,44.5498,1.5
26,-82,0,10.1.14.1,20.4532,7.9383,1.5
27,-82,0,10.1.14.2,18.1341,9.84139,1.5
28,-82,0,10.1.15.1,31.7648,22.8986,1.5
29,-82,0,10.1.15.2,32.984,20.1575,1.5
30,-82,0,10.1.16.1,13.2295,10.6528,1.5
31,-82,0,10.1.16.2,15.9563,9.40181,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.0744,38.7013,1.5
1,-82,0,10.1.1.2,40.5933,37.0149,1.5
2,-82,0,10.1.2.1,15.7642,5.29052,1.5
3,-82,0,10.1.2.2,13.6735,3.13908,1.5
4,-82,0,10.1.3.1,22.5771,24.4978,1.5
5,-82,0,10.1.3.2,22.4683,27.4959,1.5
6,-82,0,10.1.4.1,42.9942,25.9145,1.5
7,-82,0,10.1.4.2,45.6818,24.5814,1.5
8,-82,0,10.1.5.1,4.34358,16.8706,1.5
9,-82,0,10.1.5.2,2.67802,19.3658,1.5
10,-82,0,10.1.6.1,41.243,22.1457,1.5
11,-82,0,10.1.6.2,40.8166,25.1153,1.5
12,-82,0,10.1.7.1,15.4676,16.4983,1.5
13,-82,0,10.1.7.2,12.604,17.3926,1.5
14,-82,0,10.1.8.1,33.8037,32.9598,1.5
15,-82,0,10.1.8.2,35.6544,35.321,1.5
16,-82,0,10.1.9.1,23.4469,43.1639,1.5
17,-82,0,10.1.9.2,23.8965,40.1978,1.5
18,-82,0,10.1.10.1,5.56599,39.714,1.5
19,-82,0,10.1.10.2,7.63034,41.8908,1.5
20,-82,0,10.1.11.1,43.398,18.694,1.5
21,-82,0,10.1.11.2,40.4286,18.2666,1.5
22,-82,0,10.1.12.1,45.751,39.8645,1.5
23,-82,0,10.1.12.2,42.753,39.7545,1.5
24,-82,0,10.1.13.1,8.47996,39.5437,1.5
25,-82,0,10.1.13.2,9.46831,42.3762,1.5
26,-82,0,10.1.14.1,44.7252,36.1842,1.5
27,-82,0,10.1.14.2,42.7626,33.9153,1.5
28,-82,0,10.1.15.1,40.944,36.7295,1.5
29,-82,0,10.1.15.2,38.9538,38.9743,1.5
30,-82,0,10.1.16.1,26.4017,20.0688,1.5
31,-82,0,10.1.16.2,26.2327,17.0736,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.072,41.8282,1.5
1,-82,0,10.1.1.2,13.3951,39.9299,1.5
2,-82,0,10.1.2.1,24.2925,18.5588,1.5
3,-82,0,10.1.2.2,27.2107,19.2544,1.5
4,-82,0,10.1.3.1,4.00222,41.8323,1.5
5,-82,0,10.1.3.2,6.89613,42.6231,1.5
6,-82,0,10.1.4.1,38.1849,15.4937,1.5
7,-82,0,10.1.4.2,36.7268,18.1155,1.5
8,-82,0,10.1.5.1,15.0919,40.6454,1.5
9,-82,0,10.1.5.2,17.5908,38.9854,1.5
10,-82,0,10.1.6.1,34.1542,39.9989,1.5
11,-82,0,10.1.6.2,37.1359,40.3294,1.5
12,-82,0,10.1.7.1,6.54984,35.3664,1.5
13,-82,0,10.1.7.2,8.68404,37.4748,1.5
14,-82,0,10.1.8.1,40.2795,45.3763,1.5
15,-82,0,10.1.8.2,43.1954,44.671,1.5
16,-82,0,10.1.9.1,45.3179,19.4506,1.5
17,-82,0,10.1.9.2,42.5763,20.6688,1.5
18,-82,0,10.1.10.1,28.4744,8.83026,1.5
19,-82,0,10.1.10.2,31.4644,9.07446,1.5
20,-82,0,10.1.11.1,43.2696,24.4191,1.5
21,-82,0,10.1.11.2,45.9308,23.0342,1.5
22,-82,0,10.1.12.1,24.178,34.0983,1.5
23,-82,0,10.1.12.2,22.3545,36.4805,1.5
24,-82,0,10.1.13.1,4.76074,34.6763,1.5
