Node,CST,Tx power,IP address,x,y,z
15,-82,0,10.1.8.2,27.6458,42.908,1.5
16,-82,0,10.1.9.1,8.19638,27.4293,1.5
17,-82,0,10.1.9.2,9.11725,27.8192,1.5
18,-82,0,10.1.10.1,34.4987,1.48073,1.5
19,-82,0,10.1.10.2,34.338,2.46774,1.5
20,-82,0,10.1.11.1,10.3848,14.3792,1.5
21,-82,0,10.1.11.2,10.4011,15.379,1.5
22,-82,0,10.1.12.1,29.0219,6.68794,1.5
23,-82,0,10.1.12.2,30.0007,6.89293,1.5
24,-82,0,10.1.13.1,35.3812,33.8079,1.5
25,-82,0,10.1.13.2,36.2738,34.2589,1.5
26,-82,0,10.1.14.1,37.7437,21.4813,1.5
27,-82,0,10.1.14.2,37.7673,22.4811,1.5
28,-82,0,10.1.15.1,4.06898,14.5509,1.5
29,-82,0,10.1.15.2,4.07828,13.551,1.5
30,-82,0,10.1.16.1,43.5408,32.6491,1.5
31,-82,0,10.1.16.2,42.5658,32.4268,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.3706,8.7191,1.5
1,-82,0,10.1.1.2,36.8256,7.88068,1.5
2,-82,0,10.1.2.1,22.8326,3.17712,1.5
3,-82,0,10.1.2.2,23.5838,2.5171,1.5
4,-82,0,10.1.3.1,2.91732,40.3316,1.5
5,-82,0,10.1.3.2,2.33615,39.5178,1.5
6,-82,0,10.1.4.1,33.0207,45.4331,1.5
7,-82,0,10.1.4.2,34.0199,45.4738,1.5
8,-82,0,10.1.5.1,23.5768,15.8493,1.5
9,-82,0,10.1.5.2,23.3343,14.8791,1.5
10,-82,0,10.1.6.1,17.2253,2.01468,1.5
11,-82,0,10.1.6.2,18.1367,1.60314,1.5
12,-82,0,10.1.7.1,1.9034,9.60723,1.5
13,-82,0,10.1.7.2,2.86023,9.89789,1.5
14,-82,0,10.1.8.1,30.1855,34.5249,1.5
15,-82,0,10.1.8.2,30.4937,35.4762,1.5
16,-82,0,10.1.9.1,33.4585,46.4277,1.5
17,-82,0,10.1.9.2,33.2793,45.4438,1.5
18,-82,0,10.1.10.1,47.4434,38.4911,1.5
19,-82,0,10.1.10.2,46.7064,37.8153,1.5
20,-82,0,10.1.11.1,23.0386,12.693,1.5
21,-82,0,10.1.11.2,23.9954,12.9837,1.5
22,-82,0,10.1.12.1,43.5483,8.82281,1.5
23,-82,0,10.1.12.2,44.4303,9.29402,1.5
24,-82,0,10.1.13.1,15.3573,40.2247,1.5
25,-82,0,10.1.13.2,15.9116,41.057,1.5
26,-82,0,10.1.14.1,28.4337,9.378,1.5
27,-82,0,10.1.14.2,28.0374,10.2961,1.5
28,-82,0,10.1.15.1,6.51655,24.018,1.5
29,-82,0,10.1.15.2,5.5373,23.8153,1.5
30,-82,0,10.1.16.1,14.6904,48.1039,1.5
31,-82,0,10.1.16.2,14.1329,48.934,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,45.452,2.09659,1.5
1,-82,0,10.1.1.2,45.6137,3.08344,1.5
2,-82,0,10.1.2.1,44.3801,31.2173,1.5
3,-82,0,10.1.2.2,43.966,30.3071,1.5
4,-82,0,10.1.3.1,17.3171,31.1624,1.5
5,-82,0,10.1.3.2,16.9896,30.2176,1.5
6,-82,0,10.1.4.1,6.36949,47.8896,1.5
7,-82,0,10.1.4.2,5.3963,47.6596,1.5
8,-82,0,10.1.5.1,23.1673,13.3738,1.5
9,-82,0,10.1.5.2,22.2782,12.9159,1.5
10,-82,0,10.1.6.1,43.4655,31.7788,1.5
11,-82,0,10.1.6.2,42.8478,30.9924,1.5
12,-82,0,10.1.7.1,8.80041,41.7906,1.5
13,-82,0,10.1.7.2,8.88226,42.7873,1.5
14,-82,0,10.1.8.1,4.39917,8.10407,1.5
15,-82,0,10.1.8.2,4.97247,8.92341,1.5
16,-82,0,10.1.9.1,18.4975,7.71974,1.5
17,-82,0,10.1.9.2,18.6267,8.71136,1.5
18,-82,0,10.1.10.1,46.6443,40.0953,1.5
19,-82,0,10.1.10.2,45.6538,40.2324,1.5
20,-82,0,10.1.11.1,12.4554,11.3877,1.5
21,-82,0,10.1.11.2,12.1127,10.4482,1.5
22,-82,0,10.1.12.1,32.3432,25.9663,1.5
23,-82,0,10.1.12.2,33.1591,25.3881,1.5
24,-82,0,10.1.13.1,44.7546,6.73939,1.5
25,-82,0,10.1.13.2,44.8031,5.74057,1.5
26,-82,0,10.1.14.1,2.04572,23.9,1.5
27,-82,0,10.1.14.2,2.5359,23.0284,1.5
28,-82,0,10.1.15.1,33.4353,44.6563,1.5
29,-82,0,10.1.15.2,33.9482,45.5147,1.5
30,-82,0,10.1.16.1,18.019,47.0874,1.5
31,-82,0,10.1.16.2,18.2972,48.048,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,4.31697,48.6051,1.5
1,-82,0,10.1.1.2,3.64226,49.3432,1.5
2,-82,0,10.1.2.1,16.7914,10.8615,1.5
3,-82,0,10.1.2.2,16.6629,11.8532,1.5
4,-82,0,10.1.3.1,43.8561,26.875,1.5
5,-82,0,10.1.3.2,43.491,25.944,1.5
6,-82,0,10.1.4.1,11.8733,11.3646,1.5
7,-82,0,10.1.4.2,11.4413,12.2665,1.5
8,-82,0,10.1.5.1,10.2405,25.9562,1.5
9,-82,0,10.1.5.2,10.9692,26.641,1.5
10,-82,0,10.1.6.1,41.7753,39.3596,1.5
11,-82,0,10.1.6.2,42.346,40.1807,1.5
12,-82,0,10.1.7.1,38.8431,47.8424,1.5
13,-82,0,10.1.7.2,38.3,47.0028,1.5
14,-82,0,10.1.8.1,35.0841,2.80489,1.5
15,-82,0,10.1.8.2,34.6061,3.68326,1.5
16,-82,0,10.1.9.1,20.2706,38.6652,1.5
17,-82,0,10.1.9.2,19.3085,38.9379,1.5
18,-82,0,10.1.10.1,3.57587,14.9319,1.5
19,-82,0,10.1.10.2,2.75073,15.4968,1.5
20,-82,0,10.1.11.1,30.3793,34.4451,1.5
21,-82,0,10.1.11.2,30.3633,33.4453,1.5
22,-82,0,10.1.12.1,47.8068,43.0663,1.5
23,-82,0,10.1.12.2,48.0115,44.0451,1.5
24,-82,0,10.1.13.1,25.2744,24.8667,1.5
25,-82,0,10.1.13.2,24.4939,24.2414,1.5
26,-82,0,10.1.14.1,14.7918,40.611,1.5
27,-82,0,10.1.14.2,13.9757,41.1889,1.5
28,-82,0,10.1.15.1,38.8126,35.6083,1.5
29,-82,0,10.1.15.2,38.6283,36.5912,1.5
30,-82,0,10.1.16.1,17.5781,26.4018,1.5
31,-82,0,10.1.16.2,17.2709,25.4502,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.8576,12.9664,1.5
1,-82,0,10.1.1.2,37.8875,11.9669,1.5
2,-82,0,10.1.2.1,7.82596,1.81436,1.5
3,-82,0,10.1.2.2,8.00213,2.79872,1.5
4,-82,0,10.1.3.1,40.175,28.3419,1.5
5,-82,0,10.1.3.2,41.1192,28.6712,1.5
6,-82,0,10.1.4.1,4.22996,18.2146,1.5
7,-82,0,10.1.4.2,4.90746,18.9501,1.5
8,-82,0,10.1.5.1,20.6709,35.2309,1.5
9,-82,0,10.1.5.2,20.1863,36.1056,1.5
10,-82,0,10.1.6.1,36.4083,26.563,1.5
11,-82,0,10.1.6.2,37.378,26.3188,1.5
12,-82,0,10.1.7.1,44.5832,3.83008,1.5
13,-82,0,10.1.7.2,44.3537,4.8034,1.5
14,-82,0,10.1.8.1,47.2135,33.9445,1.5
15,-82,0,10.1.8.2,47.5326,32.9968,1.5
16,-82,0,10.1.9.1,24.5366,38.0837,1.5
17,-82,0,10.1.9.2,25.2925,37.429,1.5
18,-82,0,10.1.10.1,26.6095,15.5146,1.5
19,-82,0,10.1.10.2,26.1595,16.4077,1.5
20,-82,0,10.1.11.1,14.2932,32.1144,1.5
21,-82,0,10.1.11.2,13.5482,31.4474,1.5
22,-82,0,10.1.12.1,33.3571,18.1266,1.5
23,-82,0,10.1.12.2,33.1561,19.1062,1.5
24,-82,0,10.1.13.1,27.7988,35.7465,1.5
25,-82,0,10.1.13.2,27.7575,34.7473,1.5
26,-82,0,10.1.14.1,13.6713,10.1079,1.5
27,-82,0,10.1.14.2,12.9189,10.7667,1.5
28,-82,0,10.1.15.1,20.0129,43.0757,1.5
29,-82,0,10.1.15.2,21.0095,43.1573,1.5
30,-82,0,10.1.16.1,26.7524,41.1452,1.5
31,-82,0,10.1.16.2,27.4384,40.4175,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.387,6.5425,1.5
1,-82,0,10.1.1.2,25.8381,5.70661,1.5
2,-82,0,10.1.2.1,34.7574,17.0153,1.5
3,-82,0,10.1.2.2,34.3216,17.9153,1.5
4,-82,0,10.1.3.1,29.6925,31.4087,1.5
5,-82,0,10.1.3.2,28.8337,31.921,1.5
6,-82,0,10.1.4.1,29.8022,36.9099,1.5
7,-82,0,10.1.4.2,29.8155,35.91,1.5
8,-82,0,10.1.5.1,8.48795,18.5631,1.5
9,-82,0,10.1.5.2,7.70735,17.9381,1.5
10,-82,0,10.1.6.1,33.1053,4.46869,1.5
11,-82,0,10.1.6.2,33.6471,5.30918,1.5
12,-82,0,10.1.7.1,14.4241,48.1459,1.5
13,-82,0,10.1.7.2,13.444,48.3443,1.5
14,-82,0,10.1.8.1,27.7934,9.65912,1.5
15,-82,0,10.1.8.2,28.4756,8.9279,1.5
16,-82,0,10.1.9.1,18.7588,21.235,1.5
17,-82,0,10.1.9.2,19.6002,21.7754,1.5
18,-82,0,10.1.10.1,44.0287,19.9887,1.5
19,-82,0,10.1.10.2,44.4924,19.1027,1.5
20,-82,0,10.1.11.1,8.12352,33.923,1.5
21,-82,0,10.1.11.2,8.93329,33.3362,1.5
22,-82,0,10.1.12.1,23.999,5.64185,1.5
23,-82,0,10.1.12.2,24.0644,4.64399,1.5
24,-82,0,10.1.13.1,6.16926,41.9313,1.5
25,-82,0,10.1.13.2,6.58133,41.0202,1.5
26,-82,0,10.1.14.1,30.8157,45.225,1.5
27,-82,0,10.1.14.2,31.382,46.0491,1.5
28,-82,0,10.1.15.1,5.98469,13.5829,1.5
29,-82,0,10.1.15.2,4.98662,13.645,1.5
30,-82,0,10.1.16.1,3.66716,32.5419,1.5
31,-82,0,10.1.16.2,3.08132,31.7315,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,42.536,3.47813,1.5
1,-82,0,10.1.1.2,43.1808,2.71378,1.5
2,-82,0,10.1.2.1,27.7328,18.4677,1.5
3,-82,0,10.1.2.2,28.1577,19.373,1.5
4,-82,0,10.1.3.1,22.6149,15.5715,1.5
5,-82,0,10.1.3.2,22.2757,14.6308,1.5
6,-82,0,10.1.4.1,31.9552,45.9665,1.5
7,-82,0,10.1.4.2,31.6847,45.0037,1.5
8,-82,0,10.1.5.1,24.409,26.4621,1.5
9,-82,0,10.1.5.2,25.4054,26.5469,1.5
10,-82,0,10.1.6.1,9.58763,25.6134,1.5
11,-82,0,10.1.6.2,9.33881,26.5819,1.5
12,-82,0,10.1.7.1,44.2272,18.9068,1.5
13,-82,0,10.1.7.2,44.9213,19.6267,1.5
14,-82,0,10.1.8.1,17.5457,7.72046,1.5
15,-82,0,10.1.8.2,17.8814,6.77848,1.5
16,-82,0,10.1.9.1,40.6127,37.7273,1.5
17,-82,0,10.1.9.2,40.2137,36.8104,1.5
18,-82,0,10.1.10.1,28.2263,24.1749,1.5
19,-82,0,10.1.10.2,29.1634,24.5239,1.5
20,-82,0,10.1.11.1,23.762,14.6722,1.5
21,-82,0,10.1.11.2,23.3842,15.5981,1.5
22,-82,0,10.1.12.1,2.9979,5.47173,1.5
23,-82,0,10.1.12.2,2.44543,4.63819,1.5
24,-82,0,10.1.13.1,34.1439,26.4895,1.5
25,-82,0,10.1.13.2,33.144,26.4746,1.5
26,-82,0,10.1.14.1,5.61754,10.8085,1.5
27,-82,0,10.1.14.2,6.51306,11.2535,1.5
28,-82,0,10.1.15.1,17.8754,12.7603,1.5
29,-82,0,10.1.15.2,16.9857,13.2168,1.5
30,-82,0,10.1.16.1,24.8762,11.5578,1.5
31,-82,0,10.1.16.2,25.7896,11.9648,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.18935,29.0356,1.5
1,-82,0,10.1.1.2,5.33239,28.5202,1.5
2,-82,0,10.1.2.1,14.3919,11.1628,1.5
3,-82,0,10.1.2.2,14.0441,12.1004,1.5
4,-82,0,10.1.3.1,45.7185,40.7072,1.5
5,-82,0,10.1.3.2,45.0255,41.4282,1.5
6,-82,0,10.1.4.1,5.03243,14.9273,1.5
7,-82,0,10.1.4.2,4.0981,14.5709,1.5
8,-82,0,10.1.5.1,38.9019,33.6692,1.5
9,-82,0,10.1.5.2,38.0154,34.1319,1.5
10,-82,0,10.1.6.1,44.8124,6.96897,1.5
11,-82,0,10.1.6.2,43.8132,7.00819,1.5
12,-82,0,10.1.7.1,38.3861,2.56846,1.5
13,-82,0,10.1.7.2,38.7406,1.63339,1.5
14,-82,0,10.1.8.1,46.0063,33.2374,1.5
15,-82,0,10.1.8.2,45.2889,32.5407,1.5
16,-82,0,10.1.9.1,35.9435,18.4234,1.5
17,-82,0,10.1.9.2,36.2253,17.4639,1.5
18,-82,0,10.1.10.1,40.1518,37.8028,1.5
19,-82,0,10.1.10.2,39.6063,38.6409,1.5
20,-82,0,10.1.11.1,9.51633,21.2808,1.5
21,-82,0,10.1.11.2,8.95401,22.1077,1.5
22,-82,0,10.1.12.1,47.3556,21.6735,1.5
23,-82,0,10.1.12.2,46.488,21.1763,1.5
24,-82,0,10.1.13.1,20.128,33.2896,1.5
25,-82,0,10.1.13.2,20.5746,34.1843,1.5
26,-82,0,10.1.14.1,34.1961,44.0868,1.5
27,-82,0,10.1.14.2,34.1814,43.0869,1.5
28,-82,0,10.1.15.1,5.72631,1.83782,1.5
29,-82,0,10.1.15.2,5.00055,2.52578,1.5
30,-82,0,10.1.16.1,27.8587,6.38745,1.5
31,-82,0,10.1.16.2,27.4608,7.30488,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.9117,1.73516,1.5
1,-82,0,10.1.1.2,19.3526,0.837581,1.5
2,-82,0,10.1.2.1,35.5595,29.1703,1.5
3,-82,0,10.1.2.2,35.5701,28.1703,1.5
4,-82,0,10.1.3.1,8.63525,10.884,1.5
5,-82,0,10.1.3.2,8.86073,11.8583,1.5
6,-82,0,10.1.4.1,44.7722,12.2399,1.5
7,-82,0,10.1.4.2,44.9972,13.2142,1.5
8,-82,0,10.1.5.1,46.1789,23.6819,1.5
9,-82,0,10.1.5.2,46.1088,22.6844,1.5
10,-82,0,10.1.6.1,29.5989,24.0119,1.5
11,-82,0,10.1.6.2,29.2941,23.0595,1.5
12,-82,0,10.1.7.1,43.7649,21.9945,1.5
13,-82,0,10.1.7.2,43.5352,22.9677,1.5
14,-82,0,10.1.8.1,25.8227,35.1165,1.5
15,-82,0,10.1.8.2,25.2675,35.9482,1.5
16,-82,0,10.1.9.1,5.74193,34.6415,1.5
17,-82,0,10.1.9.2,5.58594,35.6293,1.5
18,-82,0,10.1.10.1,45.6125,24.0631,1.5
19,-82,0,10.1.10.2,44.7188,23.6145,1.5
20,-82,0,10.1.11.1,15.3553,24.1324,1.5
21,-82,0,10.1.11.2,16.0704,24.8314,1.5
22,-82,0,10.1.12.1,2.68008,14.8577,1.5
23,-82,0,10.1.12.2,3.67456,14.9626,1.5
24,-82,0,10.1.13.1,25.0326,31.3106,1.5
25,-82,0,10.1.13.2,24.1948,31.8566,1.5
26,-82,0,10.1.14.1,41.7786,43.1127,1.5
27,-82,0,10.1.14.2,40.7871,43.2428,1.5
28,-82,0,10.1.15.1,47.8111,12.7323,1.5
29,-82,0,10.1.15.2,47.2699,13.5732,1.5
30,-82,0,10.1.16.1,24.1832,28.9309,1.5
31,-82,0,10.1.16.2,25.1816,28.8756,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.7893,45.339,1.5
1,-82,0,10.1.1.2,27.8199,45.5842,1.5
2,-82,0,10.1.2.1,11.8988,39.4035,1.5
3,-82,0,10.1.2.2,11.4112,38.5304,1.5
4,-82,0,10.1.3.1,27.2961,16.3906,1.5
5,-82,0,10.1.3.2,27.9209,17.1714,1.5
6,-82,0,10.1.4.1,29.8691,30.4148,1.5
7,-82,0,10.1.4.2,30.8642,30.3162,1.5
8,-82,0,10.1.5.1,38.2616,38.59,1.5
9,-82,0,10.1.5.2,38.3688,37.5958,1.5
10,-82,0,10.1.6.1,29.7826,16.4132,1.5
11,-82,0,10.1.6.2,30.772,16.5586,1.5
12,-82,0,10.1.7.1,43.2388,30.0869,1.5
13,-82,0,10.1.7.2,43.9165,30.8223,1.5
14,-82,0,10.1.8.1,24.2596,39.3159,1.5
15,-82,0,10.1.8.2,24.7973,38.4727,1.5
16,-82,0,10.1.9.1,42.2232,11.2118,1.5
17,-82,0,10.1.9.2,41.6332,12.0192,1.5
18,-82,0,10.1.10.1,3.06736,3.61146,1.5
19,-82,0,10.1.10.2,3.92258,3.09319,1.5
20,-82,0,10.1.11.1,15.1534,34.0123,1.5
21,-82,0,10.1.11.2,15.9357,33.3894,1.5
22,-82,0,10.1.12.1,14.795,22.8856,1.5
23,-82,0,10.1.12.2,14.6386,21.8979,1.5
24,-82,0,10.1.13.1,45.4152,46.0603,1.5
25,-82,0,10.1.13.2,44.4185,46.1418,1.5
26,-82,0,10.1.14.1,20.0399,6.38723,1.5
27,-82,0,10.1.14.2,19.2669,7.0216,1.5
28,-82,0,10.1.15.1,32.3797,22.7076,1.5
29,-82,0,10.1.15.2,32.7862,21.7939,1.5
30,-82,0,10.1.16.1,12.1595,9.34847,1.5
31,-82,0,10.1.16.2,13.0684,8.93149,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,44.7176,39.9468,1.5
1,-82,0,10.1.1.2,43.8905,39.3847,1.5
2,-82,0,10.1.2.1,14.9246,3.49875,1.5
3,-82,0,10.1.2.2,14.2277,2.7816,1.5
4,-82,0,10.1.3.1,22.3568,24.4522,1.5
5,-82,0,10.1.3.2,22.3206,25.4515,1.5
6,-82,0,10.1.4.1,44.63,25.9976,1.5
7,-82,0,10.1.4.2,45.5259,25.5533,1.5
8,-82,0,10.1.5.1,2.46572,16.1316,1.5
9,-82,0,10.1.5.2,1.91054,16.9633,1.5
10,-82,0,10.1.6.1,42.7196,21.8863,1.5
11,-82,0,10.1.6.2,42.5775,22.8761,1.5
12,-82,0,10.1.7.1,14.6011,15.7255,1.5
13,-82,0,10.1.7.2,13.6465,16.0236,1.5
14,-82,0,10.1.8.1,34.6041,33.6834,1.5
15,-82,0,10.1.8.2,35.221,34.4705,1.5
16,-82,0,10.1.9.1,23.3057,44.8152,1.5
17,-82,0,10.1.9.2,23.4556,43.8265,1.5
18,-82,0,10.1.10.1,3.79926,41.0516,1.5
19,-82,0,10.1.10.2,4.48738,41.7772,1.5
20,-82,0,10.1.11.1,45.0706,18.1207,1.5
21,-82,0,10.1.11.2,44.0808,17.9782,1.5
22,-82,0,10.1.12.1,47.6374,41.2158,1.5
23,-82,0,10.1.12.2,46.6381,41.1792,1.5
24,-82,0,10.1.13.1,6.97814,40.8658,1.5
25,-82,0,10.1.13.2,7.30759,41.81,1.5
26,-82,0,10.1.14.1,46.5184,37.201,1.5
27,-82,0,10.1.14.2,45.8642,36.4447,1.5
28,-82,0,10.1.15.1,42.3935,37.7958,1.5
29,-82,0,10.1.15.2,41.7301,38.5441,1.5
30,-82,0,10.1.16.1,26.5291,19.6205,1.5
31,-82,0,10.1.16.2,26.4728,18.6221,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.80583,43.358,1.5
1,-82,0,10.1.1.2,10.5802,42.7253,1.5
2,-82,0,10.1.2.1,24.2282,17.9732,1.5
3,-82,0,10.1.2.2,25.2009,18.2051,1.5
4,-82,0,10.1.3.1,2.09334,43.3625,1.5
5,-82,0,10.1.3.2,3.05797,43.6261,1.5
6,-82,0,10.1.4.1,39.3835,14.6295,1.5
7,-82,0,10.1.4.2,38.8975,15.5034,1.5
8,-82,0,10.1.5.1,14.1912,42.0677,1.5
9,-82,0,10.1.5.2,15.0241,41.5144,1.5
10,-82,0,10.1.6.1,34.9864,41.3624,1.5
11,-82,0,10.1.6.2,35.9803,41.4726,1.5
12,-82,0,10.1.7.1,4.87255,36.3088,1.5
13,-82,0,10.1.7.2,5.58395,37.0116,1.5
14,-82,0,10.1.8.1,41.6685,47.2287,1.5
15,-82,0,10.1.8.2,42.6405,46.9936,1.5
16,-82,0,10.1.9.1,47.1649,18.9461,1.5
17,-82,0,10.1.9.2,46.2511,19.3522,1.5
18,-82,0,10.1.10.1,28.7902,7.36029,1.5
19,-82,0,10.1.10.2,29.7869,7.44169,1.5
20,-82,0,10.1.11.1,44.9305,24.3663,1.5
21,-82,0,10.1.11.2,45.8176,23.9046,1.5
22,-82,0,10.1.12.1,24.1032,34.9254,1.5
23,-82,0,10.1.12.2,23.4954,35.7194,1.5
24,-82,0,10.1.13.1,2.92081,35.5559,1.5
