Node,CST,Tx power,IP address,x,y,z
4,-82,0,10.1.3.1,32.5869,35.9233,1.5
5,-82,0,10.1.3.2,36.6451,30.2197,1.5
6,-82,0,10.1.4.1,24.7144,32.3896,1.5
7,-82,0,10.1.4.2,29.7947,27.5739,1.5
8,-82,0,10.1.5.1,13.5674,18.8689,1.5
9,-82,0,10.1.5.2,10.0153,24.9007,1.5
10,-82,0,10.1.6.1,30.2611,16.7614,1.5
11,-82,0,10.1.6.2,33.6379,22.8931,1.5
12,-82,0,10.1.7.1,40.2869,13.2934,1.5
13,-82,0,10.1.7.2,46.028,17.2983,1.5
14,-82,0,10.1.8.1,27.3266,13.1647,1.5
15,-82,0,10.1.8.2,24.949,6.58086,1.5
16,-82,0,10.1.9.1,32.7715,34.6006,1.5
17,-82,0,10.1.9.2,35.1063,41.1998,1.5
18,-82,0,10.1.10.1,28.3566,26.5848,1.5
19,-82,0,10.1.10.2,35.1808,28.1439,1.5
20,-82,0,10.1.11.1,17.3248,12.7773,1.5
21,-82,0,10.1.11.2,10.4223,11.6127,1.5
22,-82,0,10.1.12.1,9.8221,9.71565,1.5
23,-82,0,10.1.12.2,15.4413,13.8899,1.5
24,-82,0,10.1.13.1,18.0423,37.2109,1.5
25,-82,0,10.1.13.2,24.5472,34.625,1.5
26,-82,0,10.1.14.1,18.9348,23.4394,1.5
27,-82,0,10.1.14.2,22.7338,17.56,1.5
28,-82,0,10.1.15.1,40.3781,42.6255,1.5
29,-82,0,10.1.15.2,33.6433,40.7172,1.5
30,-82,0,10.1.16.1,15.6425,30.5221,1.5
31,-82,0,10.1.16.2,11.3621,36.0608,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.6137,14.8407,1.5
1,-82,0,10.1.1.2,38.6342,19.7187,1.5
2,-82,0,10.1.2.1,12.7795,26.6684,1.5
3,-82,0,10.1.2.2,11.4716,33.5452,1.5
4,-82,0,10.1.3.1,35.4629,13.9704,1.5
5,-82,0,10.1.3.2,39.0258,19.9958,1.5
6,-82,0,10.1.4.1,32.6444,25.5081,1.5
7,-82,0,10.1.4.2,28.1683,20.1263,1.5
8,-82,0,10.1.5.1,18.6231,22.99,1.5
9,-82,0,10.1.5.2,11.6461,22.4237,1.5
10,-82,0,10.1.6.1,32.4682,32.4395,1.5
11,-82,0,10.1.6.2,25.4942,33.0428,1.5
12,-82,0,10.1.7.1,42.9779,9.27039,1.5
13,-82,0,10.1.7.2,39.2047,15.1664,1.5
14,-82,0,10.1.8.1,15.3131,37.3175,1.5
15,-82,0,10.1.8.2,8.31399,37.4273,1.5
16,-82,0,10.1.9.1,28.7379,9.83627,1.5
17,-82,0,10.1.9.2,24.7988,15.6228,1.5
18,-82,0,10.1.10.1,26.2359,10.7627,1.5
19,-82,0,10.1.10.2,32.3716,7.39345,1.5
20,-82,0,10.1.11.1,40.125,24.2926,1.5
21,-82,0,10.1.11.2,46.4517,27.2881,1.5
22,-82,0,10.1.12.1,23.3868,20.1738,1.5
23,-82,0,10.1.12.2,16.9543,22.9346,1.5
24,-82,0,10.1.13.1,32.4549,7.21046,1.5
25,-82,0,10.1.13.2,26.7469,11.2625,1.5
26,-82,0,10.1.14.1,21.4625,41.2326,1.5
27,-82,0,10.1.14.2,28.4623,41.2835,1.5
28,-82,0,10.1.15.1,22.703,34.3387,1.5
29,-82,0,10.1.15.2,29.2373,31.8281,1.5
30,-82,0,10.1.16.1,37.7659,32.715,1.5
31,-82,0,10.1.16.2,30.8201,33.584,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.5522,28.6095,1.5
1,-82,0,10.1.1.2,28.9692,22.1035,1.5
2,-82,0,10.1.2.1,24.0227,22.5996,1.5
3,-82,0,10.1.2.2,30.8467,21.0397,1.5
4,-82,0,10.1.3.1,37.4677,40.2485,1.5
5,-82,0,10.1.3.2,30.908,42.6919,1.5
6,-82,0,10.1.4.1,20.4654,17.6453,1.5
7,-82,0,10.1.4.2,16.5872,23.4728,1.5
8,-82,0,10.1.5.1,20.0122,35.3476,1.5
9,-82,0,10.1.5.2,26.936,34.3175,1.5
10,-82,0,10.1.6.1,10.2043,21.1374,1.5
11,-82,0,10.1.6.2,14.1485,26.9204,1.5
12,-82,0,10.1.7.1,16.2356,24.7687,1.5
13,-82,0,10.1.7.2,16.7035,17.7844,1.5
14,-82,0,10.1.8.1,26.2398,38.3413,1.5
15,-82,0,10.1.8.2,33.1896,39.1782,1.5
16,-82,0,10.1.9.1,12.3973,26.822,1.5
17,-82,0,10.1.9.2,18.8434,29.551,1.5
18,-82,0,10.1.10.1,32.1241,7.36055,1.5
19,-82,0,10.1.10.2,30.9992,14.2696,1.5
20,-82,0,10.1.11.1,14.0386,17.0344,1.5
21,-82,0,10.1.11.2,14.1532,24.0334,1.5
22,-82,0,10.1.12.1,28.0165,11.266,1.5
23,-82,0,10.1.12.2,34.8678,12.7009,1.5
24,-82,0,10.1.13.1,32.7859,31.6059,1.5
25,-82,0,10.1.13.2,39.0336,34.7629,1.5
26,-82,0,10.1.14.1,34.5578,22.361,1.5
27,-82,0,10.1.14.2,34.7231,29.3591,1.5
28,-82,0,10.1.15.1,9.30174,17.1632,1.5
29,-82,0,10.1.15.2,9.36684,10.1635,1.5
30,-82,0,10.1.16.1,38.9056,30.7368,1.5
31,-82,0,10.1.16.2,32.0806,29.1813,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.278,12.7893,1.5
1,-82,0,10.1.1.2,30.4628,6.92039,1.5
2,-82,0,10.1.2.1,23.3744,8.63284,1.5
3,-82,0,10.1.2.2,28.6332,4.01271,1.5
4,-82,0,10.1.3.1,8.43799,36.4987,1.5
5,-82,0,10.1.3.2,4.36975,30.8023,1.5
6,-82,0,10.1.4.1,31.0155,40.3248,1.5
7,-82,0,10.1.4.2,38.0097,40.6096,1.5
8,-82,0,10.1.5.1,23.9326,18.137,1.5
9,-82,0,10.1.5.2,22.2354,11.3458,1.5
10,-82,0,10.1.6.1,19.169,7.76101,1.5
11,-82,0,10.1.6.2,25.5487,4.8802,1.5
12,-82,0,10.1.7.1,7.67755,13.4554,1.5
13,-82,0,10.1.7.2,14.3753,15.4901,1.5
14,-82,0,10.1.8.1,28.8891,32.1437,1.5
15,-82,0,10.1.8.2,31.0466,38.8029,1.5
16,-82,0,10.1.9.1,31.3439,41.0707,1.5
17,-82,0,10.1.9.2,30.0892,34.1841,1.5
18,-82,0,10.1.10.1,41.8326,35.1183,1.5
19,-82,0,10.1.10.2,36.673,30.3877,1.5
20,-82,0,10.1.11.1,23.529,15.7697,1.5
21,-82,0,10.1.11.2,30.2267,17.8044,1.5
22,-82,0,10.1.12.1,38.9112,12.8671,1.5
23,-82,0,10.1.12.2,45.0854,16.1656,1.5
24,-82,0,10.1.13.1,17.768,36.4185,1.5
25,-82,0,10.1.13.2,21.6483,42.2446,1.5
26,-82,0,10.1.14.1,27.5752,13.2835,1.5
27,-82,0,10.1.14.2,24.8017,19.7106,1.5
28,-82,0,10.1.15.1,11.1374,24.2635,1.5
29,-82,0,10.1.15.2,4.28261,22.8451,1.5
30,-82,0,10.1.16.1,17.2678,42.3279,1.5
31,-82,0,10.1.16.2,13.365,48.139,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.339,7.82244,1.5
1,-82,0,10.1.1.2,41.4705,14.7304,1.5
2,-82,0,10.1.2.1,39.5351,29.663,1.5
3,-82,0,10.1.2.2,36.6365,23.2913,1.5
4,-82,0,10.1.3.1,19.2378,29.6218,1.5
5,-82,0,10.1.3.2,16.9456,23.0078,1.5
6,-82,0,10.1.4.1,11.0271,42.1672,1.5
7,-82,0,10.1.4.2,4.21479,40.5572,1.5
8,-82,0,10.1.5.1,23.6255,16.2803,1.5
9,-82,0,10.1.5.2,17.4022,13.0755,1.5
10,-82,0,10.1.6.1,38.8491,30.0841,1.5
11,-82,0,10.1.6.2,34.5257,24.5789,1.5
12,-82,0,10.1.7.1,12.8503,37.593,1.5
13,-82,0,10.1.7.2,13.4233,44.5695,1.5
14,-82,0,10.1.8.1,9.54937,12.328,1.5
15,-82,0,10.1.8.2,13.5625,18.0634,1.5
16,-82,0,10.1.9.1,20.1231,12.0398,1.5
17,-82,0,10.1.9.2,21.0276,18.9811,1.5
18,-82,0,10.1.10.1,41.2333,36.3215,1.5
19,-82,0,10.1.10.2,34.2993,37.2807,1.5
20,-82,0,10.1.11.1,15.5915,14.7908,1.5
21,-82,0,10.1.11.2,13.1929,8.21457,1.5
22,-82,0,10.1.12.1,30.5074,25.7247,1.5
23,-82,0,10.1.12.2,36.2185,21.6772,1.5
24,-82,0,10.1.13.1,39.816,11.3045,1.5
25,-82,0,10.1.13.2,40.1552,4.31277,1.5
26,-82,0,10.1.14.1,7.78429,24.175,1.5
27,-82,0,10.1.14.2,11.2155,18.0736,1.5
28,-82,0,10.1.15.1,31.3264,39.7422,1.5
29,-82,0,10.1.15.2,34.9172,45.7511,1.5
30,-82,0,10.1.16.1,19.7642,41.5656,1.5
31,-82,0,10.1.16.2,21.7116,48.2892,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.48773,42.7038,1.5
1,-82,0,10.1.1.2,4.76475,47.8704,1.5
2,-82,0,10.1.2.1,18.8436,14.3961,1.5
3,-82,0,10.1.2.2,17.9438,21.3381,1.5
4,-82,0,10.1.3.1,39.1421,26.4062,1.5
5,-82,0,10.1.3.2,36.5861,19.8896,1.5
6,-82,0,10.1.4.1,15.155,14.7735,1.5
7,-82,0,10.1.4.2,12.1308,21.0865,1.5
8,-82,0,10.1.5.1,13.9304,25.7171,1.5
9,-82,0,10.1.5.2,19.0315,30.5108,1.5
10,-82,0,10.1.6.1,37.5815,35.7697,1.5
11,-82,0,10.1.6.2,41.5763,41.5179,1.5
12,-82,0,10.1.7.1,35.3823,42.1318,1.5
13,-82,0,10.1.7.2,31.5804,36.2542,1.5
14,-82,0,10.1.8.1,32.5631,8.35367,1.5
15,-82,0,10.1.8.2,29.2171,14.5022,1.5
16,-82,0,10.1.9.1,21.4529,35.2489,1.5
17,-82,0,10.1.9.2,14.7182,37.1578,1.5
18,-82,0,10.1.10.1,8.9319,17.4489,1.5
19,-82,0,10.1.10.2,3.15593,21.4034,1.5
20,-82,0,10.1.11.1,29.0344,32.0838,1.5
21,-82,0,10.1.11.2,28.9231,25.0847,1.5
22,-82,0,10.1.12.1,42.1051,38.5497,1.5
23,-82,0,10.1.12.2,43.5376,45.4016,1.5
24,-82,0,10.1.13.1,25.2058,24.9,1.5
25,-82,0,10.1.13.2,19.7427,20.5234,1.5
26,-82,0,10.1.14.1,17.3438,36.7082,1.5
27,-82,0,10.1.14.2,11.6311,40.7535,1.5
28,-82,0,10.1.15.1,35.3594,32.9562,1.5
29,-82,0,10.1.15.2,34.0692,39.8363,1.5
30,-82,0,10.1.16.1,19.4336,26.0514,1.5
31,-82,0,10.1.16.2,17.2832,19.3899,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.6432,15.9748,1.5
1,-82,0,10.1.1.2,34.8529,8.97797,1.5
2,-82,0,10.1.2.1,12.1195,7.61077,1.5
3,-82,0,10.1.2.2,13.3527,14.5013,1.5
4,-82,0,10.1.3.1,36.3812,27.5064,1.5
5,-82,0,10.1.3.2,42.9907,29.8118,1.5
6,-82,0,10.1.4.1,9.42247,19.9109,1.5
7,-82,0,10.1.4.2,14.165,25.0595,1.5
8,-82,0,10.1.5.1,21.7531,32.6731,1.5
9,-82,0,10.1.5.2,18.3609,38.7963,1.5
10,-82,0,10.1.6.1,33.5562,26.1723,1.5
11,-82,0,10.1.6.2,40.3443,24.4627,1.5
12,-82,0,10.1.7.1,39.6874,9.12256,1.5
13,-82,0,10.1.7.2,38.0813,15.9358,1.5
14,-82,0,10.1.8.1,41.6601,31.7084,1.5
15,-82,0,10.1.8.2,43.8939,25.0744,1.5
16,-82,0,10.1.9.1,24.6524,34.8128,1.5
17,-82,0,10.1.9.2,29.9436,30.2298,1.5
18,-82,0,10.1.10.1,26.2071,17.886,1.5
19,-82,0,10.1.10.2,23.0576,24.1374,1.5
20,-82,0,10.1.11.1,16.9699,30.3358,1.5
21,-82,0,10.1.11.2,11.7548,25.6665,1.5
22,-82,0,10.1.12.1,31.2678,19.8449,1.5
23,-82,0,10.1.12.2,29.8611,26.7021,1.5
24,-82,0,10.1.13.1,27.0991,33.0598,1.5
25,-82,0,10.1.13.2,26.8102,26.0658,1.5
26,-82,0,10.1.14.1,16.5035,13.8309,1.5
27,-82,0,10.1.14.2,11.2369,18.4421,1.5
28,-82,0,10.1.15.1,21.2597,38.5567,1.5
29,-82,0,10.1.15.2,28.2363,39.1284,1.5
30,-82,0,10.1.16.1,26.3143,37.1089,1.5
31,-82,0,10.1.16.2,31.1158,32.0152,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.0402,11.1569,1.5
1,-82,0,10.1.1.2,22.198,5.30563,1.5
2,-82,0,10.1.2.1,32.318,19.0115,1.5
3,-82,0,10.1.2.2,29.2676,25.3118,1.5
4,-82,0,10.1.3.1,28.5194,29.8065,1.5
5,-82,0,10.1.3.2,22.5075,33.3923,1.5
6,-82,0,10.1.4.1,28.6016,33.9324,1.5
7,-82,0,10.1.4.2,28.6946,26.933,1.5
8,-82,0,10.1.5.1,12.616,20.1723,1.5
9,-82,0,10.1.5.2,7.15177,15.7971,1.5
10,-82,0,10.1.6.1,31.0789,9.60152,1.5
11,-82,0,10.1.6.2,34.8717,15.485,1.5
12,-82,0,10.1.7.1,17.0681,42.3594,1.5
13,-82,0,10.1.7.2,10.2073,43.7483,1.5
14,-82,0,10.1.8.1,27.0951,13.4943,1.5
15,-82,0,10.1.8.2,31.8701,8.37583,1.5
16,-82,0,10.1.9.1,20.3191,22.1762,1.5
17,-82,0,10.1.9.2,26.2091,25.9589,1.5
18,-82,0,10.1.10.1,39.2715,21.2415,1.5
19,-82,0,10.1.10.2,42.5176,15.0397,1.5
20,-82,0,10.1.11.1,12.3426,31.6922,1.5
21,-82,0,10.1.11.2,18.0111,27.585,1.5
22,-82,0,10.1.12.1,24.2493,10.4814,1.5
23,-82,0,10.1.12.2,24.7068,3.49636,1.5
24,-82,0,10.1.13.1,10.8769,37.6985,1.5
25,-82,0,10.1.13.2,13.7614,31.3204,1.5
26,-82,0,10.1.14.1,29.3617,40.1687,1.5
27,-82,0,10.1.14.2,33.3263,45.9378,1.5
28,-82,0,10.1.15.1,10.7385,16.4372,1.5
29,-82,0,10.1.15.2,3.75202,16.8717,1.5
30,-82,0,10.1.16.1,9.00037,30.6565,1.5
31,-82,0,10.1.16.2,4.89948,24.9835,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.152,8.8586,1.5
1,-82,0,10.1.1.2,42.6656,3.50814,1.5
2,-82,0,10.1.2.1,27.0496,20.1008,1.5
3,-82,0,10.1.2.2,30.0236,26.4376,1.5
4,-82,0,10.1.3.1,23.2112,17.9286,1.5
5,-82,0,10.1.3.2,20.8369,11.3436,1.5
6,-82,0,10.1.4.1,30.2164,40.7249,1.5
7,-82,0,10.1.4.2,28.323,33.9858,1.5
8,-82,0,10.1.5.1,24.5567,26.0966,1.5
9,-82,0,10.1.5.2,31.5315,26.69,1.5
10,-82,0,10.1.6.1,13.4407,25.46,1.5
11,-82,0,10.1.6.2,11.699,32.2399,1.5
12,-82,0,10.1.7.1,39.4204,20.4301,1.5
13,-82,0,10.1.7.2,44.2791,25.4692,1.5
14,-82,0,10.1.8.1,19.4093,12.0403,1.5
15,-82,0,10.1.8.2,21.7591,5.44652,1.5
16,-82,0,10.1.9.1,36.7095,34.5455,1.5
17,-82,0,10.1.9.2,33.9164,28.1269,1.5
18,-82,0,10.1.10.1,27.4197,24.3812,1.5
19,-82,0,10.1.10.2,33.9796,26.8242,1.5
20,-82,0,10.1.11.1,24.0715,17.2542,1.5
21,-82,0,10.1.11.2,21.427,23.7354,1.5
22,-82,0,10.1.12.1,8.49842,10.3538,1.5
23,-82,0,10.1.12.2,4.63117,4.51904,1.5
24,-82,0,10.1.13.1,31.858,26.1172,1.5
25,-82,0,10.1.13.2,24.8587,26.0128,1.5
26,-82,0,10.1.14.1,10.4632,14.3563,1.5
27,-82,0,10.1.14.2,16.7318,17.4715,1.5
28,-82,0,10.1.15.1,19.6565,15.8202,1.5
29,-82,0,10.1.15.2,13.4287,19.0162,1.5
30,-82,0,10.1.16.1,24.9071,14.9183,1.5
31,-82,0,10.1.16.2,31.3011,17.7675,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,10.892,28.0267,1.5
1,-82,0,10.1.1.2,4.89335,24.4189,1.5
2,-82,0,10.1.2.1,17.0439,14.6221,1.5
3,-82,0,10.1.2.2,14.609,21.185,1.5
4,-82,0,10.1.3.1,40.5388,36.7804,1.5
5,-82,0,10.1.3.2,35.6884,41.8274,1.5
6,-82,0,10.1.4.1,10.0243,17.4455,1.5
7,-82,0,10.1.4.2,3.48397,14.9508,1.5
8,-82,0,10.1.5.1,35.4264,31.5019,1.5
9,-82,0,10.1.5.2,29.2209,34.741,1.5
10,-82,0,10.1.6.1,39.8593,11.4767,1.5
11,-82,0,10.1.6.2,32.8647,11.7512,1.5
12,-82,0,10.1.7.1,35.0396,8.17635,1.5
13,-82,0,10.1.7.2,37.5207,1.63082,1.5
14,-82,0,10.1.8.1,40.7547,31.1781,1.5
15,-82,0,10.1.8.2,35.7331,26.3012,1.5
16,-82,0,10.1.9.1,33.2076,20.0675,1.5
17,-82,0,10.1.9.2,35.18,13.3512,1.5
18,-82,0,10.1.10.1,36.3639,34.6021,1.5
19,-82,0,10.1.10.2,32.5454,40.4689,1.5
20,-82,0,10.1.11.1,13.3873,22.2106,1.5
21,-82,0,10.1.11.2,9.45101,27.999,1.5
22,-82,0,10.1.12.1,41.7667,22.5051,1.5
23,-82,0,10.1.12.2,35.6933,19.0247,1.5
24,-82,0,10.1.13.1,21.346,31.2172,1.5
25,-82,0,10.1.13.2,24.4723,37.4803,1.5
26,-82,0,10.1.14.1,31.8971,39.3151,1.5
27,-82,0,10.1.14.2,31.7944,32.3158,1.5
28,-82,0,10.1.15.1,10.5447,7.62837,1.5
29,-82,0,10.1.15.2,5.46446,12.4441,1.5
30,-82,0,10.1.16.1,27.144,11.0406,1.5
31,-82,0,10.1.16.2,24.3588,17.4626,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.4338,7.55137,1.5
1,-82,0,10.1.1.2,23.5198,1.26834,1.5
2,-82,0,10.1.2.1,32.9197,28.1277,1.5
3,-82,0,10.1.2.2,32.9936,21.1281,1.5
4,-82,0,10.1.3.1,12.7264,14.413,1.5
5,-82,0,10.1.3.2,14.3048,21.2327,1.5
6,-82,0,10.1.4.1,39.8291,15.4299,1.5
7,-82,0,10.1.4.2,41.4042,22.2504,1.5
8,-82,0,10.1.5.1,40.8841,24.0114,1.5
9,-82,0,10.1.5.2,40.3935,17.0286,1.5
10,-82,0,10.1.6.1,28.4492,24.259,1.5
11,-82,0,10.1.6.2,26.3155,17.5921,1.5
12,-82,0,10.1.7.1,39.0737,22.7459,1.5
13,-82,0,10.1.7.2,37.4653,29.5586,1.5
14,-82,0,10.1.8.1,25.6171,32.5874,1.5
15,-82,0,10.1.8.2,21.7303,38.4092,1.5
16,-82,0,10.1.9.1,10.5564,32.2311,1.5
17,-82,0,10.1.9.2,9.46457,39.1455,1.5
18,-82,0,10.1.10.1,40.4594,24.2973,1.5
19,-82,0,10.1.10.2,34.2034,21.1569,1.5
20,-82,0,10.1.11.1,17.7665,24.3493,1.5
21,-82,0,10.1.11.2,22.7721,29.2425,1.5
22,-82,0,10.1.12.1,8.26006,17.3933,1.5
23,-82,0,10.1.12.2,15.2214,18.1277,1.5
24,-82,0,10.1.13.1,25.0245,29.733,1.5
25,-82,0,10.1.13.2,19.1599,33.5548,1.5
26,-82,0,10.1.14.1,37.5839,38.5845,1.5
27,-82,0,10.1.14.2,30.6435,39.4958,1.5
28,-82,0,10.1.15.1,42.1083,15.7992,1.5
29,-82,0,10.1.15.2,38.3199,21.6855,1.5
30,-82,0,10.1.16.1,24.3874,27.9482,1.5
31,-82,0,10.1.16.2,31.3766,27.5608,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.842,40.2543,1.5
1,-82,0,10.1.1.2,21.0556,41.9704,1.5
2,-82,0,10.1.2.1,15.1741,35.8026,1.5
3,-82,0,10.1.2.2,11.7613,29.6909,1.5
4,-82,0,10.1.3.1,26.7221,18.543,1.5
5,-82,0,10.1.3.2,31.096,24.0082,1.5
6,-82,0,10.1.4.1,28.6518,29.0611,1.5
7,-82,0,10.1.4.2,35.6177,28.3709,1.5
8,-82,0,10.1.5.1,34.9462,35.1925,1.5
9,-82,0,10.1.5.2,35.697,28.2329,1.5
10,-82,0,10.1.6.1,28.587,18.5599,1.5
11,-82,0,10.1.6.2,35.5126,19.5775,1.5
12,-82,0,10.1.7.1,38.6791,28.8152,1.5
13,-82,0,10.1.7.2,43.4229,33.9627,1.5
14,-82,0,10.1.8.1,24.4447,35.7369,1.5
15,-82,0,10.1.8.2,28.2085,29.8349,1.5
16,-82,0,10.1.9.1,37.9174,14.6588,1.5
17,-82,0,10.1.9.2,33.7876,20.3109,1.5
18,-82,0,10.1.10.1,8.55052,8.9586,1.5
19,-82,0,10.1.10.2,14.537,5.33071,1.5
20,-82,0,10.1.11.1,17.615,31.7592,1.5
21,-82,0,10.1.11.2,23.0913,27.3991,1.5
22,-82,0,10.1.12.1,17.3463,23.4142,1.5
23,-82,0,10.1.12.2,16.2513,16.5004,1.5
24,-82,0,10.1.13.1,40.3114,40.7952,1.5
25,-82,0,10.1.13.2,33.3347,41.3658,1.5
26,-82,0,10.1.14.1,21.2799,11.0404,1.5
27,-82,0,10.1.14.2,15.8687,15.481,1.5
28,-82,0,10.1.15.1,30.5348,23.2807,1.5
29,-82,0,10.1.15.2,33.3796,16.8848,1.5
30,-82,0,10.1.16.1,15.3696,13.2614,1.5
31,-82,0,10.1.16.2,21.732,10.3425,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.7882,36.2101,1.5
1,-82,0,10.1.1.2,33.9988,32.2752,1.5
2,-82,0,10.1.2.1,17.4435,8.87406,1.5
3,-82,0,10.1.2.2,12.565,3.85404,1.5
4,-82,0,10.1.3.1,23.0176,24.5891,1.5
5,-82,0,10.1.3.2,22.7637,31.5845,1.5
6,-82,0,10.1.4.1,39.7225,25.7482,1.5
7,-82,0,10.1.4.2,45.9935,22.6377,1.5
8,-82,0,10.1.5.1,8.09929,18.3487,1.5
9,-82,0,10.1.5.2,4.21299,24.1708,1.5
10,-82,0,10.1.6.1,38.2897,22.6647,1.5
11,-82,0,10.1.6.2,37.2949,29.5936,1.5
12,-82,0,10.1.7.1,17.2008,18.0441,1.5
13,-82,0,10.1.7.2,10.519,20.1308,1.5
14,-82,0,10.1.8.1,32.2031,31.5125,1.5
15,-82,0,10.1.8.2,36.5212,37.022,1.5
16,-82,0,10.1.9.1,23.7293,39.8614,1.5
17,-82,0,10.1.9.2,24.7782,32.9404,1.5
18,-82,0,10.1.10.1,9.09945,37.0387,1.5
19,-82,0,10.1.10.2,13.9163,42.1179,1.5
20,-82,0,10.1.11.1,40.0529,19.8405,1.5
21,-82,0,10.1.11.2,33.1243,18.8432,1.5
22,-82,0,10.1.12.1,41.9781,37.1619,1.5
23,-82,0,10.1.12.2,34.9828,36.9052,1.5
24,-82,0,10.1.13.1,11.4836,36.8994,1.5
25,-82,0,10.1.13.2,13.7897,43.5086,1.5
26,-82,0,10.1.14.1,41.1388,34.1507,1.5
27,-82,0,10.1.14.2,36.5593,28.8566,1.5
28,-82,0,10.1.15.1,38.0451,34.5969,1.5
29,-82,0,10.1.15.2,33.4013,39.8347,1.5
30,-82,0,10.1.16.1,26.1469,20.9654,1.5
31,-82,0,10.1.16.2,25.7524,13.9765,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.6044,38.7685,1.5
1,-82,0,10.1.1.2,19.0249,34.3393,1.5
2,-82,0,10.1.2.1,24.4211,19.7299,1.5
3,-82,0,10.1.2.2,31.2304,21.353,1.5
4,-82,0,10.1.3.1,7.82,38.7719,1.5
5,-82,0,10.1.3.2,14.5725,40.617,1.5
6,-82,0,10.1.4.1,35.7876,17.2221,1.5
7,-82,0,10.1.4.2,32.3854,23.3397,1.5
8,-82,0,10.1.5.1,16.8934,37.8008,1.5
9,-82,0,10.1.5.2,22.7241,33.9274,1.5
10,-82,0,10.1.6.1,32.4898,37.2718,1.5
11,-82,0,10.1.6.2,39.4472,38.043,1.5
12,-82,0,10.1.7.1,9.90441,33.4816,1.5
13,-82,0,10.1.7.2,14.8842,38.4011,1.5
14,-82,0,10.1.8.1,37.5014,41.6715,1.5
15,-82,0,10.1.8.2,44.3052,40.0258,1.5
16,-82,0,10.1.9.1,41.6237,20.4596,1.5
17,-82,0,10.1.9.2,35.2267,23.3019,1.5
18,-82,0,10.1.10.1,27.8427,11.7702,1.5
19,-82,0,10.1.10.2,34.8194,12.34,1.5
20,-82,0,10.1.11.1,39.9479,24.5247,1.5
21,-82,0,10.1.11.2,46.1573,21.2932,1.5
22,-82,0,10.1.12.1,24.3274,32.444,1.5
23,-82,0,10.1.12.2,20.0728,38.0026,1.5
24,-82,0,10.1.13.1,8.44061,32.9169,1.5
