0,154.514,0.0149594,155.113,0.0114608,3.6665,3.39298,36.5606,56.4108,0.322752,0,0.31634,0,0,55.7717,534988,806761904,187347,282519276,124,186992,124,6570,0,0,0,0
1,0,0,0,0,2.97239,59.9668,0.459364,36.6324,0.901268,0,0.304808,34.4248,0,1.00148,0,0,0,0,0,0,0,0,124,186992,0,0
2,0,56.4763,0,56.5313,3.26912,0.393582,95.8549,0.534244,0.534244,0,0,0,0,0,534996,806773968,497469,750183252,468139,705953612,17785,0,0,0,0,0
3,0,0,0,0,3.27511,0.691728,1.02362,95.0561,94.8255,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,468139,705953612,0,0
4,0,61.0333,0,61.039,2.43879,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.4427,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,36.9894,0,37.5311,3.25441,2.76486,74.2456,19.7713,0.291084,0,0.512976,0,0,18.9673,535013,806799604,385425,581220900,306610,462367880,11017,2749,0,0,0,0
7,0,0,0,0,2.93569,3.16081,0.57776,93.3567,58.7713,0,0.74774,14.4528,0,19.3849,0,0,0,0,0,0,0,0,306610,462367880,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.342,28.4011,179.192,27.9016,2.3312,0.800622,51.1944,45.7234,0.152892,0,45.5705,0,0,0,534988,806761904,265773,400785684,235420,355013360,8409,1084,0,0,0,0
1,0,0,0,0,2.15058,6.85404,0.342732,90.697,44.8024,0,45.8945,0,0,1.2e-05,0,0,0,0,0,0,0,0,235420,355013360,0,0
2,0,28.8701,0,29.2293,2.14182,0.803155,51.7599,45.3394,0.1554,0,45.184,4.8e-05,0,0,534996,806773968,268760,405290080,239308,360876464,8550,1051,0,0,0,0
3,0,0,0,0,2.15007,0.988987,0.348528,96.5567,45.5733,0,0.6509,5.5691,0,44.7634,0,0,0,0,0,0,0,0,239416,361039328,0,0
4,0,61.0332,0,61.0221,2.49042,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49433,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41881,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42272,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,183.013,61.0424,183.002,61.039,2.44624,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45015,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,60.853,0,60.8297,2.49257,0.299104,96.989,0.2474,0.2474,0,0,0,0,0,534996,806773968,505164,761787312,504418,760662344,18053,0,0,0,0,0
3,0,0,0,0,2.49648,0.6036,0.62128,96.3014,96.0711,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504418,760662344,0,0
4,0,0.0778128,0,0.0940992,6.03881,0.284496,92.9485,0.830268,0.830268,0,0,0,0,0,535005,806787540,479232,722681856,645,972660,645,16472,0,0,0,0
5,0,0,0,0,6.10861,0.837584,1.18589,91.9647,4.05088,0,0.230572,87.6832,0,0,0,0,0,0,0,0,0,0,645,972660,0,0
6,0,61.0394,0,61.039,2.39938,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.40329,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,98.6012,0.0532022,99.981,0.0476528,5.2793,20.1043,74.0468,0.659532,0.659532,0,0,0,0,0,534988,806761904,381515,575324620,441,665028,441,13187,0,0,0,0
1,0,0,0,0,4.63598,21.297,0.941156,73.2105,2.8305,0,0.230572,70.1494,0,0,0,0,0,0,0,0,0,0,441,665028,0,0
2,0,7.35687,0,7.60876,3.51975,35.7838,60.1443,0.585368,0.585368,0,0,0,0,0,534996,806773968,309639,466935612,60982,91960856,4601,6477,0,0,0,0
3,0,0,0,0,5.84394,33.7843,0.90044,59.5046,24.9124,0,0.230336,34.3619,0,0,0,0,0,0,0,0,0,0,61104,92144832,0,0
4,0,61.0109,0,60.995,2.41793,0.290576,97.089,0.220948,0.220948,0,0,0,0,0,535005,806787540,505849,762820292,505727,762636316,18077,0,0,0,0,0
5,0,0,0,0,2.42183,0.595456,0.584168,96.4116,96.1813,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505727,762636316,0,0
6,0,30.1803,0,31.3296,4.82297,0.569916,93.7455,0.960132,0.960132,0,0,0,0,0,535013,806799604,483587,729249196,250168,377253344,14123,3159,0,0,0,0
7,0,0,0,0,4.81103,0.941133,1.5721,92.7689,75.7365,0,0.230572,16.8018,0,0,0,0,0,0,0,0,0,0,250168,377253344,0,0
