Node,CST,Tx power,IP address,x,y,z
14,-82,0,10.1.8.1,55.8164,20.4118,1.5
15,-82,0,10.1.8.2,54.1181,15.709,1.5
16,-82,0,10.1.9.1,69.4288,74.0016,1.5
17,-82,0,10.1.9.2,71.0964,78.7153,1.5
18,-82,0,10.1.10.1,58.3915,53.962,1.5
19,-82,0,10.1.10.2,63.2659,55.0756,1.5
20,-82,0,10.1.11.1,30.8119,19.4434,1.5
21,-82,0,10.1.11.2,25.8816,18.6115,1.5
22,-82,0,10.1.12.1,12.0552,11.7891,1.5
23,-82,0,10.1.12.2,16.069,14.7707,1.5
24,-82,0,10.1.13.1,32.6059,80.5273,1.5
25,-82,0,10.1.13.2,37.2522,78.6802,1.5
26,-82,0,10.1.14.1,34.8369,46.0986,1.5
27,-82,0,10.1.14.2,37.5504,41.899,1.5
28,-82,0,10.1.15.1,88.4454,94.0638,1.5
29,-82,0,10.1.15.2,83.6348,92.7007,1.5
30,-82,0,10.1.16.1,26.6063,63.8052,1.5
31,-82,0,10.1.16.2,23.5488,67.7614,1.5
32,-82,0,10.1.17.1,39.1116,53.4037,1.5
33,-82,0,10.1.17.2,36.2791,57.5239,1.5
34,-82,0,10.1.18.1,59.7104,54.7053,1.5
35,-82,0,10.1.18.2,62.7813,58.6512,1.5
36,-82,0,10.1.19.1,21.0458,21.2174,1.5
37,-82,0,10.1.19.2,25.8696,19.9019,1.5
38,-82,0,10.1.20.1,21.5273,54.5229,1.5
39,-82,0,10.1.20.2,16.6187,53.5714,1.5
40,-82,0,10.1.21.1,90.3615,35.5461,1.5
41,-82,0,10.1.21.2,92.7885,31.1746,1.5
42,-82,0,10.1.22.1,78.6644,88.8558,1.5
43,-82,0,10.1.22.2,79.3982,93.8017,1.5
44,-82,0,10.1.23.1,61.3752,30.7456,1.5
45,-82,0,10.1.23.2,56.6839,32.4753,1.5
46,-82,0,10.1.24.1,14.6644,55.1547,1.5
47,-82,0,10.1.24.2,19.6066,54.397,1.5
48,-82,0,10.1.25.1,50.9341,57.2861,1.5
49,-82,0,10.1.25.2,55.5922,59.1033,1.5
50,-82,0,10.1.26.1,71.0851,43.1565,1.5
51,-82,0,10.1.26.2,66.5971,45.3607,1.5
52,-82,0,10.1.27.1,94.3635,9.65973,1.5
53,-82,0,10.1.27.2,96.2031,5.01044,1.5
54,-82,0,10.1.28.1,70.1673,8.32707,1.5
55,-82,0,10.1.28.2,73.4866,12.0664,1.5
56,-82,0,10.1.29.1,37.1747,23.7747,1.5
57,-82,0,10.1.29.2,41.585,26.1304,1.5
58,-82,0,10.1.30.1,18.8263,38.9675,1.5
59,-82,0,10.1.30.2,13.8922,39.7765,1.5
60,-82,0,10.1.31.1,21.7666,34.1734,1.5
61,-82,0,10.1.31.2,19.5634,38.6619,1.5
62,-82,0,10.1.32.1,22.9436,41.1454,1.5
63,-82,0,10.1.32.2,18.9731,44.1843,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,71.5343,24.6018,1.5
1,-82,0,10.1.1.2,75.1204,28.086,1.5
2,-82,0,10.1.2.1,19.4487,54.1711,1.5
3,-82,0,10.1.2.2,18.5145,59.0831,1.5
4,-82,0,10.1.3.1,76.1572,22.4259,1.5
5,-82,0,10.1.3.2,78.7022,26.7298,1.5
6,-82,0,10.1.4.1,69.1111,51.2702,1.5
7,-82,0,10.1.4.2,65.9138,47.4261,1.5
8,-82,0,10.1.5.1,34.0578,44.975,1.5
9,-82,0,10.1.5.2,29.0742,44.5705,1.5
10,-82,0,10.1.6.1,68.6704,68.5987,1.5
11,-82,0,10.1.6.2,63.689,69.0297,1.5
12,-82,0,10.1.7.1,94.9448,10.676,1.5
13,-82,0,10.1.7.2,92.2496,14.8874,1.5
14,-82,0,10.1.8.1,25.7828,80.7938,1.5
15,-82,0,10.1.8.2,20.7834,80.8722,1.5
16,-82,0,10.1.9.1,59.3447,12.0907,1.5
17,-82,0,10.1.9.2,56.5311,16.2239,1.5
18,-82,0,10.1.10.1,53.0896,14.4068,1.5
19,-82,0,10.1.10.2,57.4724,12.0002,1.5
20,-82,0,10.1.11.1,87.8125,48.2315,1.5
21,-82,0,10.1.11.2,92.3316,50.3711,1.5
22,-82,0,10.1.12.1,45.9671,37.9344,1.5
23,-82,0,10.1.12.2,41.3724,39.9064,1.5
24,-82,0,10.1.13.1,68.6372,5.52615,1.5
25,-82,0,10.1.13.2,64.5601,8.42048,1.5
26,-82,0,10.1.14.1,41.1563,90.5815,1.5
27,-82,0,10.1.14.2,46.1561,90.6179,1.5
28,-82,0,10.1.15.1,44.2574,73.3467,1.5
29,-82,0,10.1.15.2,48.9248,71.5535,1.5
30,-82,0,10.1.16.1,81.9148,69.2875,1.5
31,-82,0,10.1.16.2,76.9535,69.9083,1.5
32,-82,0,10.1.17.1,19.4582,61.3074,1.5
33,-82,0,10.1.17.2,16.6477,57.172,1.5
34,-82,0,10.1.18.1,11.4787,92.9095,1.5
35,-82,0,10.1.18.2,14.3202,97.0237,1.5
36,-82,0,10.1.19.1,19.9209,15.3699,1.5
37,-82,0,10.1.19.2,21.9228,10.7882,1.5
38,-82,0,10.1.20.1,61.456,14.8036,1.5
39,-82,0,10.1.20.2,63.0648,19.5377,1.5
40,-82,0,10.1.21.1,45.5209,44.1274,1.5
41,-82,0,10.1.21.2,46.7143,39.2719,1.5
42,-82,0,10.1.22.1,54.057,36.3552,1.5
43,-82,0,10.1.22.2,57.9622,39.4776,1.5
44,-82,0,10.1.23.1,43.4159,47.9952,1.5
45,-82,0,10.1.23.2,46.9345,44.4428,1.5
46,-82,0,10.1.24.1,55.4532,18.6924,1.5
47,-82,0,10.1.24.2,60.4523,18.7891,1.5
48,-82,0,10.1.25.1,87.5366,11.8323,1.5
49,-82,0,10.1.25.2,91.9019,14.2703,1.5
50,-82,0,10.1.26.1,70.174,65.8461,1.5
51,-82,0,10.1.26.2,72.7911,70.1064,1.5
52,-82,0,10.1.27.1,50.6371,21.5756,1.5
53,-82,0,10.1.27.2,46.4083,24.2434,1.5
54,-82,0,10.1.28.1,46.6459,72.0066,1.5
55,-82,0,10.1.28.2,41.8761,73.506,1.5
56,-82,0,10.1.29.1,51.8408,43.4572,1.5
57,-82,0,10.1.29.2,50.1274,38.7599,1.5
58,-82,0,10.1.30.1,82.6369,30.4576,1.5
59,-82,0,10.1.30.2,79.0578,33.949,1.5
60,-82,0,10.1.31.1,25.9999,34.9647,1.5
61,-82,0,10.1.31.2,24.2659,39.6544,1.5
62,-82,0,10.1.32.1,40.1121,46.9447,1.5
63,-82,0,10.1.32.2,39.6984,41.9619,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,66.3804,59.0237,1.5
1,-82,0,10.1.1.2,64.5354,54.3765,1.5
2,-82,0,10.1.2.1,47.5569,43.999,1.5
3,-82,0,10.1.2.2,52.4311,42.8848,1.5
4,-82,0,10.1.3.1,81.1692,88.1211,1.5
5,-82,0,10.1.3.2,76.4838,89.8665,1.5
6,-82,0,10.1.4.1,38.6634,31.6132,1.5
7,-82,0,10.1.4.2,35.8933,35.7757,1.5
8,-82,0,10.1.5.1,37.5306,75.869,1.5
9,-82,0,10.1.5.2,42.4762,75.1332,1.5
10,-82,0,10.1.6.1,13.0107,40.3434,1.5
11,-82,0,10.1.6.2,15.828,44.4741,1.5
12,-82,0,10.1.7.1,28.0889,49.4219,1.5
13,-82,0,10.1.7.2,28.4232,44.433,1.5
14,-82,0,10.1.8.1,53.0994,83.3534,1.5
15,-82,0,10.1.8.2,58.0635,83.9511,1.5
16,-82,0,10.1.9.1,18.4932,54.555,1.5
17,-82,0,10.1.9.2,23.0976,56.5043,1.5
18,-82,0,10.1.10.1,67.8101,5.90137,1.5
19,-82,0,10.1.10.2,67.0067,10.8364,1.5
20,-82,0,10.1.11.1,22.5964,30.0859,1.5
21,-82,0,10.1.11.2,22.6783,35.0852,1.5
22,-82,0,10.1.12.1,57.5411,15.6649,1.5
23,-82,0,10.1.12.2,62.435,16.6898,1.5
24,-82,0,10.1.13.1,69.4648,66.5149,1.5
25,-82,0,10.1.13.2,73.9275,68.7698,1.5
26,-82,0,10.1.14.1,73.8945,43.4025,1.5
27,-82,0,10.1.14.2,74.0126,48.4011,1.5
28,-82,0,10.1.15.1,10.7543,30.408,1.5
29,-82,0,10.1.15.2,10.8008,25.4082,1.5
30,-82,0,10.1.16.1,84.764,64.342,1.5
31,-82,0,10.1.16.2,79.8891,63.2309,1.5
32,-82,0,10.1.17.1,63.7559,80.6371,1.5
33,-82,0,10.1.17.2,58.9362,81.9678,1.5
34,-82,0,10.1.18.1,46.3939,75.6424,1.5
35,-82,0,10.1.18.2,47.2155,70.7104,1.5
36,-82,0,10.1.19.1,40.2671,42.6453,1.5
37,-82,0,10.1.19.2,43.8629,46.1196,1.5
38,-82,0,10.1.20.1,74.0339,93.4353,1.5
39,-82,0,10.1.20.2,73.1249,98.352,1.5
40,-82,0,10.1.21.1,93.9327,33.8935,1.5
41,-82,0,10.1.21.2,98.2972,31.454,1.5
42,-82,0,10.1.22.1,26.7043,62.6408,1.5
43,-82,0,10.1.22.2,26.1516,67.6101,1.5
44,-82,0,10.1.23.1,13.9127,41.8234,1.5
45,-82,0,10.1.23.2,17.652,45.1427,1.5
46,-82,0,10.1.24.1,19.5912,35.7622,1.5
47,-82,0,10.1.24.2,14.6343,35.107,1.5
48,-82,0,10.1.25.1,56.721,72.7136,1.5
49,-82,0,10.1.25.2,52.2394,74.9307,1.5
50,-82,0,10.1.26.1,63.5469,43.9336,1.5
51,-82,0,10.1.26.2,59.4767,41.0296,1.5
52,-82,0,10.1.27.1,34.317,8.18596,1.5
53,-82,0,10.1.27.2,39.1158,6.78159,1.5
54,-82,0,10.1.28.1,73.3093,41.9334,1.5
55,-82,0,10.1.28.2,74.0127,36.9832,1.5
56,-82,0,10.1.29.1,30.9219,23.6965,1.5
57,-82,0,10.1.29.2,33.9898,19.7483,1.5
58,-82,0,10.1.30.1,16.9075,10.8127,1.5
59,-82,0,10.1.30.2,19.717,6.67666,1.5
60,-82,0,10.1.31.1,50.8307,82.7027,1.5
61,-82,0,10.1.31.2,51.7715,77.792,1.5
62,-82,0,10.1.32.1,87.2528,62.3513,1.5
63,-82,0,10.1.32.2,85.735,67.1154,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,73.1949,19.4733,1.5
1,-82,0,10.1.1.2,70.4698,15.2812,1.5
2,-82,0,10.1.2.1,45.9361,9.08209,1.5
3,-82,0,10.1.2.2,49.6923,5.78201,1.5
4,-82,0,10.1.3.1,8.59498,78.7468,1.5
5,-82,0,10.1.3.2,5.6891,74.6779,1.5
6,-82,0,10.1.4.1,65.0388,88.3121,1.5
7,-82,0,10.1.4.2,70.0347,88.5155,1.5
8,-82,0,10.1.5.1,47.3314,32.8424,1.5
9,-82,0,10.1.5.2,46.1192,27.9916,1.5
10,-82,0,10.1.6.1,35.4224,6.90252,1.5
11,-82,0,10.1.6.2,39.9794,4.84481,1.5
12,-82,0,10.1.7.1,6.69388,21.1385,1.5
13,-82,0,10.1.7.2,11.478,22.5919,1.5
14,-82,0,10.1.8.1,59.7229,67.8591,1.5
15,-82,0,10.1.8.2,61.2639,72.6157,1.5
16,-82,0,10.1.9.1,65.8598,90.1768,1.5
17,-82,0,10.1.9.2,64.9635,85.2578,1.5
18,-82,0,10.1.10.1,92.0815,75.2957,1.5
19,-82,0,10.1.10.2,88.396,71.9167,1.5
20,-82,0,10.1.11.1,46.3224,26.9243,1.5
21,-82,0,10.1.11.2,51.1065,28.3777,1.5
22,-82,0,10.1.12.1,84.778,19.6678,1.5
23,-82,0,10.1.12.2,89.1881,22.0238,1.5
24,-82,0,10.1.13.1,31.9199,78.5464,1.5
25,-82,0,10.1.13.2,34.6916,82.7079,1.5
26,-82,0,10.1.14.1,56.4381,20.7087,1.5
27,-82,0,10.1.14.2,54.457,25.2995,1.5
28,-82,0,10.1.15.1,15.3435,48.1587,1.5
29,-82,0,10.1.15.2,10.4473,47.1456,1.5
30,-82,0,10.1.16.1,30.6695,93.3198,1.5
31,-82,0,10.1.16.2,27.8818,97.4705,1.5
32,-82,0,10.1.17.1,85.4469,29.1693,1.5
33,-82,0,10.1.17.2,80.6583,27.7308,1.5
34,-82,0,10.1.18.1,29.9185,37.6112,1.5
35,-82,0,10.1.18.2,32.6392,33.4162,1.5
36,-82,0,10.1.19.1,55.4422,52.3683,1.5
37,-82,0,10.1.19.2,52.2858,48.4906,1.5
38,-82,0,10.1.20.1,76.7151,84.5306,1.5
39,-82,0,10.1.20.2,76.6906,79.5306,1.5
40,-82,0,10.1.21.1,5.21156,49.2879,1.5
41,-82,0,10.1.21.2,7.30042,53.8307,1.5
42,-82,0,10.1.22.1,10.9206,16.9068,1.5
43,-82,0,10.1.22.2,15.849,17.7497,1.5
44,-82,0,10.1.23.1,41.2114,55.0717,1.5
45,-82,0,10.1.23.2,46.2092,55.2218,1.5
46,-82,0,10.1.24.1,48.5254,64.5955,1.5
47,-82,0,10.1.24.2,46.8939,59.8691,1.5
48,-82,0,10.1.25.1,40.4337,22.0816,1.5
49,-82,0,10.1.25.2,44.114,25.4661,1.5
50,-82,0,10.1.26.1,5.11244,88.5903,1.5
51,-82,0,10.1.26.2,9.8092,86.8755,1.5
52,-82,0,10.1.27.1,77.7524,24.9998,1.5
53,-82,0,10.1.27.2,73.1696,23.0003,1.5
54,-82,0,10.1.28.1,22.8056,79.2312,1.5
55,-82,0,10.1.28.2,20.7385,83.784,1.5
56,-82,0,10.1.29.1,78.8436,5.30731,1.5
57,-82,0,10.1.29.2,83.6047,6.83434,1.5
58,-82,0,10.1.30.1,27.5663,23.9072,1.5
59,-82,0,10.1.30.2,24.6939,19.8146,1.5
60,-82,0,10.1.31.1,90.8751,79.4273,1.5
61,-82,0,10.1.31.2,88.1987,83.6506,1.5
62,-82,0,10.1.32.1,92.4392,57.2289,1.5
63,-82,0,10.1.32.2,97.4257,57.5956,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,88.3475,7.0561,1.5
1,-82,0,10.1.1.2,89.1558,11.9903,1.5
2,-82,0,10.1.2.1,86.3377,61.6575,1.5
3,-82,0,10.1.2.2,84.2673,57.1063,1.5
4,-82,0,10.1.3.1,35.5946,61.5546,1.5
5,-82,0,10.1.3.2,33.9573,56.8302,1.5
6,-82,0,10.1.4.1,15.0678,92.9181,1.5
7,-82,0,10.1.4.2,10.2018,91.768,1.5
8,-82,0,10.1.5.1,46.5637,28.2008,1.5
9,-82,0,10.1.5.2,42.1185,25.9116,1.5
10,-82,0,10.1.6.1,84.6228,62.7103,1.5
11,-82,0,10.1.6.2,81.5346,58.778,1.5
12,-82,0,10.1.7.1,19.6258,81.4824,1.5
13,-82,0,10.1.7.2,20.035,86.4656,1.5
14,-82,0,10.1.8.1,11.3734,18.3201,1.5
15,-82,0,10.1.8.2,14.24,22.4168,1.5
16,-82,0,10.1.9.1,37.8078,17.5995,1.5
17,-82,0,10.1.9.2,38.4539,22.5576,1.5
18,-82,0,10.1.10.1,90.5831,78.3037,1.5
19,-82,0,10.1.10.2,85.6303,78.9889,1.5
20,-82,0,10.1.11.1,26.4788,24.4769,1.5
21,-82,0,10.1.11.2,24.7655,19.7796,1.5
22,-82,0,10.1.12.1,63.7685,51.8119,1.5
23,-82,0,10.1.12.2,67.8479,48.9207,1.5
24,-82,0,10.1.13.1,87.0399,15.7614,1.5
25,-82,0,10.1.13.2,87.2822,10.7672,1.5
26,-82,0,10.1.14.1,6.96073,47.9375,1.5
27,-82,0,10.1.14.2,9.4116,43.5794,1.5
28,-82,0,10.1.15.1,65.8161,86.8556,1.5
29,-82,0,10.1.15.2,68.3809,91.1476,1.5
30,-82,0,10.1.16.1,36.9106,91.4139,1.5
31,-82,0,10.1.16.2,38.3016,96.2165,1.5
32,-82,0,10.1.17.1,54.1867,64.7097,1.5
33,-82,0,10.1.17.2,58.3578,67.4668,1.5
34,-82,0,10.1.18.1,36.3271,80.0531,1.5
35,-82,0,10.1.18.2,41.2951,80.6179,1.5
36,-82,0,10.1.19.1,26.5881,48.2834,1.5
37,-82,0,10.1.19.2,28.0849,53.0541,1.5
38,-82,0,10.1.20.1,53.8934,21.8182,1.5
39,-82,0,10.1.20.2,56.4439,26.1188,1.5
40,-82,0,10.1.21.1,19.0653,63.9674,1.5
41,-82,0,10.1.21.2,14.8029,66.5813,1.5
42,-82,0,10.1.22.1,6.23738,85.2888,1.5
43,-82,0,10.1.22.2,1.86264,82.8678,1.5
44,-82,0,10.1.23.1,57.6999,92.3627,1.5
45,-82,0,10.1.23.2,52.8613,93.6225,1.5
46,-82,0,10.1.24.1,62.6096,45.5044,1.5
47,-82,0,10.1.24.2,57.8258,46.9589,1.5
48,-82,0,10.1.25.1,5.29046,64.7267,1.5
49,-82,0,10.1.25.2,9.72642,67.0337,1.5
50,-82,0,10.1.26.1,15.1011,26.8523,1.5
51,-82,0,10.1.26.2,18.8322,23.5239,1.5
52,-82,0,10.1.27.1,20.5142,27.5746,1.5
53,-82,0,10.1.27.2,23.4604,31.6144,1.5
54,-82,0,10.1.28.1,66.1953,86.215,1.5
55,-82,0,10.1.28.2,70.5702,88.6358,1.5
56,-82,0,10.1.29.1,55.8098,41.5645,1.5
57,-82,0,10.1.29.2,60.5479,43.1615,1.5
58,-82,0,10.1.30.1,90.806,69.5044,1.5
59,-82,0,10.1.30.2,92.0202,74.3547,1.5
60,-82,0,10.1.31.1,34.6445,92.8081,1.5
61,-82,0,10.1.31.2,35.539,97.7274,1.5
62,-82,0,10.1.32.1,10.2898,51.1881,1.5
63,-82,0,10.1.32.2,6.83007,54.7979,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.2193,94.2595,1.5
1,-82,0,10.1.1.2,7.84576,97.9499,1.5
2,-82,0,10.1.2.1,34.609,23.4903,1.5
3,-82,0,10.1.2.2,33.9662,28.4489,1.5
4,-82,0,10.1.3.1,85.3552,53.5156,1.5
5,-82,0,10.1.3.2,83.5295,48.8608,1.5
6,-82,0,10.1.4.1,25.3874,24.4337,1.5
7,-82,0,10.1.4.2,23.2273,28.943,1.5
8,-82,0,10.1.5.1,22.326,51.7929,1.5
9,-82,0,10.1.5.2,25.9696,55.2169,1.5
10,-82,0,10.1.6.1,81.4537,76.9242,1.5
11,-82,0,10.1.6.2,84.3072,81.03,1.5
12,-82,0,10.1.7.1,75.9558,92.8296,1.5
13,-82,0,10.1.7.2,73.2402,88.6313,1.5
14,-82,0,10.1.8.1,68.9077,8.38418,1.5
15,-82,0,10.1.8.2,66.5177,12.776,1.5
16,-82,0,10.1.9.1,41.1323,75.6223,1.5
17,-82,0,10.1.9.2,36.3218,76.9858,1.5
18,-82,0,10.1.10.1,9.82976,31.1223,1.5
19,-82,0,10.1.10.2,5.70406,33.947,1.5
20,-82,0,10.1.11.1,60.0861,67.7096,1.5
21,-82,0,10.1.11.2,60.0065,62.7102,1.5
22,-82,0,10.1.12.1,92.7628,83.8742,1.5
23,-82,0,10.1.12.2,93.786,88.7684,1.5
24,-82,0,10.1.13.1,50.5145,49.75,1.5
25,-82,0,10.1.13.2,46.6123,46.6238,1.5
26,-82,0,10.1.14.1,30.8596,79.2706,1.5
27,-82,0,10.1.14.2,26.779,82.1601,1.5
28,-82,0,10.1.15.1,75.8986,69.8906,1.5
29,-82,0,10.1.15.2,74.977,74.8049,1.5
30,-82,0,10.1.16.1,36.084,52.6284,1.5
31,-82,0,10.1.16.2,34.548,47.8702,1.5
32,-82,0,10.1.17.1,94.3883,83.225,1.5
33,-82,0,10.1.17.2,95.2034,78.2919,1.5
34,-82,0,10.1.18.1,49.0383,32.6316,1.5
35,-82,0,10.1.18.2,47.5698,27.8521,1.5
36,-82,0,10.1.19.1,24.5223,5.04018,1.5
37,-82,0,10.1.19.2,19.5455,4.5587,1.5
38,-82,0,10.1.20.1,43.6384,21.9256,1.5
39,-82,0,10.1.20.2,39.0743,19.8837,1.5
40,-82,0,10.1.21.1,44.7443,11.4404,1.5
41,-82,0,10.1.21.2,40.2346,13.5996,1.5
42,-82,0,10.1.22.1,14.2357,29.1265,1.5
43,-82,0,10.1.22.2,14.9195,34.0795,1.5
44,-82,0,10.1.23.1,71.4182,67.0562,1.5
45,-82,0,10.1.23.2,69.4687,71.6605,1.5
46,-82,0,10.1.24.1,57.9024,28.947,1.5
47,-82,0,10.1.24.2,52.9059,28.7593,1.5
48,-82,0,10.1.25.1,32.9396,74.4055,1.5
49,-82,0,10.1.25.2,32.2442,69.4541,1.5
50,-82,0,10.1.26.1,58.9876,13.8257,1.5
51,-82,0,10.1.26.2,63.2756,11.2541,1.5
52,-82,0,10.1.27.1,25.8958,78.3031,1.5
53,-82,0,10.1.27.2,21.441,80.5735,1.5
54,-82,0,10.1.28.1,24.9864,75.361,1.5
55,-82,0,10.1.28.2,28.1747,79.2126,1.5
56,-82,0,10.1.29.1,16.0856,80.2831,1.5
57,-82,0,10.1.29.2,21.0853,80.2292,1.5
58,-82,0,10.1.30.1,38.8186,59.9872,1.5
59,-82,0,10.1.30.2,43.5017,61.7389,1.5
60,-82,0,10.1.31.1,70.7934,45.5501,1.5
61,-82,0,10.1.31.2,68.8375,40.9485,1.5
62,-82,0,10.1.32.1,53.5109,10.138,1.5
63,-82,0,10.1.32.2,56.6335,14.0431,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,74.1079,27.4371,1.5
1,-82,0,10.1.1.2,74.2577,22.4393,1.5
2,-82,0,10.1.2.1,17.7987,6.52693,1.5
3,-82,0,10.1.2.2,18.6795,11.4487,1.5
4,-82,0,10.1.3.1,78.4531,56.266,1.5
5,-82,0,10.1.3.2,83.1741,57.9127,1.5
6,-82,0,10.1.4.1,11.0562,37.2773,1.5
7,-82,0,10.1.4.2,14.4437,40.9549,1.5
8,-82,0,10.1.5.1,41.8829,69.1829,1.5
9,-82,0,10.1.5.2,39.4598,73.5565,1.5
10,-82,0,10.1.6.1,71.3906,52.9306,1.5
11,-82,0,10.1.6.2,76.2392,51.7096,1.5
12,-82,0,10.1.7.1,86.7184,10.3064,1.5
13,-82,0,10.1.7.2,85.5712,15.173,1.5
14,-82,0,10.1.8.1,91.6502,66.771,1.5
15,-82,0,10.1.8.2,93.2458,62.0324,1.5
16,-82,0,10.1.9.1,49.1311,74.532,1.5
17,-82,0,10.1.9.2,52.9105,71.2584,1.5
18,-82,0,10.1.10.1,53.0177,32.2149,1.5
19,-82,0,10.1.10.2,50.7681,36.6802,1.5
20,-82,0,10.1.11.1,29.9248,63.3395,1.5
21,-82,0,10.1.11.2,26.1997,60.0043,1.5
22,-82,0,10.1.12.1,65.6695,37.1123,1.5
23,-82,0,10.1.12.2,64.6647,42.0103,1.5
24,-82,0,10.1.13.1,55.2477,70.1496,1.5
25,-82,0,10.1.13.2,55.0414,65.1539,1.5
26,-82,0,10.1.14.1,28.7587,22.0773,1.5
27,-82,0,10.1.14.2,24.9969,25.371,1.5
28,-82,0,10.1.15.1,40.6492,83.8919,1.5
29,-82,0,10.1.15.2,45.6325,84.3002,1.5
30,-82,0,10.1.16.1,53.2858,80.2722,1.5
