Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50005
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 76385
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -71.0        23    0.383741838609806818    0.447213595499957928          2.00               4.0
  13  -69.0        23    0.411782752732456903    1.000000000000000000          0.00               0.0
  13  -68.0        23    0.427360230473498359    0.333333333333333315          4.00               8.0
  13  -67.0        23    0.433565313500320348    0.447213595499957928          2.00               4.0
  13  -66.0        23    0.367004249414071892    0.447213595499957928          2.00               4.0
  13  -62.0        23    0.378418668464742702    1.000000000000000000          0.00               0.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        23    0.360256298845436085    1.000000000000000000          0.00               0.0
  14  -81.0        23    0.208213648425337711    1.000000000000000000          0.00               0.0
  14  -80.0        23    0.202555138586850592    1.000000000000000000          0.00               0.0
  14  -75.0        23    0.240938915528566083    1.000000000000000000          0.00               0.0
  14  -73.0        23    0.250545334171230538    1.000000000000000000          0.00               0.0
  14  -69.0        23    0.374876714009769296    0.707106781186547573          0.50               1.0
  14  -67.0        23    0.423546041099290338    0.242535625036332969          8.00              16.0
  14  -65.0        23    0.309256404713611044    0.447213595499957928          2.00               4.0
  14  -62.0        23    0.409761539897372573    0.223606797749978964          9.50              19.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15  -64.0        23    0.388549238670953812    0.124034734589208454          1.09              64.0
  15  -63.0        23    0.381173377987573281    0.113960576459637947          1.41              76.0
  15  -80.0        23    0.235802321843558899    0.333333333333333315          0.20               8.0
  15  -77.0        23    0.348865557053091302    0.154303349962091912          4.88              41.0
  15  -75.0        23    0.323380421202323298    0.218217890235992362          4.65              20.0
  15  -73.0        23    0.323023432410494971    0.200000000000000011          1.15              24.0
  15  -71.0        23    0.359055753969182878    0.171498585142508847          2.07              33.0
  15  -70.0        23    0.312927996486383697    0.218217890235992362          3.24              20.0
  15  -69.0        23    0.320748735660996764    0.185695338177051861          0.44              28.0
  15  -62.0        23    0.378531100391364561    0.124034734589208454          0.89              64.0
                                                                              20.03             378.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16  -64.0        23    0.558813955957726427    0.086710996952411995          0.79             132.0
  16  -63.0        23    0.506433120953002636    0.124034734589208454          0.43              64.0
  16  -82.0        23    0.240710161962967073    1.000000000000000000          0.00               0.0
  16  -80.0        23    0.332988834777466491    1.000000000000000000          0.00               0.0
  16  -79.0        23    0.314467106455984635    1.000000000000000000          0.00               0.0
  16  -73.0        23    0.506304716530107779    0.164398987305357291          0.34              36.0
  16  -72.0        23    0.621797492702023891    0.028903665650803999          8.54            1196.0
  16  -69.0        23    0.605927370813029720    0.043478260869565216          3.50             528.0
  16  -65.0        23    0.621046597142510981    0.032862038995038749          6.21             925.0
  16  -62.0        23    0.538779939714789102    0.200000000000000011          0.18              24.0
                                                                              19.99            2905.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  17  -64.0        23    0.066424125519534152    1.000000000000000000          0.00               0.0
  17  -80.0        23    0.036326842437318707    0.333333333333333315          4.00               8.0
  17  -79.0        23    0.010672767598090223    0.277350098112614574          6.00              12.0
  17  -74.0        23    0.049711399709171371    1.000000000000000000          0.00               0.0
  17  -71.0        23    0.081685849991410625    1.000000000000000000          0.00               0.0
  17  -70.0        23    0.072626145425920594    0.447213595499957928          2.00               4.0
  17  -69.0        23    0.048949718121829321    1.000000000000000000          0.00               0.0
  17  -68.0        23    0.000309770222930080    1.000000000000000000          0.00               0.0
  17  -67.0        23    0.006012310087796163    0.500000000000000000          1.50               3.0
  17  -65.0        23    0.000555128837287236    0.408248290463863017          2.50               5.0
  17  -62.0        23    0.044922647091617619    0.333333333333333315          4.00               8.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  18  -80.0        23    0.099034197577383187    0.316227766016837941          3.60               9.0
  18  -78.0        23    0.282026047786841150    0.156173761888606072          4.31              40.0
  18  -74.0        23    0.289259758257554955    0.176776695296636893          4.84              31.0
  18  -73.0        23    0.274226349344276366    0.185695338177051861          3.01              28.0
