1,0,0,0,0,2.95882,27.55,0.927748,68.5964,32.8679,0,0.404992,34.5978,0,0.725692,0,0,0,0,0,0,0,0,87861,132494388,0,0
2,0,61.0356,0,61.039,2.43867,0.289296,97.1058,0.216968,0.216968,0,0,0,0,0,534996,806773968,505960,762987680,505932,762945456,18081,0,0,0,0,0
3,0,0,0,0,2.44258,0.594256,0.578588,96.43,96.1994,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505932,762945456,0,0
4,0,61.0333,0,61.039,2.43867,0.289296,97.1019,0.216968,0.216968,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18081,0,0,0,0,0
5,0,0,0,0,2.44258,0.59424,0.578588,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,12.8231,0,11.3957,14.4659,4.23132,69.5653,11.7753,0.493212,0,0.187736,0,0,11.0943,535013,806799604,345409,520876772,106292,160288336,4357,7979,0,0,0,0
7,0,0,0,0,2.96261,15.7852,0.76414,80.5205,23.5274,0,0.527164,27.7382,0,28.7277,0,0,0,0,0,0,0,0,106292,160288336,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,178.985,28.6118,179.238,28.623,2.36038,0.804385,52.0692,44.8126,0.16062,0,44.652,0,0,0,534988,806761904,270337,407668196,237167,357647836,8473,1184,0,0,0,0
1,0,0,0,0,2.17759,1.10454,0.35464,96.4098,45.1484,0,44.9788,6.28251,0,3.6e-05,0,0,0,0,0,0,0,0,237167,357647836,0,0
2,0,28.3019,0,28.5537,2.16905,0.861168,51.5748,45.4468,0.159912,0,45.2869,1.2e-05,0,0,534996,806773968,267752,403770016,234598,353773784,8382,1182,0,0,0,0
3,0,0,0,0,2.17786,1.04857,0.352304,96.4678,44.6678,0,0.6529,6.28251,0,44.8646,0,0,0,0,0,0,0,0,234625,353814500,0,0
4,0,61.0332,0,61.0221,2.49001,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49392,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41856,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.159,61.0424,244.156,61.039,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,61.0384,0,61.039,2.41077,0.289312,97.1099,0.21698,0.21698,0,0,0,0,0,534996,806773968,505983,763022364,505955,762980140,18082,0,0,0,0,0
3,0,0,0,0,2.41467,0.594272,0.57862,96.4341,96.2038,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505955,762980140,0,0
4,0,61.039,0,61.039,2.48349,0.289296,97.1111,0.216968,0.216968,0,0,0,0,0,535005,806787540,505988,763029904,505960,762987680,18081,0,0,0,0,0
5,0,0,0,0,2.4874,0.594256,0.578588,96.4353,96.2047,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505960,762987680,0,0
6,0,61.0394,0,61.039,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,242.264,59.5761,242.883,59.8567,2.91101,0.928231,95.8689,0.381868,0.381868,0,0,0,0,0,534988,806761904,498472,751695776,493834,744701672,17791,20,0,0,0,0
1,0,0,0,0,0.322642,3.92849,0.807848,95.0257,94.7954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,493834,744701672,0,0
2,0,60.6111,0,60.9479,2.44144,0.886823,96.4853,0.22522,0.22522,0,0,0,0,0,534996,806773968,502662,758014296,502413,757638804,17957,0,0,0,0,0
3,0,0,0,0,0.447297,3.18783,0.58842,95.8099,95.5796,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,502413,757638804,0,0
4,0,61.0358,0,61.0221,2.40752,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41143,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,61.0407,0,61.0559,2.48207,0.289312,97.114,0.217016,0.217016,0,0,0,0,0,535013,806799604,506003,763052524,505974,763008792,18081,0,0,0,0,0
7,0,0,0,0,2.48598,0.594272,0.578656,96.4382,96.2076,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505974,763008792,0,0
