Simulation time: 100.0 s
Seed: 1
Waiting for simulation script to connect on port: tcp://localhost:50002
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 5232
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  CST counts:       {-75.0: 17, -65.0: 25, -80.0: 12, -72.0: 13, -62.0: 30, -68.0: 19, -79.0: 12, -73.0: 15, -67.0: 21, -69.0: 19, -63.0: 24, -82.0: 11, -71.0: 17, -78.0: 13, -77.0: 11}
  Tx pow counts:    {23.0: 259}
Node 12:
  CST counts:       {-75.0: 10, -76.0: 8, -62.0: 52, -67.0: 19, -77.0: 8, -70.0: 19, -69.0: 18, -71.0: 9, -68.0: 19, -64.0: 30, -81.0: 10, -72.0: 14, -74.0: 10, -65.0: 23, -78.0: 8, -80.0: 6}
  Tx pow counts:    {23.0: 263}
Node 13:
  CST counts:       {-74.0: 13, -77.0: 9, -67.0: 16, -62.0: 25, -63.0: 25, -76.0: 10, -73.0: 10, -65.0: 17, -80.0: 9, -66.0: 16, -68.0: 13, -70.0: 12, -82.0: 12, -69.0: 11, -72.0: 7, -78.0: 10, -71.0: 10}
  Tx pow counts:    {23.0: 225}
Node 14:
  CST counts:       {-76.0: 8, -78.0: 7, -68.0: 13, -62.0: 36, -64.0: 45, -77.0: 11, -75.0: 7, -65.0: 26, -82.0: 8, -67.0: 11, -69.0: 10, -71.0: 8, -63.0: 42, -70.0: 10, -73.0: 5, -80.0: 9, -72.0: 9}
  Tx pow counts:    {23.0: 265}
Node 15:
  CST counts:       {-76.0: 8, -80.0: 7, -68.0: 18, -62.0: 32, -64.0: 46, -78.0: 10, -75.0: 7, -66.0: 17, -82.0: 8, -67.0: 13, -70.0: 12, -72.0: 9, -63.0: 42, -71.0: 10, -74.0: 4, -81.0: 9, -73.0: 9}
  Tx pow counts:    {23.0: 261}
Node 16:
  CST counts:       {-75.0: 14, -74.0: 16, -65.0: 18, -81.0: 13, -73.0: 13, -62.0: 15, -68.0: 15, -79.0: 13, -67.0: 16, -70.0: 14, -64.0: 14, -63.0: 17, -71.0: 15, -78.0: 14, -76.0: 12}
  Tx pow counts:    {23.0: 219}
Node 17:
  CST counts:       {-74.0: 11, -73.0: 12, -65.0: 25, -79.0: 10, -71.0: 11, -62.0: 37, -68.0: 13, -78.0: 11, -67.0: 16, -69.0: 12, -63.0: 46, -81.0: 7, -70.0: 17, -77.0: 11, -76.0: 8}
  Tx pow counts:    {23.0: 247}
Node 18:
  CST counts:       {-75.0: 14, -74.0: 13, -69.0: 28, -76.0: 9, -65.0: 26, -78.0: 10, -66.0: 35, -82.0: 8, -62.0: 29, -77.0: 11, -80.0: 14, -70.0: 20, -73.0: 14, -79.0: 11}
  Tx pow counts:    {23.0: 242}
Node 19:
  CST counts:       {-76.0: 17, -66.0: 39, -80.0: 9, -72.0: 16, -62.0: 19, -68.0: 33, -79.0: 13, -75.0: 17, -67.0: 34, -69.0: 32, -64.0: 21, -81.0: 10, -71.0: 18, -78.0: 11, -77.0: 10}
  Tx pow counts:    {23.0: 299}


Last 20.0 seconds of simulation:
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -63.0        23    0.249398945141370426    0.707106781186547573          0.19               1.0
   0  -81.0        23    0.012667200000000010    0.707106781186547573          0.50               1.0
   0  -80.0        23    0.028469557121989997    0.707106781186547573          0.50               1.0
   0  -79.0        23    0.091876577375167676    0.500000000000000000          1.50               3.0
   0  -78.0        23    0.053081600000000027    0.447213595499957928          2.00               4.0
   0  -77.0        23    0.143963104382909185    1.000000000000000000          0.00               0.0
   0  -76.0        23    0.143199680000000024    0.577350269189625731          1.00               2.0
   0  -75.0        23    0.220069691209833551    0.707106781186547573          0.50               1.0
   0  -73.0        23    0.197695360291640809    0.577350269189625731          1.00               2.0
   0  -72.0        23    0.377171817126523701    0.447213595499957928          1.82               4.0
   0  -70.0        23    0.437580257961086072    0.447213595499957928          1.41               4.0
   0  -69.0        23    0.566305206481835577    0.353553390593273786          2.35               7.0
   0  -68.0        23    0.537836786030749581    0.333333333333333315          2.31               8.0
   0  -66.0        23    0.539184675639150623    0.377964473009227198          1.43               6.0
   0  -65.0        23    0.460944623214905869    0.353553390593273786          1.90               7.0
   0  -62.0        23    0.473287581603428154    0.353553390593273786          1.91               7.0
                                                                              20.33              58.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -82.0        23    0.000000000000000000    1.000000000000000000          0.00               0.0
   1  -81.0        23    0.003753244444444448    0.577350269189625731          1.00               2.0
   1  -80.0        23    0.012516400000000004    1.000000000000000000          0.00               0.0
   1  -78.0        23    0.000000000000000000    0.577350269189625731          1.00               2.0
   1  -77.0        23    0.038432457142857167    0.577350269189625731          1.00               2.0
   1  -76.0        23    0.052277343313493402    0.707106781186547573          0.50               1.0
   1  -73.0        23    0.113225952292335258    1.000000000000000000          0.00               0.0
   1  -72.0        23    0.167503409337371761    0.577350269189625731          1.00               2.0
   1  -71.0        23    0.154886031381904349    0.577350269189625731          0.98               2.0
   1  -70.0        23    0.212327379680056438    0.377964473009227198          2.49               6.0
   1  -67.0        23    0.418345967385052531    0.408248290463863017          2.31               5.0
   1  -66.0        23    0.349557623389799565    0.447213595499957928          1.97               4.0
   1  -65.0        23    0.574119608530138992    0.288675134594812866          4.20              11.0
   1  -62.0        23    0.583807789090341478    0.258198889747161098          3.65              14.0
                                                                              20.10              51.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -64.0        23    0.481119004371606873    0.333333333333333315          2.71               8.0
   2  -82.0        23    0.011259733333333343    1.000000000000000000          0.00               0.0
   2  -80.0        23    0.000000000000000000    0.500000000000000000          1.50               3.0
   2  -79.0        23    0.003753244444444448    0.447213595499957928          1.56               4.0
