Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
17,0,0,0,0,0.255649,30.8572,0.068404,68.8157,7.24121,0,12.0751,0.772556,0,48.7269,0,0,0,0,0,0,0,0,37967,57254236,0,0
18,0,20.6296,0,23.8113,7.37692,5.9888,41.1228,45.5181,0.142652,0,13.6716,0.000456,0,31.7034,185741,280097428,212366,320247928,171001,257869508,6284,1319,0,0,0,0
19,0,0,0,0,0.800025,10.3665,0.297568,88.5425,33.6307,0,22.9577,3.2832,0,28.671,0,0,0,0,0,0,0,0,171024,257904192,0,0
20,0,7.65907,0,2.81996,1.8556,5.27704,16.4048,76.4641,0.06598,0,18.2148,0.00108,0,58.1822,111356,167924848,83997,126667476,63487,95738396,2267,738,0,0,0,0
21,0,0,0,0,0.630514,7.04024,0.13046,92.2003,12.5658,0,72.7035,0.98494,0,5.94598,0,0,0,0,0,0,0,0,63809,96223972,0,0
22,0,2.10541,0,0.451797,0.680603,51.6139,6.05173,40.6044,0.031708,0,22.8387,2.4e-05,0,17.7339,78942,119044536,30228,45583824,17452,26317616,719,376,0,0,0,0
23,0,0,0,0,0.171648,55.1108,0.058424,43.6097,3.82919,0,13.822,1.08726,0,24.8712,0,0,0,0,0,0,0,0,17452,26317616,0,0
24,0,32.6686,0,49.7236,1.83601,16.6342,53.7382,27.7963,0.131256,0,2.26759,0,0,25.3974,291862,440127896,279279,421152732,270794,408357352,9676,305,0,0,0,0
25,0,0,0,0,0.0620714,21.7569,0.331128,77.8546,51.5009,0,2.69976,0,0,23.654,0,0,0,0,0,0,0,0,270794,408357352,0,0
26,0,6.2997,0,2.6203,0.842203,18.2998,12.0744,68.7851,0.040144,0,8.31425,0.000168,0,60.4306,104754,157969032,61672,93001376,52219,78746252,1883,338,0,0,0,0
27,0,0,0,0,0.0812873,53.2782,0.085688,46.1162,10.0402,0,5.36011,0.564536,0,30.1513,0,0,0,0,0,0,0,0,52386,78998088,0,0
28,0,6.82702,0,1.29748,1.82162,26.3003,15.7198,56.1609,0.058736,0,5.55398,2.4e-05,0,50.5482,112618,169827944,80470,121348760,56590,85337720,2360,528,0,0,0,0
29,0,0,0,0,0.100799,39.6758,0.118876,60.1018,12.5717,0,12.0748,1.1884,0,34.2668,0,0,0,0,0,0,0,0,56610,85367880,0,0
30,0,19.1816,0,24.4833,2.17115,14.2655,34.4453,49.1151,0.102264,0,2.82485,3.6e-05,0,46.1879,189159,285251772,178266,268825128,158999,239770492,5684,690,0,0,0,0
31,0,0,0,0,0.0644405,22.155,0.23034,77.5473,30.2745,0,6.47862,0.905272,0,39.889,0,0,0,0,0,0,0,0,159027,239812716,0,0
32,0,3.21313,0,0.411986,0.773664,34.6766,8.42525,56.1216,0.041688,0,6.8333,0.001392,0,49.2452,93367,140797436,42462,64032696,26634,40164072,987,540,0,0,0,0
33,0,0,0,0,0.180839,37.7117,0.080284,62.0241,5.81364,0,5.47451,1.67858,0,49.0574,0,0,0,0,0,0,0,0,26896,40559168,0,0
34,0,11.4093,0,15.0746,1.40473,18.7904,21.3093,58.4924,0.067756,0,17.1002,2.4e-05,0,41.3245,135198,203878584,109772,165536176,94573,142616084,3391,532,0,0,0,0
35,0,0,0,0,0.111869,19.7271,0.14692,80.0111,18.071,0,20.5616,0.937024,0,40.4415,0,0,0,0,0,0,0,0,94601,142658308,0,0
36,0,5.09692,0,4.49263,1.38139,20.2318,11.1016,67.2874,0.0464,0,19.2884,0.000372,0,47.9522,101748,153435984,56337,84956196,42249,63711492,1499,513,0,0,0,0
37,0,0,0,0,0.265223,28.6038,0.091644,71.0363,8.20564,0,17.8208,0.63888,0,44.371,0,0,0,0,0,0,0,0,42389,63922612,0,0
38,0,22.174,0,20.9226,5.45653,17.1143,40.0995,37.3417,0.115152,0,13.0853,6e-05,0,24.1412,195854,295347832,207465,312857220,183803,277174924,6732,681,0,0,0,0
39,0,0,0,0,0.806124,9.86466,0.264272,89.0716,35.8694,0,18.1483,0.50578,0,34.5481,0,0,0,0,0,0,0,0,183803,277174924,0,0
