Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
6,0,18.1043,0,20.9081,9.8096,5.30959,62.9973,21.9309,0.398208,0,0.366568,0,0,21.1661,535013,806799604,317165,478284820,150069,226304052,6352,4979,0,0,0,0
7,0,0,0,0,3.00177,12.7525,0.65968,83.6322,34.045,0,0.679948,13.1453,0,35.7619,0,0,0,0,0,0,0,0,150069,226304052,0,0
8,0,61.0373,0,61.039,2.44472,0.289312,97.1085,0.216976,0.216976,0,0,0,0,0,535022,806813176,505974,763008792,505946,762966568,18082,0,0,0,0,0
9,0,0,0,0,2.44863,0.594288,0.578616,96.4326,96.202,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
10,0,17.7449,0,18.2613,12.5897,4.11365,65.6733,17.626,0.426,0,0.225564,0,0,16.9745,535031,806826748,327429,493762932,147090,221811720,6368,5332,0,0,0,0
11,0,0,0,0,3.0758,14.5039,0.699224,81.7184,34.1418,0,0.543168,13.2374,0,33.7961,0,0,0,0,0,0,0,0,147090,221811720,0,0
12,0,13.0628,0,11.3969,7.59099,9.56952,58.8179,24.024,0.427212,0,0.400212,0,0,23.1966,535039,806838812,298394,449978152,108279,163284732,5785,4872,0,0,0,0
13,0,0,0,0,3.08079,14.6093,0.692636,81.6144,31.0728,0,0.740256,18.4479,0,31.3535,0,0,0,0,0,0,0,0,108283,163290764,0,0
14,0,61.042,0,61.039,2.39749,0.289312,97.1156,0.21698,0.21698,0,0,0,0,0,535048,806852384,506013,763067604,505985,763025380,18082,0,0,0,0,0
15,0,0,0,0,2.40139,0.594272,0.57862,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,360.033,48.9228,362.312,49.4727,5.03989,1.64863,92.4301,0.968732,0.967844,0,0.000432,0,0,0.000456,534988,806761904,476077,717924116,405527,611534716,16627,396,0,0,0,0
1,0,0,0,0,0.376813,7.88447,1.62079,90.1975,89.009,0,0.2405,0,0,0.947972,0,0,0,0,0,0,0,0,405553,611573924,0,0
2,0,61.0411,0,61.039,2.44266,0.289312,97.1144,0.216976,0.216976,0,0,0,0,0,534996,806773968,506005,763055540,505977,763013316,18082,0,0,0,0,0
3,0,0,0,0,2.44657,0.594288,0.578616,96.4385,96.2079,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505977,763013316,0,0
4,0,0.589447,0,0.338395,2.77922,28.9667,30.7293,37.5309,0.275988,0,0.562512,0.000936,0,36.6914,535005,806787540,156997,236751476,4886,7368088,755,4852,0,0,0,0
5,0,0,0,0,0.603269,56.0534,0.405824,42.9384,4.63563,0,0.58544,21.211,0,16.5063,0,0,0,0,0,0,0,0,5075,7653100,0,0
6,0,61.0338,0,61.039,2.4003,0.289296,97.1027,0.216968,0.216968,0,0,0,0,0,535013,806799604,505945,762965060,505917,762922836,18081,0,0,0,0,0
7,0,0,0,0,2.40421,0.59424,0.578588,96.4269,96.1965,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505917,762922836,0,0
8,0,61.042,0,61.039,2.41385,0.289328,97.1157,0.216992,0.216992,0,0,0,0,0,535022,806813176,506013,763067604,505985,763025380,18083,0,0,0,0,0
9,0,0,0,0,2.41776,0.594304,0.578652,96.4398,96.2095,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505985,763025380,0,0
10,0,35.1701,0,35.2438,6.36833,9.25658,81.806,2.57017,0.492972,0,0.056912,0.006264,0,2.01402,535031,806826748,419909,633222772,291529,439625732,11509,3498,0,0,0,0
11,0,0,0,0,0.82399,14.1595,0.888352,84.1291,64.3018,0,0.678732,3.56727,0,15.5813,0,0,0,0,0,0,0,0,299715,451970220,0,0
12,0,53.3565,0,55.124,6.48996,0.43538,92.4385,0.716884,0.716152,0,4.8e-05,0,0,0.000684,535039,806838812,475420,716933360,442279,666956732,16304,682,0,0,0,0
13,0,0,0,0,0.378151,6.971,1.25911,91.4671,87.1589,0,0.24622,0,0,4.06202,0,0,0,0,0,0,0,0,442279,666956732,0,0
14,0,38.8774,0,39.0162,5.74651,4.63352,81.8401,7.78598,0.471648,0,0.187792,0,0,7.12654,535048,806852384,420871,634673468,322260,485968080,13208,1830,0,0,0,0
15,0,0,0,0,2.85288,9.41288,0.866812,86.8682,70.5675,0,0.445332,3.67166,0,12.1837,0,0,0,0,0,0,0,0,322467,486280236,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,231.149,10.8391,237.308,10.3093,6.27997,5.81258,46.4555,41.4594,0.338328,0,1.9062,0.000168,0,39.2147,534988,806761904,236539,356700812,89847,135489276,4430,4020,0,0,0,0
1,0,0,0,0,2.26571,15.5122,0.546808,81.6773,23.8623,0,1.10549,13.9437,0,42.7658,0,0,0,0,0,0,0,0,90200,136021600,0,0
2,0,53.6258,0,54.2904,3.56204,1.56883,94.1473,0.772056,0.643668,0,0.002616,0,0,0.125772,534996,806773968,487838,735659704,444511,670322588,17359,71,0,0,0,0
3,0,0,0,0,1.5855,4.36209,1.17242,92.9427,92.7126,0,0.229864,0.000192,0,0,0,0,0,0,0,0,0,0,444539,670364812,0,0
4,0,18.5916,0,21.2417,7.94604,5.4059,63.1817,23.4976,0.39558,0,0.46364,0,0,22.6384,535005,806787540,320661,483556788,154108,232394864,6533,4920,0,0,0,0
5,0,0,0,0,3.02214,11.2834,0.659012,85.0614,35.0199,0,0.747752,13.6722,0,35.6216,0,0,0,0,0,0,0,0,154108,232394864,0,0
6,0,16.5108,0,19.5582,6.61165,6.18436,60.6256,26.6043,0.394224,0,0.473896,0,0,25.7362,535013,806799604,308937,465876996,136860,206384880,5924,5114,0,0,0,0
7,0,0,0,0,3.02495,10.9793,0.64812,85.3736,31.7838,0,0.752192,18.6561,0,34.1816,0,0,0,0,0,0,0,0,136871,206401468,0,0
8,0,61.0435,0,61.0559,2.42119,0.289328,97.1179,0.216992,0.216992,0,0,0,0,0,535022,806813176,506025,763085700,505997,763043476,18083,0,0,0,0,0
9,0,0,0,0,2.4251,0.594304,0.578652,96.4421,96.2117,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505997,763043476,0,0
10,0,1.0714,0,0.329347,11.7839,12.5725,52.2347,23.4164,0.449496,0,0.46348,0,0,22.5034,535031,806826748,258133,389264564,8881,13392548,1286,7933,0,0,0,0
11,0,0,0,0,2.27977,19.2408,0.656956,77.8247,7.18329,0,0.697756,34.2335,0,35.7101,0,0,0,0,0,0,0,0,8886,13400088,0,0
12,0,61.0406,0,61.039,2.40557,0.289296,97.1133,0.216968,0.216968,0,0,0,0,0,535039,806838812,506001,763049508,505973,763007284,18081,0,0,0,0,0
13,0,0,0,0,2.40947,0.59424,0.578588,96.4375,96.2072,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505973,763007284,0,0
14,0,8.42658,0,9.48411,8.07575,4.67148,45.0933,42.1669,0.35454,0,0.78498,0,0,41.0274,535048,806852384,227310,342783480,69849,105332292,3661,4469,0,0,0,0
